Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Amin Younes,337.0,10,3,9.0,5.0,4.0,5.0,0.0,0.0,0.0,1.0,0.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,84.0,94.0,51.0,59.0,18.0,27.0,2.0,0.7,9.0,11.0,10.0,3.0,22.0,4.0,43.0,110.0,87.0,10.0,22.0,9.0,11.0,138.0,840.0,388.0,12.0,5.0,4.0,8.0,5.0,0.0,3.0,0.0,0.0,17.7,0.0,0.0,0.0,0.2
Naoki Maeda,256.0,10,3,3.0,3.0,0.0,1.0,2.0,0.0,3.0,4.0,0.0,10.0,6.0,0.0,2.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,10.0,2.0,2.0,45.0,51.0,20.0,22.0,1.0,1.0,0.0,0.1,2.0,0.0,5.0,1.0,7.0,5.0,13.0,36.0,76.0,9.0,10.0,3.0,5.0,63.0,483.0,214.0,9.0,5.0,4.0,7.0,2.0,0.0,6.0,2.0,0.0,15.3,0.0,0.0,0.0,0.7
Zakaria Labyad,179.0,3,3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,23.0,27.0,17.0,22.0,1.0,5.0,0.0,0.3,3.0,4.0,2.0,0.0,4.0,1.0,6.0,40.0,35.0,4.0,0.0,0.0,0.0,38.0,114.0,25.0,1.0,2.0,0.0,5.0,2.0,0.0,3.0,2.0,0.0,20.7,1.0,0.0,0.0,0.2
Django Warmerdam,253.0,6,2,8.0,5.0,5.0,3.0,0.0,1.0,3.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,21.0,2.0,6.0,55.0,61.0,40.0,52.0,10.0,20.0,0.0,0.1,0.0,6.0,1.0,1.0,6.0,16.0,68.0,86.0,25.0,1.0,2.0,0.0,2.0,68.0,361.0,152.0,3.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Victor Jensen,217.0,5,2,9.0,3.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,19.0,2.0,2.0,58.0,70.0,33.0,38.0,5.0,11.0,1.0,0.1,1.0,6.0,1.0,0.0,8.0,4.0,26.0,88.0,47.0,9.0,6.0,3.0,2.0,85.0,402.0,168.0,3.0,4.0,0.0,6.0,4.0,1.0,4.0,1.0,0.25,14.1,0.0,0.0,0.0,0.3
Ramon Hendriks,180.0,2,2,4.0,2.0,3.0,1.0,0.0,1.0,2.0,12.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,8.0,11.0,2.0,27.0,31.0,30.0,39.0,10.0,16.0,0.0,0.1,0.0,2.0,0.0,0.0,2.0,18.0,76.0,33.0,10.0,3.0,0.0,0.0,0.0,61.0,367.0,160.0,3.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,11.2,0.0,0.0,0.0,0.0
Anthony Descotte,90.0,4,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.0,16.0,5.0,1.0,0.0,1.0,21.0,142.0,67.0,2.0,1.0,2.0,3.0,2.0,1.0,4.0,2.0,0.25,17.4,0.0,0.0,0.0,0.3
Rocco Robert Shein,83.0,4,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,28.0,33.0,34.0,6.0,8.0,0.0,0.1,0.0,3.0,1.0,0.0,8.0,0.0,12.0,54.0,21.0,0.0,2.0,1.0,1.0,37.0,178.0,76.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,30.2,0.0,0.0,0.0,0.0
Arthur Zagre,68.0,2,0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,11.0,12.0,8.0,10.0,2.0,2.0,0.0,0.1,0.0,2.0,2.0,0.0,4.0,1.0,8.0,21.0,13.0,8.0,3.0,0.0,3.0,25.0,111.0,28.0,0.0,1.0,1.0,3.0,2.0,0.0,5.0,1.0,0.0,15.1,0.0,0.0,0.0,0.4
Bart Ramselaar,55.0,4,0,3.0,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,14.0,15.0,7.0,7.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,25.0,6.0,0.0,5.0,3.0,0.0,29.0,150.0,57.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Derensili Fernandes,49.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,12.0,15.0,6.0,10.0,3.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,6.0,28.0,0.0,2.0,0.0,2.0,23.0,196.0,114.0,3.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mimoun Mahi,33.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,2.0,3.0,0.0,3.0,8.0,36.0,14.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Albert Lottin,16.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,1.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,4.0,6.0,8.0,1.0,5.0,2.0,3.0,9.0,65.0,38.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,17.2,0.0,0.0,0.0,0.1
Sep van der Heijden,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lynden Edhart,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Gadellaa,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fabian de Keijzer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher Mamengi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rick Meijssen,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thijmen Nijhuis,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calvin Raatsie,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tommy St. Jago,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milan van Ewijk,2250.0,25,25,45.0,29.0,27.0,13.0,5.0,3.0,34.0,63.0,1.0,57.0,38.0,10.0,0.0,4.0,3.0,2.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,33.0,4.0,1.0,0.0,0.0,180.0,14.0,14.0,373.0,442.0,363.0,474.0,111.0,207.0,0.0,1.7,17.0,57.0,23.0,13.0,54.0,94.0,524.0,579.0,399.0,38.0,48.0,18.0,23.0,734.0,4989.0,2475.0,62.0,38.0,9.0,42.0,9.0,5.0,29.0,15.0,0.17,20.2,0.0,0.0,0.0,3.3
Paweł Bochniewicz,2192.0,25,25,37.0,20.0,24.0,11.0,2.0,16.0,38.0,123.0,0.0,14.0,13.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,18.0,11.0,2.0,0.0,0.0,0.0,129.0,77.0,33.0,437.0,489.0,561.0,642.0,108.0,174.0,1.0,0.6,6.0,86.0,4.0,0.0,69.0,219.0,802.0,754.0,77.0,28.0,6.0,2.0,3.0,910.0,4597.0,2663.0,14.0,22.0,1.0,16.0,2.0,1.0,16.0,4.0,0.06,10.8,0.0,0.0,0.0,1.9
Mats Köhlert,1906.0,22,22,42.0,23.0,23.0,13.0,6.0,4.0,25.0,31.0,0.0,70.0,65.0,1.0,2.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,17.0,26.0,3.0,0.0,0.0,0.0,131.0,12.0,17.0,570.0,612.0,355.0,432.0,59.0,111.0,3.0,2.8,36.0,54.0,31.0,18.0,69.0,35.0,426.0,564.0,485.0,23.0,53.0,27.0,21.0,778.0,4621.0,2685.0,63.0,46.0,7.0,25.0,11.0,1.0,12.0,4.0,0.08,23.0,0.0,0.0,0.0,0.5
Thom Haye,1922.0,22,21,56.0,39.0,25.0,26.0,5.0,7.0,27.0,22.0,1.0,73.0,48.0,22.0,1.0,1.0,0.0,1.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,16.0,2.0,0.0,0.0,0.0,191.0,21.0,13.0,360.0,413.0,474.0,577.0,237.0,373.0,3.0,4.0,36.0,187.0,30.0,7.0,170.0,50.0,345.0,955.0,376.0,6.0,39.0,13.0,21.0,914.0,5269.0,2905.0,47.0,45.0,3.0,27.0,17.0,1.0,23.0,3.0,0.04,28.6,2.0,0.0,0.0,0.7
Sydney van Hooijdonk,1820.0,24,21,6.0,3.0,3.0,1.0,2.0,3.0,1.0,15.0,0.0,38.0,30.0,1.0,1.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,19.0,21.0,8.0,0.0,0.0,0.0,25.0,51.0,50.0,152.0,218.0,99.0,138.0,17.0,21.0,1.0,1.5,13.0,13.0,9.0,2.0,34.0,18.0,44.0,308.0,239.0,83.0,17.0,5.0,12.0,285.0,1028.0,295.0,8.0,10.0,5.0,36.0,18.0,8.0,56.0,21.0,0.14,14.3,3.0,0.0,0.0,7.2
Anas Tahiri,1817.0,23,21,21.0,12.0,16.0,5.0,0.0,6.0,29.0,18.0,0.0,53.0,46.0,5.0,0.0,2.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,23.0,1.0,0.0,0.0,0.0,129.0,1.0,8.0,558.0,606.0,381.0,422.0,82.0,110.0,4.0,2.3,23.0,107.0,21.0,6.0,98.0,41.0,322.0,776.0,277.0,5.0,23.0,11.0,9.0,836.0,4168.0,1738.0,25.0,24.0,0.0,22.0,14.0,1.0,9.0,4.0,0.11,23.3,0.0,0.0,0.0,0.4
Simon Olsson,1611.0,25,20,21.0,11.0,8.0,10.0,3.0,5.0,13.0,11.0,0.0,47.0,38.0,0.0,5.0,2.0,1.0,1.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,21.0,6.0,0.0,0.0,0.0,0.0,97.0,11.0,10.0,287.0,332.0,139.0,178.0,29.0,54.0,1.0,1.1,17.0,40.0,10.0,1.0,66.0,29.0,144.0,418.0,214.0,28.0,33.0,18.0,14.0,429.0,2296.0,1120.0,26.0,13.0,1.0,28.0,26.0,0.0,11.0,4.0,0.0,17.5,0.0,0.0,0.0,0.9
Amin Sarr,1634.0,19,18,14.0,9.0,2.0,7.0,5.0,1.0,6.0,6.0,0.0,64.0,40.0,0.0,11.0,8.0,4.0,1.0,10.0,4.0,0.0,2.0,4.0,0.0,0.0,1.0,0.0,19.0,20.0,7.0,1.0,0.0,0.0,48.0,16.0,28.0,210.0,258.0,94.0,119.0,24.0,35.0,4.0,2.5,20.0,23.0,15.0,6.0,31.0,10.0,38.0,288.0,361.0,83.0,66.0,27.0,32.0,429.0,3006.0,1460.0,61.0,45.0,26.0,58.0,29.0,5.0,52.0,18.0,0.1,18.4,2.0,0.0,2.0,7.0
Andries Noppert,1530.0,17,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,28.0,9.0,0.0,69.0,70.0,211.0,215.0,170.0,353.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,611.0,677.0,6.0,0.0,0.0,0.0,0.0,0.0,369.0,1677.0,946.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sven van Beek,1347.0,15,15,26.0,13.0,20.0,5.0,1.0,10.0,21.0,63.0,0.0,13.0,11.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,8.0,1.0,0.0,0.0,0.0,88.0,26.0,23.0,267.0,289.0,385.0,422.0,100.0,172.0,0.0,1.0,9.0,46.0,6.0,1.0,57.0,146.0,574.0,438.0,78.0,18.0,7.0,3.0,4.0,592.0,3531.0,2062.0,19.0,15.0,1.0,10.0,2.0,0.0,9.0,0.0,0.0,18.1,0.0,0.0,0.0,0.4
Joost van Aken,991.0,15,11,12.0,7.0,9.0,3.0,0.0,8.0,17.0,51.0,1.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,4.0,1.0,0.0,1.0,0.0,68.0,29.0,17.0,162.0,181.0,235.0,264.0,68.0,124.0,0.0,0.2,3.0,33.0,2.0,1.0,41.0,93.0,348.0,328.0,25.0,11.0,2.0,2.0,0.0,363.0,1851.0,1180.0,11.0,5.0,0.0,4.0,3.0,0.0,7.0,1.0,0.0,14.6,1.0,0.0,0.0,0.6
Xavier Mous,720.0,8,8,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,0.0,34.0,34.0,80.0,80.0,67.0,159.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,264.0,287.0,1.0,0.0,0.0,0.0,0.0,0.0,161.0,764.0,422.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rami Al Hajj,673.0,16,7,22.0,13.0,8.0,11.0,3.0,0.0,9.0,3.0,0.0,37.0,27.0,1.0,4.0,2.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,9.0,0.0,0.0,0.0,0.0,33.0,1.0,3.0,176.0,189.0,95.0,104.0,15.0,26.0,1.0,1.3,15.0,28.0,15.0,3.0,39.0,6.0,51.0,197.0,215.0,28.0,34.0,17.0,14.0,289.0,1609.0,623.0,15.0,16.0,4.0,24.0,14.0,0.0,20.0,8.0,0.0,18.0,0.0,0.0,0.0,1.5
Tibor Halilović,647.0,17,7,16.0,7.0,4.0,7.0,5.0,1.0,6.0,5.0,0.0,16.0,12.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,0.0,31.0,6.0,4.0,137.0,156.0,117.0,135.0,22.0,31.0,0.0,0.9,6.0,33.0,12.0,0.0,42.0,8.0,77.0,236.0,136.0,13.0,14.0,7.0,7.0,267.0,1527.0,646.0,13.0,17.0,3.0,13.0,9.0,0.0,20.0,5.0,0.0,22.9,0.0,0.0,0.0,1.0
Pelle van Amersfoort,641.0,10,7,12.0,9.0,2.0,7.0,3.0,0.0,3.0,7.0,0.0,16.0,13.0,0.0,0.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,13.0,0.0,0.0,0.0,0.0,25.0,19.0,26.0,91.0,118.0,34.0,52.0,2.0,8.0,0.0,0.4,8.0,12.0,4.0,0.0,26.0,8.0,25.0,134.0,126.0,33.0,11.0,3.0,5.0,147.0,610.0,246.0,7.0,8.0,1.0,14.0,4.0,3.0,24.0,8.0,0.13,13.8,0.0,0.0,0.0,2.3
Jeffrey Bruma,472.0,6,6,7.0,5.0,5.0,2.0,0.0,4.0,4.0,16.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,41.0,10.0,6.0,67.0,71.0,144.0,152.0,30.0,48.0,0.0,0.5,3.0,18.0,3.0,0.0,22.0,49.0,175.0,141.0,12.0,5.0,2.0,2.0,0.0,212.0,1491.0,791.0,3.0,2.0,0.0,4.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rami Kaib,522.0,16,5,11.0,9.0,8.0,0.0,3.0,0.0,10.0,18.0,1.0,13.0,8.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,46.0,3.0,3.0,116.0,144.0,79.0,111.0,19.0,55.0,0.0,0.7,5.0,10.0,6.0,4.0,16.0,29.0,134.0,151.0,157.0,13.0,17.0,4.0,11.0,208.0,1182.0,469.0,15.0,10.0,1.0,15.0,5.0,1.0,7.0,1.0,0.14,18.7,1.0,0.0,0.0,0.6
Antoine Colassin,505.0,16,5,17.0,9.0,10.0,2.0,5.0,1.0,3.0,8.0,0.0,16.0,14.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,4.0,1.0,0.0,1.0,0.0,35.0,9.0,17.0,83.0,107.0,34.0,57.0,8.0,17.0,0.0,0.8,8.0,16.0,8.0,3.0,20.0,11.0,55.0,120.0,117.0,23.0,12.0,3.0,9.0,141.0,721.0,250.0,10.0,5.0,4.0,12.0,10.0,0.0,14.0,4.0,0.0,20.2,0.0,0.0,0.0,0.6
Ché Nunnely,314.0,6,5,3.0,2.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,13.0,10.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,6.0,2.0,2.0,0.0,0.0,0.0,17.0,5.0,3.0,47.0,52.0,26.0,32.0,3.0,8.0,0.0,0.5,7.0,6.0,3.0,1.0,10.0,0.0,9.0,49.0,84.0,19.0,13.0,6.0,7.0,88.0,784.0,387.0,21.0,9.0,4.0,10.0,3.0,0.0,7.0,1.0,0.0,13.0,0.0,0.0,0.0,0.8
Syb Van Ottele,460.0,12,4,17.0,11.0,9.0,6.0,2.0,5.0,5.0,15.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,48.0,5.0,13.0,86.0,98.0,141.0,160.0,37.0,67.0,0.0,0.1,0.0,28.0,1.0,0.0,28.0,46.0,197.0,190.0,24.0,1.0,2.0,2.0,0.0,241.0,1487.0,864.0,7.0,6.0,0.0,5.0,2.0,1.0,3.0,1.0,0.33,24.2,1.0,0.0,0.0,0.1
Osame Sahraoui,347.0,6,3,5.0,3.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,25.0,18.0,0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,11.0,1.0,0.0,0.0,0.0,18.0,2.0,5.0,89.0,104.0,38.0,50.0,3.0,4.0,1.0,1.0,11.0,6.0,11.0,2.0,16.0,2.0,14.0,97.0,129.0,23.0,43.0,24.0,14.0,173.0,1380.0,568.0,16.0,17.0,9.0,17.0,11.0,1.0,7.0,4.0,0.14,14.2,0.0,0.0,0.0,0.8
Alex Timossi Andersson,259.0,11,1,6.0,3.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.0,0.0,0.0,11.0,1.0,6.0,14.0,19.0,13.0,16.0,4.0,6.0,0.0,0.6,3.0,2.0,3.0,2.0,5.0,3.0,12.0,34.0,38.0,10.0,6.0,1.0,5.0,51.0,327.0,54.0,2.0,1.0,2.0,9.0,5.0,0.0,5.0,1.0,0.0,14.3,0.0,0.0,0.0,0.6
Daniel Karlsbakk,110.0,4,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,8.0,11.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,2.0,17.0,20.0,7.0,4.0,1.0,3.0,21.0,56.0,27.0,1.0,0.0,1.0,6.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Hussein Ali,30.0,5,0,2.0,1.0,2.0,0.0,0.0,0.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,5.0,8.0,2.0,5.0,2.0,2.0,0.0,0.1,1.0,1.0,1.0,1.0,2.0,3.0,13.0,7.0,7.0,0.0,0.0,0.0,0.0,12.0,118.0,48.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Timo Zaal,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jan Bekkema,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesper van der Mark,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaj van der Veldt,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amir Ismaïl,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bernt Klaverboer,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Djenahro Nunumete,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roan Plaat,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xavi Woudstra,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Bangura,1862.0,22,21,32.0,22.0,22.0,9.0,1.0,5.0,15.0,36.0,0.0,33.0,30.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,47.0,0.0,0.0,0.0,0.0,136.0,4.0,8.0,320.0,372.0,345.0,415.0,84.0,160.0,2.0,2.5,11.0,47.0,12.0,4.0,60.0,63.0,413.0,526.0,267.0,28.0,31.0,16.0,5.0,676.0,4605.0,2680.0,74.0,41.0,8.0,31.0,8.0,0.0,7.0,1.0,0.0,14.8,0.0,0.0,0.0,0.4
