Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Jean-Claude Billong,23.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,10.0,10.0,21.0,21.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,10.0,24.0,1.0,0.0,0.0,0.0,0.0,29.0,158.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Stan Berkani,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sofyan Chader,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ouparine Djoco,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wabo Kamdem,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucas Margueron,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giovani Versini,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Montassar Talbi,2520.0,28,28,35.0,16.0,28.0,7.0,0.0,22.0,24.0,126.0,3.0,8.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,109.0,60.0,29.0,434.0,464.0,752.0,791.0,80.0,152.0,1.0,0.3,4.0,30.0,1.0,0.0,45.0,324.0,1052.0,653.0,19.0,12.0,8.0,6.0,2.0,1251.0,8126.0,4464.0,12.0,5.0,0.0,11.0,4.0,1.0,7.0,4.0,0.14,9.3,0.0,0.0,0.0,0.7
Enzo Le Fée,2418.0,28,28,92.0,55.0,45.0,35.0,12.0,5.0,28.0,34.0,1.0,103.0,65.0,25.0,4.0,4.0,4.0,1.0,11.0,5.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,28.0,52.0,2.0,0.0,0.0,0.0,201.0,11.0,24.0,592.0,668.0,532.0,634.0,157.0,258.0,6.0,3.9,59.0,155.0,26.0,4.0,182.0,74.0,458.0,1159.0,492.0,27.0,115.0,52.0,45.0,1546.0,9544.0,4330.0,72.0,69.0,11.0,53.0,45.0,4.0,40.0,17.0,0.1,23.5,7.0,0.0,0.0,3.1
Vincent Le Goff,2430.0,27,27,53.0,24.0,39.0,12.0,2.0,5.0,31.0,81.0,1.0,31.0,26.0,3.0,0.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,15.0,3.0,0.0,0.0,0.0,152.0,21.0,21.0,599.0,674.0,481.0,563.0,68.0,136.0,0.0,1.5,10.0,94.0,24.0,8.0,133.0,129.0,592.0,827.0,287.0,29.0,24.0,8.0,11.0,1077.0,6208.0,3291.0,55.0,42.0,4.0,14.0,11.0,0.0,16.0,5.0,0.0,17.6,0.0,0.0,0.0,1.1
Gedeon Kalulu,1980.0,22,22,54.0,30.0,36.0,11.0,7.0,2.0,27.0,61.0,1.0,35.0,29.0,1.0,3.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,16.0,0.0,0.0,0.0,0.0,145.0,23.0,17.0,457.0,510.0,344.0,431.0,68.0,140.0,3.0,0.9,19.0,71.0,15.0,5.0,97.0,112.0,512.0,626.0,257.0,33.0,36.0,20.0,12.0,910.0,6055.0,2966.0,54.0,42.0,5.0,26.0,16.0,0.0,8.0,2.0,0.0,21.0,0.0,0.0,0.0,0.5
Laurent Abergel,1551.0,20,19,69.0,41.0,46.0,21.0,2.0,6.0,18.0,23.0,0.0,24.0,19.0,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,19.0,0.0,0.0,0.0,0.0,129.0,4.0,10.0,350.0,377.0,323.0,361.0,56.0,86.0,1.0,0.8,10.0,75.0,7.0,0.0,90.0,52.0,367.0,624.0,95.0,3.0,28.0,15.0,10.0,812.0,3544.0,1519.0,8.0,17.0,0.0,19.0,15.0,0.0,8.0,1.0,0.0,23.1,0.0,0.0,0.0,0.4
Dango Ouattara,1548.0,18,18,41.0,26.0,20.0,11.0,10.0,6.0,19.0,21.0,0.0,63.0,31.0,1.0,12.0,5.0,11.0,3.0,15.0,6.0,0.0,4.0,1.0,3.0,1.0,3.0,1.0,15.0,43.0,2.0,2.0,0.0,0.0,90.0,37.0,38.0,151.0,220.0,85.0,152.0,13.0,34.0,5.0,3.0,23.0,20.0,23.0,2.0,39.0,37.0,145.0,251.0,339.0,84.0,79.0,28.0,35.0,502.0,3755.0,1766.0,64.0,28.0,34.0,45.0,22.0,6.0,52.0,17.0,0.12,16.6,4.0,0.0,0.0,5.2
Julien Laporte,1540.0,18,18,21.0,15.0,17.0,3.0,1.0,25.0,18.0,108.0,2.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,15.0,1.0,0.0,0.0,1.0,58.0,29.0,19.0,176.0,192.0,344.0,371.0,90.0,146.0,0.0,0.1,1.0,48.0,1.0,0.0,35.0,220.0,551.0,364.0,15.0,6.0,1.0,1.0,0.0,648.0,3629.0,1904.0,4.0,4.0,0.0,5.0,2.0,0.0,6.0,2.0,0.0,14.8,0.0,0.0,0.0,0.3
Terem Moffi,1386.0,18,17,8.0,5.0,1.0,4.0,3.0,3.0,3.0,10.0,0.0,25.0,18.0,0.0,6.0,0.0,1.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,17.0,17.0,4.0,0.0,0.0,0.0,35.0,13.0,47.0,89.0,117.0,54.0,66.0,3.0,5.0,0.0,0.7,9.0,14.0,5.0,0.0,20.0,10.0,32.0,192.0,152.0,63.0,38.0,20.0,13.0,268.0,1799.0,812.0,29.0,23.0,11.0,41.0,13.0,12.0,33.0,18.0,0.33,13.6,0.0,1.0,2.0,7.3
Julien Ponceau,1350.0,25,16,20.0,13.0,7.0,10.0,3.0,2.0,11.0,6.0,0.0,45.0,40.0,1.0,2.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,18.0,22.0,4.0,0.0,0.0,0.0,79.0,4.0,26.0,269.0,312.0,196.0,228.0,30.0,47.0,4.0,2.0,25.0,56.0,12.0,1.0,81.0,18.0,110.0,398.0,287.0,43.0,28.0,9.0,16.0,604.0,3812.0,1734.0,47.0,41.0,7.0,33.0,17.0,1.0,13.0,4.0,0.08,18.3,0.0,0.0,0.0,1.8
Vito Mannone,1338.0,15,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,2.0,0.0,75.0,75.0,214.0,217.0,76.0,187.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,454.0,507.0,2.0,0.0,0.0,0.0,0.0,0.0,361.0,1734.0,1183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yvon Mvogo,1182.0,14,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,80.0,80.0,129.0,129.0,100.0,213.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,401.0,452.0,2.0,0.0,0.0,1.0,1.0,0.0,293.0,1690.0,1165.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Théo Le Bris,1175.0,21,13,25.0,15.0,14.0,9.0,2.0,1.0,14.0,17.0,0.0,20.0,17.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,61.0,9.0,11.0,231.0,277.0,120.0,139.0,9.0,21.0,1.0,1.5,12.0,25.0,11.0,2.0,39.0,16.0,146.0,246.0,222.0,42.0,36.0,13.0,23.0,435.0,2854.0,1372.0,48.0,29.0,18.0,20.0,7.0,2.0,10.0,4.0,0.2,14.0,0.0,0.0,0.0,1.1
Stéphane Diarra,987.0,25,13,22.0,15.0,12.0,8.0,2.0,1.0,20.0,8.0,0.0,34.0,19.0,2.0,5.0,2.0,5.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,7.0,18.0,4.0,0.0,0.0,0.0,88.0,5.0,8.0,128.0,168.0,74.0,99.0,8.0,14.0,0.0,0.8,11.0,7.0,12.0,1.0,32.0,18.0,113.0,184.0,209.0,38.0,71.0,23.0,41.0,353.0,2722.0,1403.0,39.0,24.0,20.0,29.0,14.0,2.0,20.0,8.0,0.1,16.2,0.0,0.0,0.0,2.2
Bonke Innocent,914.0,19,10,25.0,14.0,13.0,11.0,1.0,4.0,18.0,24.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,5.0,0.0,0.0,1.0,0.0,63.0,7.0,13.0,178.0,197.0,159.0,174.0,25.0,34.0,1.0,0.1,5.0,27.0,1.0,0.0,23.0,51.0,195.0,318.0,30.0,2.0,7.0,5.0,0.0,362.0,1557.0,524.0,3.0,3.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1
Ibrahima Koné,970.0,27,8,8.0,4.0,2.0,5.0,1.0,0.0,3.0,9.0,0.0,27.0,22.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,22.0,15.0,9.0,0.0,0.0,0.0,28.0,42.0,43.0,93.0,129.0,39.0,63.0,1.0,5.0,1.0,0.6,11.0,11.0,1.0,0.0,19.0,8.0,39.0,151.0,143.0,30.0,13.0,8.0,3.0,223.0,1144.0,374.0,8.0,9.0,2.0,42.0,15.0,3.0,13.0,5.0,0.15,16.2,0.0,1.0,1.0,2.4
Bamo Meïté,789.0,9,8,7.0,4.0,6.0,0.0,1.0,13.0,3.0,38.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,37.0,19.0,19.0,171.0,176.0,250.0,260.0,23.0,48.0,0.0,0.0,0.0,11.0,0.0,0.0,20.0,92.0,315.0,261.0,12.0,5.0,7.0,5.0,1.0,470.0,2887.0,1630.0,6.0,1.0,0.0,6.0,2.0,1.0,3.0,1.0,0.33,8.5,0.0,0.0,0.0,0.7
Yoann Cathline,747.0,15,7,11.0,7.0,4.0,4.0,3.0,0.0,7.0,5.0,1.0,22.0,9.0,2.0,6.0,3.0,2.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,22.0,1.0,0.0,0.0,0.0,42.0,2.0,6.0,86.0,108.0,45.0,79.0,11.0,22.0,1.0,0.7,6.0,10.0,11.0,4.0,22.0,6.0,75.0,100.0,194.0,24.0,47.0,19.0,21.0,278.0,2172.0,1076.0,39.0,22.0,8.0,29.0,20.0,1.0,23.0,8.0,0.04,20.4,0.0,0.0,0.0,1.4
Jean-Victor Makengo,610.0,8,7,10.0,4.0,4.0,6.0,0.0,2.0,8.0,8.0,0.0,19.0,14.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,15.0,0.0,0.0,0.0,0.0,40.0,3.0,4.0,139.0,153.0,100.0,111.0,6.0,14.0,0.0,0.4,7.0,16.0,1.0,0.0,30.0,14.0,89.0,220.0,64.0,6.0,18.0,12.0,3.0,303.0,1922.0,834.0,14.0,14.0,1.0,8.0,13.0,0.0,3.0,2.0,0.0,23.3,0.0,0.0,0.0,0.1
Bamba Dieng,428.0,8,6,14.0,7.0,3.0,10.0,1.0,0.0,2.0,3.0,0.0,9.0,6.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,17.0,3.0,0.0,0.0,0.0,10.0,3.0,8.0,32.0,39.0,21.0,26.0,3.0,6.0,0.0,0.2,3.0,4.0,0.0,0.0,3.0,2.0,16.0,74.0,66.0,24.0,22.0,8.0,9.0,113.0,565.0,156.0,1.0,3.0,1.0,11.0,9.0,2.0,12.0,2.0,0.08,17.9,0.0,1.0,1.0,2.5
Romain Faivre,469.0,7,5,8.0,4.0,2.0,3.0,3.0,0.0,0.0,3.0,0.0,18.0,11.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,25.0,0.0,5.0,90.0,101.0,56.0,68.0,7.0,18.0,1.0,1.1,6.0,11.0,8.0,1.0,24.0,3.0,30.0,126.0,109.0,13.0,31.0,19.0,7.0,201.0,1687.0,848.0,24.0,18.0,7.0,12.0,4.0,1.0,9.0,5.0,0.11,18.0,0.0,0.0,0.0,1.2
Igor Carioca,301.0,5,3,17.0,10.0,11.0,2.0,4.0,0.0,4.0,14.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,76.0,83.0,65.0,75.0,6.0,13.0,0.0,0.1,1.0,12.0,2.0,0.0,17.0,16.0,89.0,116.0,39.0,5.0,10.0,4.0,4.0,157.0,873.0,460.0,4.0,6.0,1.0,6.0,1.0,0.0,2.0,1.0,0.0,23.3,0.0,0.0,0.0,0.0
Armand Lauriente,266.0,3,3,8.0,7.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,19.0,13.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,20.0,1.0,1.0,28.0,33.0,33.0,38.0,5.0,11.0,0.0,0.8,9.0,6.0,5.0,0.0,14.0,0.0,26.0,52.0,64.0,19.0,17.0,14.0,1.0,103.0,800.0,445.0,14.0,5.0,5.0,4.0,4.0,1.0,14.0,5.0,0.07,18.2,2.0,0.0,0.0,1.8
Chrislain Matsima,227.0,6,2,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,34.0,36.0,62.0,68.0,8.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,25.0,90.0,51.0,4.0,3.0,0.0,0.0,0.0,114.0,599.0,310.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.1
Quentin Boisgard,184.0,5,1,6.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,54.0,60.0,19.0,25.0,2.0,6.0,0.0,0.4,4.0,9.0,4.0,0.0,11.0,2.0,21.0,58.0,58.0,8.0,4.0,1.0,2.0,90.0,566.0,263.0,7.0,4.0,1.0,5.0,2.0,1.0,6.0,3.0,0.17,18.5,0.0,0.0,0.0,0.4
Darlin Yongwa,158.0,5,1,4.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,38.0,47.0,25.0,28.0,2.0,5.0,0.0,0.1,2.0,5.0,4.0,2.0,7.0,3.0,30.0,50.0,35.0,3.0,10.0,2.0,6.0,75.0,416.0,147.0,4.0,3.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,25.9,0.0,0.0,0.0,0.1
Adil Aouchiche,108.0,8,0,3.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,27.0,30.0,19.0,24.0,8.0,14.0,0.0,0.1,1.0,8.0,2.0,0.0,12.0,2.0,10.0,57.0,30.0,5.0,5.0,0.0,3.0,74.0,489.0,276.0,7.0,2.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,15.8,0.0,0.0,0.0,0.4
Ckene Doucouré,89.0,8,0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,11.0,17.0,8.0,13.0,0.0,0.0,1.0,0.6,4.0,1.0,3.0,0.0,5.0,0.0,7.0,18.0,34.0,10.0,6.0,2.0,3.0,44.0,333.0,134.0,4.0,1.0,1.0,7.0,5.0,0.0,6.0,1.0,0.0,12.2,0.0,0.0,0.0,0.7
Adrian Grbić,25.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,6.0,31.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,28.5,2.0,0.0,0.0,0.2
Teddy Bartouche,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bellon,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayman Kari,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Loric,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Mouyokolo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Nardi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Pagis,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Léo Pétrot,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Pollersbeck,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxime Wackers,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cédric Hountondji,2452.0,28,27,38.0,27.0,21.0,15.0,2.0,18.0,41.0,94.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,33.0,7.0,0.0,0.0,2.0,1.0,125.0,45.0,27.0,345.0,376.0,580.0,638.0,104.0,164.0,0.0,0.4,3.0,44.0,3.0,0.0,70.0,169.0,729.0,691.0,30.0,18.0,2.0,1.0,1.0,1025.0,5177.0,2581.0,5.0,8.0,2.0,8.0,3.0,0.0,9.0,4.0,0.0,8.5,0.0,0.0,0.0,0.9
Batista Mendy,2053.0,25,25,50.0,19.0,26.0,17.0,7.0,4.0,16.0,19.0,0.0,31.0,27.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,50.0,27.0,1.0,0.0,1.0,0.0,141.0,20.0,10.0,353.0,393.0,413.0,453.0,70.0,109.0,0.0,0.9,13.0,107.0,14.0,2.0,143.0,50.0,304.0,714.0,202.0,13.0,38.0,23.0,11.0,941.0,5111.0,2253.0,19.0,30.0,2.0,16.0,20.0,0.0,10.0,0.0,0.0,21.5,0.0,0.0,0.0,0.6
Adrien Hunou,1766.0,25,23,34.0,18.0,16.0,13.0,5.0,0.0,3.0,7.0,0.0,38.0,30.0,1.0,0.0,2.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,38.0,4.0,1.0,0.0,0.0,82.0,14.0,23.0,219.0,280.0,157.0,192.0,16.0,35.0,1.0,0.8,16.0,30.0,10.0,1.0,47.0,6.0,102.0,391.0,292.0,52.0,27.0,9.0,14.0,594.0,3307.0,1250.0,28.0,30.0,8.0,48.0,20.0,3.0,35.0,14.0,0.09,13.3,0.0,0.0,0.0,5.5
Nabil Bentaleb,1905.0,23,22,63.0,36.0,28.0,30.0,5.0,8.0,38.0,24.0,3.0,54.0,31.0,15.0,5.0,1.0,1.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,32.0,37.0,0.0,0.0,0.0,0.0,189.0,24.0,14.0,437.0,511.0,582.0,658.0,161.0,258.0,3.0,2.2,23.0,139.0,10.0,0.0,145.0,58.0,419.0,1085.0,251.0,5.0,76.0,44.0,22.0,1268.0,7158.0,3234.0,28.0,47.0,2.0,18.0,24.0,3.0,26.0,6.0,0.08,27.8,6.0,1.0,1.0,1.8
Souleyman Doumbia,1714.0,21,21,43.0,29.0,29.0,13.0,1.0,2.0,26.0,26.0,1.0,28.0,22.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,27.0,19.0,3.0,0.0,0.0,0.0,117.0,15.0,13.0,396.0,453.0,264.0,330.0,34.0,72.0,0.0,1.3,11.0,44.0,14.0,9.0,53.0,50.0,322.0,561.0,246.0,17.0,65.0,22.0,33.0,733.0,4717.0,2371.0,45.0,37.0,8.0,24.0,8.0,0.0,7.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0
Paul Bernardoni,1800.0,20,20,2.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,14.0,5.0,1.0,69.0,71.0,179.0,184.0,98.0,241.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,469.0,557.0,2.0,0.0,0.0,0.0,0.0,0.0,346.0,1593.0,982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Miha Blažič,1772.0,21,20,6.0,5.0,6.0,0.0,0.0,18.0,21.0,68.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,16.0,0.0,0.0,1.0,1.0,104.0,39.0,18.0,281.0,308.0,516.0,554.0,122.0,188.0,0.0,0.2,1.0,39.0,2.0,0.0,53.0,171.0,641.0,564.0,11.0,7.0,1.0,0.0,0.0,886.0,4091.0,1947.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,3.0,0.29,10.5,1.0,0.0,0.0,1.5
Yan Valery,1632.0,20,20,30.0,21.0,14.0,14.0,2.0,6.0,23.0,51.0,0.0,27.0,17.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,15.0,1.0,0.0,0.0,0.0,95.0,26.0,13.0,281.0,346.0,235.0,310.0,60.0,125.0,0.0,1.3,8.0,35.0,12.0,9.0,47.0,64.0,302.0,460.0,282.0,12.0,51.0,24.0,20.0,647.0,4553.0,2120.0,53.0,52.0,5.0,27.0,23.0,0.0,8.0,2.0,0.0,16.5,0.0,0.0,0.0,0.6
Abdallah Sima,1338.0,24,15,14.0,8.0,2.0,9.0,3.0,0.0,3.0,14.0,0.0,27.0,18.0,0.0,1.0,3.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,25.0,13.0,9.0,1.0,0.0,1.0,38.0,31.0,45.0,100.0,124.0,52.0,78.0,6.0,11.0,0.0,1.1,12.0,11.0,4.0,1.0,16.0,18.0,39.0,194.0,196.0,59.0,28.0,10.0,15.0,274.0,1958.0,615.0,27.0,15.0,11.0,45.0,22.0,3.0,32.0,8.0,0.09,11.9,0.0,0.0,0.0,4.0
Himad Abdelli,1261.0,20,14,40.0,21.0,14.0,20.0,6.0,1.0,15.0,9.0,0.0,39.0,35.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,26.0,15.0,1.0,0.0,0.0,0.0,101.0,12.0,15.0,245.0,292.0,228.0,270.0,64.0,88.0,0.0,1.5,22.0,59.0,19.0,4.0,84.0,12.0,134.0,515.0,216.0,15.0,42.0,25.0,15.0,650.0,3957.0,1939.0,34.0,38.0,5.0,22.0,14.0,0.0,11.0,3.0,0.0,19.5,0.0,0.0,0.0,0.9
