Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Stéphane Diarra,1004.0,26,13,23.0,16.0,12.0,9.0,2.0,1.0,20.0,8.0,0.0,34.0,19.0,2.0,5.0,2.0,5.0,1.0,5.0,1.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,7.0,20.0,4.0,0.0,0.0,0.0,90.0,5.0,8.0,129.0,169.0,75.0,100.0,8.0,14.0,0.0,0.8,11.0,7.0,12.0,1.0,32.0,19.0,115.0,186.0,212.0,39.0,73.0,23.0,42.0,357.0,2767.0,1439.0,39.0,24.0,20.0,31.0,14.0,2.0,20.0,8.0,0.1,16.2,0.0,0.0,0.0,2.2
Bonke Innocent,914.0,19,10,25.0,14.0,13.0,11.0,1.0,4.0,18.0,24.0,0.0,14.0,12.0,0.0,0.0,1.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,27.0,5.0,0.0,0.0,1.0,0.0,63.0,7.0,13.0,178.0,197.0,159.0,174.0,25.0,34.0,1.0,0.1,5.0,27.0,1.0,0.0,23.0,51.0,195.0,318.0,30.0,2.0,7.0,5.0,0.0,362.0,1557.0,524.0,3.0,3.0,0.0,6.0,4.0,0.0,2.0,0.0,0.0,23.0,0.0,0.0,0.0,0.1
Bamo Meïté,879.0,10,9,7.0,4.0,6.0,0.0,1.0,16.0,4.0,43.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,7.0,0.0,0.0,0.0,0.0,41.0,20.0,20.0,193.0,201.0,275.0,285.0,27.0,55.0,0.0,0.0,0.0,13.0,0.0,0.0,21.0,107.0,368.0,278.0,13.0,5.0,7.0,5.0,1.0,528.0,3186.0,1746.0,7.0,1.0,0.0,9.0,2.0,1.0,3.0,1.0,0.33,8.5,0.0,0.0,0.0,0.7
Ibrahima Koné,987.0,28,8,8.0,4.0,2.0,5.0,1.0,0.0,3.0,9.0,0.0,27.0,22.0,0.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,16.0,9.0,0.0,0.0,0.0,30.0,42.0,43.0,97.0,135.0,41.0,65.0,1.0,5.0,1.0,0.7,11.0,12.0,1.0,0.0,20.0,8.0,41.0,155.0,149.0,31.0,14.0,9.0,3.0,231.0,1177.0,385.0,8.0,9.0,2.0,42.0,16.0,4.0,14.0,6.0,0.21,15.8,0.0,1.0,1.0,2.5
Yoann Cathline,820.0,16,8,14.0,9.0,4.0,5.0,5.0,0.0,7.0,8.0,1.0,23.0,9.0,2.0,6.0,3.0,2.0,1.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,9.0,23.0,1.0,0.0,0.0,0.0,48.0,2.0,7.0,88.0,113.0,50.0,85.0,13.0,26.0,1.0,0.7,6.0,11.0,11.0,4.0,23.0,10.0,82.0,107.0,215.0,24.0,54.0,21.0,26.0,300.0,2333.0,1154.0,41.0,25.0,8.0,33.0,20.0,1.0,24.0,8.0,0.04,20.5,0.0,0.0,0.0,1.4
Jean-Victor Makengo,700.0,9,8,11.0,4.0,4.0,7.0,0.0,2.0,9.0,10.0,0.0,19.0,14.0,0.0,2.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,0.0,0.0,0.0,47.0,4.0,4.0,157.0,174.0,111.0,124.0,7.0,15.0,0.0,0.7,7.0,22.0,3.0,0.0,33.0,17.0,100.0,251.0,74.0,6.0,20.0,13.0,4.0,340.0,2248.0,1015.0,16.0,17.0,1.0,10.0,16.0,0.0,3.0,2.0,0.0,23.3,0.0,0.0,0.0,0.1
Bamba Dieng,511.0,9,7,15.0,8.0,4.0,10.0,1.0,0.0,2.0,3.0,0.0,9.0,6.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,13.0,21.0,4.0,0.0,0.0,0.0,10.0,3.0,9.0,36.0,43.0,25.0,31.0,4.0,7.0,0.0,0.2,3.0,4.0,0.0,0.0,5.0,2.0,17.0,85.0,70.0,25.0,23.0,8.0,9.0,128.0,655.0,172.0,1.0,4.0,1.0,13.0,11.0,2.0,12.0,2.0,0.08,17.9,0.0,1.0,1.0,2.5
Romain Faivre,542.0,8,6,9.0,5.0,2.0,3.0,4.0,0.0,0.0,3.0,0.0,18.0,11.0,0.0,3.0,2.0,2.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,0.0,0.0,26.0,0.0,6.0,102.0,114.0,63.0,77.0,8.0,20.0,1.0,1.2,6.0,13.0,9.0,1.0,26.0,3.0,30.0,142.0,126.0,13.0,39.0,22.0,11.0,228.0,1931.0,959.0,28.0,22.0,7.0,14.0,4.0,1.0,9.0,5.0,0.11,18.0,0.0,0.0,0.0,1.2
Igor Carioca,301.0,5,3,17.0,10.0,11.0,2.0,4.0,0.0,4.0,14.0,0.0,6.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,0.0,22.0,3.0,2.0,76.0,83.0,65.0,75.0,6.0,13.0,0.0,0.1,1.0,12.0,2.0,0.0,17.0,16.0,89.0,116.0,39.0,5.0,10.0,4.0,4.0,157.0,873.0,460.0,4.0,6.0,1.0,6.0,1.0,0.0,2.0,1.0,0.0,23.3,0.0,0.0,0.0,0.0
Armand Lauriente,266.0,3,3,8.0,7.0,3.0,4.0,1.0,1.0,4.0,1.0,0.0,19.0,13.0,0.0,2.0,2.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,5.0,1.0,1.0,0.0,0.0,20.0,1.0,1.0,28.0,33.0,33.0,38.0,5.0,11.0,0.0,0.8,9.0,6.0,5.0,0.0,14.0,0.0,26.0,52.0,64.0,19.0,17.0,14.0,1.0,103.0,800.0,445.0,14.0,5.0,5.0,4.0,4.0,1.0,14.0,5.0,0.07,18.2,2.0,0.0,0.0,1.8
Chrislain Matsima,227.0,6,2,0.0,0.0,0.0,0.0,0.0,3.0,2.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,9.0,3.0,6.0,34.0,36.0,62.0,68.0,8.0,16.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,25.0,90.0,51.0,4.0,3.0,0.0,0.0,0.0,114.0,599.0,310.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,10.5,0.0,0.0,0.0,0.1
Quentin Boisgard,184.0,5,1,6.0,2.0,1.0,4.0,1.0,1.0,4.0,2.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,9.0,2.0,0.0,54.0,60.0,19.0,25.0,2.0,6.0,0.0,0.4,4.0,9.0,4.0,0.0,11.0,2.0,21.0,58.0,58.0,8.0,4.0,1.0,2.0,90.0,566.0,263.0,7.0,4.0,1.0,5.0,2.0,1.0,6.0,3.0,0.17,18.5,0.0,0.0,0.0,0.4
Darlin Yongwa,165.0,6,1,4.0,4.0,2.0,2.0,0.0,0.0,1.0,3.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,14.0,2.0,3.0,38.0,48.0,26.0,29.0,2.0,5.0,0.0,0.1,2.0,5.0,4.0,2.0,7.0,3.0,30.0,50.0,37.0,3.0,10.0,2.0,6.0,78.0,429.0,159.0,4.0,4.0,1.0,4.0,2.0,0.0,2.0,1.0,0.0,25.9,0.0,0.0,0.0,0.1
Adil Aouchiche,132.0,9,0,4.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,30.0,34.0,23.0,28.0,9.0,18.0,0.0,0.1,1.0,10.0,3.0,0.0,13.0,4.0,13.0,64.0,35.0,5.0,5.0,0.0,3.0,84.0,576.0,338.0,9.0,5.0,0.0,3.0,3.0,0.0,5.0,2.0,0.0,15.8,0.0,0.0,0.0,0.4
Ckene Doucouré,89.0,8,0,2.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,11.0,17.0,8.0,13.0,0.0,0.0,1.0,0.6,4.0,1.0,3.0,0.0,5.0,0.0,7.0,18.0,34.0,10.0,6.0,2.0,3.0,44.0,333.0,134.0,4.0,1.0,1.0,7.0,5.0,0.0,6.0,1.0,0.0,12.2,0.0,0.0,0.0,0.7
Adrian Grbić,25.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.0,0.0,0.0,0.0,6.0,31.0,17.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,28.5,2.0,0.0,0.0,0.2
Teddy Bartouche,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Bellon,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ayman Kari,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samuel Loric,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Loris Mouyokolo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul Nardi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pablo Pagis,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Léo Pétrot,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julian Pollersbeck,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maxime Wackers,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cédric Hountondji,2542.0,29,28,40.0,29.0,23.0,15.0,2.0,19.0,43.0,102.0,0.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,33.0,7.0,0.0,0.0,2.0,1.0,128.0,48.0,27.0,349.0,382.0,594.0,652.0,108.0,170.0,0.0,0.4,3.0,44.0,3.0,0.0,73.0,181.0,757.0,703.0,31.0,18.0,2.0,1.0,1.0,1046.0,5279.0,2607.0,5.0,8.0,2.0,8.0,3.0,0.0,9.0,4.0,0.0,8.5,0.0,0.0,0.0,0.9
Batista Mendy,2128.0,26,26,51.0,20.0,26.0,18.0,7.0,4.0,17.0,22.0,0.0,31.0,27.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,50.0,29.0,1.0,0.0,1.0,0.0,147.0,22.0,11.0,362.0,405.0,424.0,464.0,72.0,111.0,0.0,0.9,13.0,110.0,14.0,2.0,144.0,54.0,314.0,733.0,208.0,14.0,39.0,24.0,11.0,964.0,5191.0,2288.0,19.0,30.0,2.0,16.0,20.0,0.0,11.0,0.0,0.0,22.7,0.0,0.0,0.0,0.7
Nabil Bentaleb,1995.0,24,23,65.0,37.0,28.0,30.0,7.0,8.0,38.0,24.0,3.0,58.0,32.0,15.0,6.0,1.0,3.0,1.0,5.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,32.0,41.0,0.0,0.0,0.0,0.0,195.0,26.0,14.0,450.0,525.0,591.0,673.0,163.0,262.0,3.0,2.3,23.0,143.0,11.0,0.0,150.0,58.0,431.0,1108.0,281.0,9.0,84.0,46.0,26.0,1321.0,7540.0,3470.0,36.0,52.0,4.0,22.0,29.0,3.0,33.0,10.0,0.06,27.9,7.0,1.0,1.0,2.1
Adrien Hunou,1766.0,25,23,34.0,18.0,16.0,13.0,5.0,0.0,3.0,7.0,0.0,38.0,30.0,1.0,0.0,2.0,5.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,10.0,38.0,4.0,1.0,0.0,0.0,82.0,14.0,23.0,219.0,280.0,157.0,192.0,16.0,35.0,1.0,0.8,16.0,30.0,10.0,1.0,47.0,6.0,102.0,391.0,292.0,52.0,27.0,9.0,14.0,594.0,3307.0,1250.0,28.0,30.0,8.0,48.0,20.0,3.0,35.0,14.0,0.09,13.3,0.0,0.0,0.0,5.5
Paul Bernardoni,1890.0,21,21,2.0,0.0,2.0,0.0,0.0,0.0,1.0,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,15.0,5.0,1.0,71.0,73.0,183.0,188.0,106.0,258.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,491.0,581.0,2.0,0.0,0.0,0.0,0.0,0.0,360.0,1663.0,1028.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Souleyman Doumbia,1746.0,22,21,43.0,29.0,29.0,13.0,1.0,2.0,26.0,27.0,1.0,29.0,23.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,27.0,19.0,3.0,0.0,0.0,0.0,118.0,16.0,13.0,403.0,463.0,270.0,336.0,34.0,72.0,0.0,1.5,11.0,45.0,15.0,10.0,54.0,51.0,327.0,571.0,253.0,19.0,65.0,22.0,33.0,748.0,4806.0,2423.0,48.0,38.0,10.0,24.0,9.0,0.0,7.0,2.0,0.0,16.0,0.0,0.0,0.0,1.0
Yan Valery,1722.0,21,21,32.0,22.0,16.0,14.0,2.0,7.0,24.0,53.0,0.0,27.0,17.0,2.0,4.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,30.0,15.0,1.0,0.0,0.0,0.0,101.0,26.0,13.0,285.0,351.0,245.0,324.0,64.0,134.0,0.0,1.3,8.0,35.0,12.0,9.0,47.0,72.0,324.0,474.0,286.0,13.0,52.0,25.0,20.0,671.0,4726.0,2219.0,55.0,52.0,6.0,28.0,23.0,0.0,8.0,2.0,0.0,16.5,0.0,0.0,0.0,0.6
Miha Blažič,1772.0,21,20,6.0,5.0,6.0,0.0,0.0,18.0,21.0,68.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,11.0,16.0,0.0,0.0,1.0,1.0,104.0,39.0,18.0,281.0,308.0,516.0,554.0,122.0,188.0,0.0,0.2,1.0,39.0,2.0,0.0,53.0,171.0,641.0,564.0,11.0,7.0,1.0,0.0,0.0,886.0,4091.0,1947.0,0.0,0.0,0.0,3.0,0.0,2.0,7.0,3.0,0.29,10.5,1.0,0.0,0.0,1.5
Abdallah Sima,1358.0,25,15,15.0,9.0,2.0,10.0,3.0,0.0,3.0,14.0,0.0,28.0,19.0,0.0,1.0,3.0,5.0,0.0,5.0,1.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,25.0,14.0,9.0,1.0,0.0,1.0,39.0,32.0,46.0,104.0,129.0,54.0,81.0,6.0,11.0,0.0,1.1,13.0,12.0,5.0,1.0,17.0,18.0,39.0,198.0,201.0,59.0,28.0,10.0,15.0,279.0,1982.0,618.0,27.0,15.0,11.0,45.0,22.0,3.0,32.0,8.0,0.09,11.9,0.0,0.0,0.0,4.0
Himad Abdelli,1351.0,21,15,43.0,23.0,15.0,21.0,7.0,1.0,17.0,9.0,0.0,42.0,36.0,1.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,29.0,15.0,1.0,0.0,0.0,0.0,112.0,14.0,17.0,262.0,316.0,244.0,290.0,66.0,92.0,0.0,1.5,23.0,64.0,19.0,4.0,90.0,13.0,141.0,550.0,242.0,17.0,45.0,26.0,17.0,693.0,4206.0,2068.0,37.0,39.0,6.0,26.0,16.0,0.0,12.0,3.0,0.0,19.7,0.0,0.0,0.0,0.9
Pierrick Capelle,1228.0,22,13,33.0,19.0,16.0,14.0,3.0,2.0,13.0,23.0,0.0,26.0,18.0,7.0,0.0,1.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,27.0,5.0,0.0,0.0,0.0,0.0,94.0,10.0,21.0,250.0,282.0,213.0,250.0,46.0,79.0,2.0,1.1,11.0,53.0,7.0,5.0,60.0,35.0,181.0,419.0,195.0,16.0,21.0,10.0,10.0,546.0,3075.0,1060.0,14.0,20.0,4.0,23.0,17.0,0.0,14.0,6.0,0.0,18.6,0.0,0.0,0.0,1.3
Azzedine Ounahi,1129.0,15,13,19.0,8.0,5.0,13.0,1.0,0.0,15.0,4.0,1.0,43.0,34.0,1.0,4.0,3.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,11.0,24.0,1.0,0.0,0.0,0.0,70.0,5.0,12.0,286.0,314.0,184.0,210.0,50.0,70.0,0.0,1.8,17.0,70.0,12.0,1.0,87.0,7.0,106.0,457.0,240.0,42.0,74.0,40.0,28.0,648.0,4480.0,2149.0,53.0,45.0,17.0,26.0,12.0,0.0,23.0,6.0,0.0,19.8,1.0,0.0,0.0,1.8
Amine Salama,1249.0,25,12,11.0,9.0,3.0,7.0,1.0,2.0,10.0,2.0,0.0,27.0,18.0,0.0,4.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,9.0,6.0,0.0,0.0,0.0,51.0,8.0,19.0,133.0,171.0,72.0,99.0,8.0,11.0,1.0,1.9,9.0,17.0,12.0,2.0,21.0,6.0,51.0,232.0,215.0,48.0,56.0,22.0,31.0,360.0,2756.0,1060.0,35.0,19.0,16.0,48.0,19.0,3.0,25.0,11.0,0.12,15.2,1.0,0.0,0.0,3.0
Sofiane Boufal,834.0,13,9,14.0,9.0,7.0,4.0,3.0,0.0,5.0,1.0,0.0,52.0,38.0,3.0,4.0,1.0,6.0,0.0,6.0,3.0,1.0,0.0,0.0,2.0,0.0,3.0,1.0,20.0,20.0,2.0,1.0,0.0,0.0,36.0,1.0,9.0,203.0,239.0,124.0,161.0,25.0,50.0,3.0,1.7,27.0,30.0,10.0,1.0,56.0,1.0,43.0,298.0,285.0,38.0,80.0,39.0,36.0,499.0,3394.0,1573.0,49.0,33.0,17.0,28.0,19.0,4.0,21.0,9.0,0.1,20.8,4.0,2.0,2.0,3.6
Yahia Fofana,720.0,8,8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,11.0,3.0,0.0,31.0,31.0,83.0,84.0,58.0,127.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,233.0,259.0,2.0,0.0,0.0,1.0,1.0,0.0,178.0,1013.0,740.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Farid El Melali,691.0,14,8,19.0,11.0,6.0,11.0,2.0,0.0,8.0,4.0,0.0,10.0,5.0,1.0,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,14.0,2.0,0.0,0.0,0.0,46.0,1.0,9.0,87.0,114.0,67.0,92.0,14.0,26.0,0.0,0.2,4.0,10.0,4.0,1.0,19.0,11.0,79.0,174.0,140.0,21.0,48.0,23.0,19.0,264.0,2270.0,1150.0,39.0,23.0,12.0,25.0,10.0,0.0,11.0,2.0,0.0,18.8,0.0,0.0,0.0,1.1
Ibrahima Niane,525.0,8,7,2.0,0.0,0.0,2.0,0.0,0.0,1.0,3.0,0.0,8.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,12.0,1.0,0.0,0.0,0.0,16.0,10.0,21.0,36.0,51.0,29.0,35.0,6.0,8.0,0.0,0.1,3.0,11.0,0.0,0.0,12.0,5.0,14.0,86.0,68.0,24.0,14.0,3.0,9.0,116.0,679.0,217.0,7.0,5.0,1.0,11.0,11.0,1.0,13.0,7.0,0.08,12.8,0.0,0.0,0.0,1.7
Abdoulaye Bamba,669.0,12,5,16.0,8.0,10.0,5.0,1.0,1.0,11.0,12.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,8.0,2.0,0.0,0.0,0.0,33.0,8.0,7.0,128.0,139.0,132.0,154.0,18.0,32.0,0.0,0.5,3.0,29.0,4.0,2.0,23.0,21.0,125.0,238.0,48.0,1.0,5.0,2.0,2.0,294.0,1461.0,663.0,6.0,3.0,0.0,6.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sada Thioub,572.0,20,5,14.0,6.0,7.0,5.0,2.0,0.0,2.0,3.0,0.0,20.0,17.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,3.0,0.0,0.0,0.0,0.0,33.0,3.0,9.0,124.0,142.0,85.0,105.0,12.0,22.0,1.0,0.9,9.0,30.0,10.0,4.0,39.0,9.0,52.0,186.0,131.0,13.0,22.0,8.0,12.0,274.0,1655.0,659.0,13.0,9.0,3.0,11.0,14.0,0.0,7.0,0.0,0.0,14.1,0.0,0.0,0.0,0.8
Lois Diony,437.0,8,5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,10.0,7.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,3.0,2.0,0.0,0.0,0.0,6.0,18.0,19.0,58.0,66.0,15.0,21.0,1.0,2.0,0.0,0.2,5.0,5.0,2.0,1.0,9.0,1.0,3.0,78.0,83.0,24.0,9.0,2.0,5.0,109.0,590.0,197.0,13.0,6.0,3.0,13.0,7.0,1.0,10.0,2.0,0.1,14.1,0.0,0.0,0.0,1.7
Ousmane Camara,418.0,7,5,7.0,4.0,3.0,4.0,0.0,2.0,9.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,29.0,10.0,4.0,89.0,95.0,161.0,172.0,34.0,42.0,0.0,0.0,0.0,11.0,0.0,0.0,13.0,35.0,162.0,204.0,3.0,1.0,2.0,2.0,0.0,291.0,1977.0,1239.0,3.0,1.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,6.5,0.0,0.0,0.0,0.2
Ibrahim Amadou,424.0,7,4,10.0,7.0,6.0,3.0,1.0,3.0,10.0,20.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,3.0,0.0,0.0,2.0,0.0,29.0,6.0,5.0,51.0,56.0,93.0,99.0,13.0,25.0,0.0,0.0,1.0,4.0,0.0,0.0,5.0,54.0,147.0,89.0,9.0,2.0,2.0,1.0,1.0,167.0,851.0,394.0,0.0,3.0,0.0,2.0,3.0,0.0,2.0,0.0,0.0,24.4,0.0,0.0,0.0,0.1
Halid Šabanović,347.0,8,4,4.0,2.0,4.0,0.0,0.0,1.0,4.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,17.0,3.0,1.0,83.0,92.0,43.0,58.0,8.0,16.0,0.0,0.1,2.0,14.0,2.0,1.0,15.0,12.0,52.0,115.0,46.0,3.0,5.0,3.0,2.0,130.0,679.0,292.0,1.0,5.0,1.0,5.0,2.0,0.0,1.0,1.0,0.0,15.3,0.0,0.0,0.0,0.1
Faouzi Ghoulam,337.0,5,4,1.0,1.0,0.0,0.0,1.0,2.0,4.0,11.0,0.0,16.0,6.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,0.0,0.0,0.0,17.0,9.0,4.0,80.0,93.0,75.0,98.0,20.0,48.0,0.0,0.4,9.0,10.0,2.0,1.0,16.0,18.0,87.0,126.0,71.0,1.0,5.0,3.0,0.0,169.0,816.0,408.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,24.4,0.0,0.0,0.0,0.1
