Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Martinelli,2170.0,27,26,19.0,11.0,8.0,5.0,6.0,1.0,8.0,11.0,0.0,99.0,71.0,8.0,6.0,8.0,4.0,2.0,12.0,7.0,0.0,0.0,5.0,0.0,0.0,3.0,0.0,31.0,30.0,8.0,0.0,0.0,0.0,81.0,11.0,46.0,350.0,408.0,234.0,284.0,53.0,107.0,2.0,5.0,43.0,26.0,31.0,3.0,80.0,12.0,106.0,327.0,765.0,177.0,93.0,40.0,40.0,797.0,5674.0,2552.0,96.0,53.0,53.0,67.0,45.0,12.0,66.0,24.0,0.18,15.6,2.0,0.0,0.0,7.8
Ben White,2073.0,27,25,45.0,26.0,17.0,22.0,6.0,7.0,13.0,55.0,0.0,52.0,44.0,7.0,0.0,0.0,1.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,20.0,1.0,0.0,0.0,0.0,97.0,23.0,29.0,623.0,684.0,598.0,686.0,85.0,155.0,2.0,2.6,20.0,163.0,31.0,10.0,184.0,58.0,364.0,940.0,507.0,30.0,22.0,6.0,12.0,1029.0,4708.0,2519.0,49.0,35.0,0.0,22.0,6.0,1.0,7.0,1.0,0.14,19.7,0.0,0.0,0.0,0.4
Thomas Partey,1771.0,22,20,49.0,29.0,13.0,26.0,10.0,5.0,22.0,33.0,1.0,59.0,50.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,13.0,0.0,0.0,0.0,0.0,169.0,24.0,19.0,572.0,633.0,511.0,575.0,131.0,181.0,0.0,1.7,21.0,164.0,18.0,2.0,164.0,54.0,300.0,1030.0,333.0,18.0,31.0,23.0,6.0,1008.0,4831.0,2563.0,21.0,25.0,1.0,25.0,15.0,3.0,23.0,4.0,0.13,19.9,0.0,0.0,0.0,1.9
Oleksandr Zinchenko,1590.0,20,19,32.0,15.0,12.0,12.0,8.0,0.0,16.0,24.0,2.0,47.0,42.0,0.0,0.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,9.0,1.0,0.0,0.0,0.0,118.0,35.0,13.0,634.0,683.0,504.0,580.0,74.0,106.0,2.0,2.1,18.0,143.0,34.0,4.0,178.0,46.0,323.0,783.0,496.0,30.0,16.0,12.0,4.0,929.0,5516.0,3039.0,58.0,49.0,7.0,16.0,12.0,1.0,22.0,6.0,0.05,22.1,0.0,0.0,0.0,1.2
Gabriel Jesus,1233.0,15,14,20.0,17.0,10.0,5.0,5.0,2.0,8.0,10.0,1.0,58.0,27.0,1.0,10.0,8.0,9.0,3.0,7.0,5.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,24.0,38.0,8.0,1.0,0.0,0.0,43.0,25.0,48.0,179.0,211.0,115.0,130.0,17.0,26.0,5.0,1.7,22.0,23.0,13.0,1.0,39.0,16.0,55.0,246.0,350.0,124.0,68.0,29.0,31.0,378.0,2097.0,910.0,31.0,16.0,18.0,54.0,40.0,5.0,51.0,21.0,0.1,10.9,0.0,0.0,0.0,7.9
Eddie Nketiah,1001.0,23,9,12.0,9.0,5.0,2.0,5.0,1.0,1.0,7.0,0.0,28.0,13.0,0.0,6.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,27.0,24.0,8.0,1.0,0.0,0.0,30.0,10.0,31.0,123.0,142.0,55.0,64.0,7.0,9.0,1.0,1.3,7.0,7.0,6.0,0.0,15.0,10.0,34.0,145.0,208.0,79.0,33.0,15.0,12.0,239.0,1527.0,575.0,31.0,13.0,19.0,28.0,17.0,4.0,40.0,14.0,0.1,11.4,0.0,0.0,0.0,7.4
Takehiro Tomiyasu,663.0,21,6,27.0,18.0,12.0,10.0,5.0,0.0,14.0,15.0,1.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,42.0,17.0,20.0,173.0,200.0,171.0,199.0,30.0,56.0,1.0,0.2,4.0,41.0,6.0,2.0,51.0,26.0,138.0,293.0,130.0,17.0,4.0,1.0,2.0,311.0,1380.0,624.0,14.0,7.0,1.0,7.0,4.0,0.0,3.0,0.0,0.0,12.1,0.0,0.0,0.0,0.2
Leandro Trossard,389.0,9,5,7.0,5.0,2.0,1.0,4.0,0.0,2.0,0.0,0.0,13.0,9.0,2.0,0.0,1.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,2.0,0.0,0.0,0.0,17.0,0.0,2.0,78.0,88.0,46.0,64.0,14.0,26.0,5.0,1.1,8.0,7.0,17.0,3.0,25.0,1.0,19.0,64.0,153.0,23.0,14.0,10.0,2.0,162.0,1113.0,575.0,22.0,7.0,4.0,4.0,10.0,1.0,9.0,3.0,0.11,15.3,0.0,0.0,0.0,1.3
Kieran Tierney,499.0,18,4,11.0,6.0,6.0,4.0,1.0,1.0,9.0,15.0,0.0,10.0,8.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,27.0,2.0,11.0,100.0,117.0,118.0,144.0,24.0,48.0,0.0,0.3,3.0,26.0,6.0,1.0,28.0,15.0,84.0,182.0,122.0,7.0,3.0,1.0,1.0,217.0,1263.0,623.0,18.0,11.0,1.0,5.0,0.0,0.0,5.0,2.0,0.0,25.2,0.0,0.0,0.0,0.3
Jorginho,347.0,5,4,8.0,4.0,2.0,5.0,1.0,1.0,4.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,26.0,6.0,7.0,109.0,125.0,106.0,121.0,27.0,36.0,0.0,0.3,3.0,37.0,6.0,0.0,48.0,10.0,61.0,192.0,75.0,7.0,2.0,1.0,1.0,198.0,870.0,449.0,7.0,6.0,0.0,3.0,5.0,0.0,3.0,0.0,0.0,20.7,0.0,0.0,0.0,0.1
Fabio Vieira,410.0,17,2,6.0,4.0,3.0,0.0,3.0,0.0,4.0,1.0,0.0,17.0,12.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,108.0,117.0,64.0,76.0,7.0,19.0,2.0,1.1,9.0,19.0,6.0,1.0,27.0,3.0,23.0,130.0,139.0,23.0,17.0,6.0,10.0,178.0,681.0,234.0,5.0,7.0,1.0,11.0,7.0,1.0,13.0,2.0,0.08,19.8,0.0,0.0,0.0,0.7
Albert Sambi Lokonga,198.0,6,2,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,59.0,62.0,60.0,63.0,11.0,12.0,0.0,0.1,1.0,17.0,1.0,0.0,12.0,6.0,32.0,95.0,29.0,0.0,2.0,1.0,0.0,96.0,393.0,145.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mohamed Elneny,113.0,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,23.0,23.0,27.0,29.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,11.0,42.0,11.0,0.0,0.0,0.0,0.0,38.0,134.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Emile Smith Rowe,108.0,7,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,33.0,36.0,16.0,19.0,2.0,3.0,1.0,0.5,5.0,2.0,2.0,0.0,3.0,1.0,9.0,18.0,47.0,8.0,4.0,2.0,2.0,47.0,228.0,99.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,15.8,0.0,0.0,0.0,0.3
Reiss Nelson,106.0,4,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,36.0,39.0,15.0,17.0,2.0,4.0,2.0,0.4,6.0,1.0,4.0,2.0,2.0,2.0,10.0,10.0,61.0,13.0,3.0,3.0,0.0,50.0,333.0,206.0,11.0,2.0,5.0,0.0,6.0,3.0,6.0,5.0,0.5,16.9,1.0,0.0,0.0,0.7
Cédric Soares,29.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,14.0,87.0,67.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rob Holding,20.0,7,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,1.0,4.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marquinhos,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ethan Nwaneri,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amario Duberry,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Jakob Hein,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jakub Kiwior,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Pépé,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Smith,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lino Sousa,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Turner,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illan Meslier,2430.0,27,27,1.0,0.0,1.0,0.0,0.0,0.0,1.0,21.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,26.0,8.0,2.0,122.0,126.0,273.0,278.0,131.0,428.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,738.0,902.0,5.0,2.0,1.0,0.0,0.0,0.0,466.0,2770.0,1608.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.1
Robin Koch,2292.0,26,26,40.0,23.0,26.0,11.0,3.0,13.0,37.0,114.0,1.0,8.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,28.0,13.0,0.0,0.0,0.0,1.0,133.0,73.0,39.0,298.0,353.0,498.0,581.0,99.0,200.0,0.0,0.3,1.0,81.0,4.0,0.0,76.0,211.0,806.0,590.0,51.0,13.0,0.0,0.0,0.0,737.0,3390.0,1848.0,9.0,5.0,0.0,7.0,1.0,0.0,8.0,1.0,0.0,10.8,0.0,0.0,0.0,0.7
Tyler Adams,2156.0,24,24,89.0,46.0,44.0,35.0,10.0,8.0,35.0,29.0,0.0,43.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,37.0,21.0,1.0,0.0,0.0,0.0,199.0,25.0,15.0,607.0,686.0,390.0,460.0,63.0,107.0,0.0,1.0,24.0,110.0,13.0,0.0,136.0,44.0,376.0,1010.0,254.0,5.0,22.0,7.0,12.0,818.0,3342.0,1555.0,19.0,21.0,0.0,28.0,18.0,0.0,4.0,0.0,0.0,27.5,0.0,0.0,0.0,0.1
Brenden Aaronson,1948.0,26,23,34.0,13.0,11.0,18.0,5.0,3.0,2.0,6.0,1.0,76.0,49.0,11.0,6.0,3.0,6.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,12.0,47.0,5.0,0.0,0.0,0.0,108.0,7.0,29.0,288.0,355.0,126.0,164.0,16.0,46.0,2.0,2.1,36.0,38.0,13.0,2.0,72.0,10.0,96.0,406.0,461.0,59.0,85.0,29.0,42.0,575.0,3130.0,1284.0,36.0,30.0,11.0,60.0,67.0,1.0,35.0,6.0,0.03,19.1,2.0,0.0,0.0,2.9
Jack Harrison,1833.0,25,23,32.0,14.0,2.0,15.0,15.0,1.0,11.0,12.0,0.0,83.0,47.0,21.0,4.0,4.0,5.0,2.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,27.0,30.0,2.0,0.0,0.0,0.0,122.0,4.0,31.0,299.0,367.0,130.0,219.0,39.0,115.0,6.0,3.3,39.0,39.0,35.0,13.0,72.0,18.0,108.0,391.0,578.0,59.0,77.0,33.0,37.0,669.0,3559.0,1764.0,74.0,38.0,17.0,73.0,45.0,3.0,26.0,9.0,0.12,18.1,2.0,0.0,0.0,3.2
Marc Roca,1621.0,23,21,46.0,29.0,17.0,27.0,2.0,8.0,21.0,15.0,1.0,29.0,22.0,5.0,0.0,0.0,1.0,1.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,5.0,0.0,25.0,16.0,0.0,0.0,0.0,0.0,113.0,14.0,10.0,383.0,443.0,262.0,325.0,58.0,120.0,2.0,1.2,20.0,116.0,12.0,1.0,124.0,34.0,244.0,667.0,229.0,19.0,19.0,11.0,7.0,604.0,2673.0,1413.0,17.0,14.0,4.0,18.0,16.0,1.0,21.0,6.0,0.05,23.2,2.0,0.0,0.0,1.1
Pascal Struijk,1687.0,21,20,64.0,45.0,32.0,24.0,8.0,7.0,26.0,49.0,0.0,28.0,21.0,3.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,25.0,11.0,0.0,0.0,1.0,0.0,102.0,45.0,34.0,498.0,565.0,293.0,369.0,35.0,77.0,1.0,1.1,12.0,77.0,12.0,3.0,102.0,61.0,388.0,585.0,345.0,25.0,18.0,9.0,7.0,546.0,2067.0,1089.0,22.0,21.0,1.0,23.0,9.0,2.0,13.0,6.0,0.15,12.4,0.0,0.0,0.0,1.2
Rodrigo,1345.0,20,17,12.0,4.0,1.0,7.0,4.0,2.0,4.0,16.0,1.0,30.0,21.0,0.0,3.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,18.0,4.0,7.0,0.0,0.0,0.0,40.0,20.0,42.0,152.0,194.0,85.0,123.0,24.0,42.0,1.0,0.8,13.0,20.0,11.0,2.0,32.0,16.0,54.0,276.0,251.0,82.0,18.0,7.0,11.0,328.0,1640.0,671.0,33.0,13.0,20.0,40.0,13.0,11.0,53.0,20.0,0.19,16.3,2.0,1.0,1.0,6.9
Luke Ayling,1244.0,20,13,44.0,22.0,32.0,7.0,5.0,7.0,14.0,32.0,1.0,21.0,19.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,23.0,1.0,0.0,0.0,0.0,86.0,31.0,34.0,256.0,298.0,166.0,225.0,40.0,92.0,1.0,1.6,7.0,38.0,13.0,6.0,49.0,49.0,308.0,339.0,211.0,35.0,26.0,10.0,14.0,378.0,1763.0,918.0,16.0,9.0,3.0,15.0,7.0,1.0,15.0,4.0,0.07,13.7,0.0,0.0,0.0,1.9
Rasmus Nissen,1208.0,16,13,43.0,24.0,24.0,13.0,6.0,9.0,21.0,38.0,0.0,22.0,18.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,16.0,4.0,1.0,0.0,0.0,0.0,67.0,20.0,16.0,243.0,297.0,216.0,297.0,29.0,80.0,1.0,0.8,7.0,38.0,14.0,2.0,51.0,48.0,290.0,358.0,216.0,16.0,12.0,6.0,5.0,345.0,1026.0,475.0,13.0,4.0,4.0,3.0,1.0,1.0,8.0,2.0,0.13,14.1,0.0,0.0,0.0,0.4
Liam Cooper,1106.0,13,12,27.0,19.0,20.0,6.0,1.0,3.0,25.0,42.0,2.0,12.0,10.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,81.0,46.0,27.0,186.0,212.0,248.0,296.0,38.0,84.0,0.0,0.2,4.0,29.0,0.0,0.0,26.0,80.0,387.0,333.0,29.0,18.0,3.0,1.0,0.0,356.0,1615.0,688.0,1.0,2.0,0.0,8.0,1.0,1.0,9.0,2.0,0.11,8.9,0.0,0.0,0.0,1.0
Degnand Gnonto,1064.0,16,12,21.0,14.0,5.0,12.0,4.0,0.0,4.0,7.0,0.0,41.0,24.0,3.0,4.0,3.0,7.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,31.0,3.0,0.0,0.0,0.0,64.0,5.0,14.0,182.0,217.0,77.0,105.0,8.0,15.0,3.0,1.8,18.0,11.0,14.0,3.0,26.0,6.0,73.0,199.0,320.0,34.0,63.0,16.0,37.0,398.0,2784.0,1467.0,57.0,32.0,15.0,27.0,16.0,2.0,17.0,7.0,0.12,18.5,0.0,0.0,0.0,1.4
Patrick Bamford,956.0,19,11,8.0,5.0,0.0,6.0,2.0,2.0,4.0,8.0,0.0,19.0,13.0,0.0,1.0,2.0,2.0,1.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,15.0,14.0,9.0,0.0,0.0,0.0,24.0,20.0,29.0,108.0,132.0,24.0,39.0,2.0,6.0,2.0,0.5,10.0,13.0,7.0,0.0,18.0,11.0,23.0,160.0,168.0,53.0,19.0,4.0,12.0,173.0,692.0,284.0,10.0,10.0,8.0,34.0,9.0,2.0,30.0,13.0,0.07,15.1,1.0,0.0,1.0,5.6
Crysencio Summerville,1018.0,20,9,22.0,16.0,10.0,11.0,1.0,1.0,8.0,8.0,0.0,33.0,20.0,1.0,1.0,2.0,7.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,16.0,31.0,6.0,1.0,0.0,0.0,73.0,4.0,10.0,159.0,198.0,60.0,76.0,8.0,21.0,2.0,0.7,10.0,14.0,11.0,2.0,32.0,7.0,78.0,191.0,239.0,47.0,45.0,18.0,18.0,333.0,1987.0,1054.0,42.0,20.0,12.0,36.0,29.0,4.0,21.0,8.0,0.19,14.7,0.0,0.0,0.0,2.4
Maximilian Wöber,790.0,10,9,16.0,13.0,6.0,10.0,0.0,10.0,17.0,39.0,1.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,52.0,14.0,11.0,100.0,128.0,176.0,208.0,32.0,80.0,0.0,0.3,5.0,35.0,2.0,1.0,36.0,65.0,251.0,248.0,34.0,11.0,0.0,0.0,0.0,280.0,1511.0,897.0,7.0,3.0,0.0,3.0,1.0,0.0,7.0,1.0,0.0,14.0,1.0,0.0,0.0,0.6
Luis Sinisterra,538.0,13,8,14.0,9.0,3.0,9.0,2.0,0.0,6.0,1.0,0.0,22.0,17.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,9.0,9.0,3.0,0.0,1.0,0.0,36.0,10.0,9.0,94.0,110.0,56.0,62.0,9.0,11.0,0.0,0.5,4.0,12.0,8.0,1.0,21.0,2.0,26.0,142.0,133.0,19.0,28.0,13.0,12.0,179.0,1024.0,561.0,18.0,8.0,6.0,10.0,12.0,2.0,13.0,5.0,0.15,17.3,0.0,0.0,0.0,1.8
Junior Firpo,739.0,11,7,27.0,15.0,15.0,9.0,3.0,5.0,13.0,15.0,0.0,14.0,12.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,4.0,0.0,0.0,0.0,0.0,54.0,7.0,10.0,145.0,169.0,126.0,155.0,13.0,33.0,0.0,0.4,6.0,27.0,5.0,3.0,32.0,22.0,161.0,218.0,84.0,8.0,8.0,5.0,3.0,218.0,894.0,478.0,13.0,11.0,0.0,5.0,6.0,1.0,1.0,1.0,1.0,10.9,0.0,0.0,0.0,0.1
Diego Llorente,649.0,8,7,13.0,10.0,8.0,5.0,0.0,2.0,15.0,24.0,2.0,6.0,5.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,57.0,18.0,7.0,118.0,130.0,203.0,228.0,33.0,59.0,0.0,0.0,0.0,17.0,0.0,0.0,27.0,59.0,283.0,210.0,15.0,6.0,3.0,2.0,1.0,303.0,1566.0,721.0,2.0,1.0,0.0,6.0,1.0,0.0,6.0,0.0,0.0,12.5,0.0,0.0,0.0,0.7
Weston McKennie,580.0,8,6,9.0,5.0,2.0,5.0,2.0,1.0,9.0,15.0,0.0,9.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,1.0,1.0,0.0,0.0,0.0,39.0,12.0,8.0,123.0,147.0,67.0,81.0,20.0,28.0,0.0,0.2,4.0,20.0,9.0,1.0,38.0,22.0,92.0,178.0,89.0,6.0,7.0,6.0,1.0,192.0,868.0,358.0,8.0,10.0,0.0,9.0,14.0,0.0,5.0,0.0,0.0,13.7,0.0,0.0,0.0,0.4
Sam Greenwood,339.0,15,2,11.0,7.0,7.0,4.0,0.0,2.0,1.0,1.0,0.0,21.0,4.0,16.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,8.0,2.0,0.0,0.0,0.0,0.0,27.0,1.0,3.0,52.0,60.0,26.0,49.0,19.0,48.0,2.0,1.0,13.0,13.0,1.0,0.0,13.0,6.0,41.0,93.0,90.0,5.0,5.0,1.0,3.0,100.0,452.0,239.0,7.0,6.0,1.0,5.0,5.0,1.0,11.0,2.0,0.09,24.3,5.0,0.0,0.0,0.6
Daniel James,198.0,4,2,6.0,2.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,18.0,22.0,5.0,10.0,0.0,3.0,0.0,0.3,1.0,1.0,3.0,1.0,3.0,1.0,9.0,26.0,32.0,6.0,6.0,1.0,2.0,35.0,233.0,112.0,6.0,2.0,3.0,3.0,1.0,0.0,3.0,1.0,0.0,17.6,0.0,0.0,0.0,0.3
Adam Forshaw,159.0,5,2,2.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,34.0,36.0,10.0,11.0,4.0,11.0,0.0,0.2,2.0,8.0,0.0,0.0,8.0,2.0,14.0,56.0,11.0,0.0,5.0,4.0,1.0,44.0,221.0,90.0,0.0,2.0,0.0,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
