Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Bukayo Saka,2434.0,29,28,40.0,23.0,15.0,10.0,15.0,0.0,13.0,18.0,0.0,125.0,85.0,22.0,3.0,8.0,5.0,2.0,22.0,16.0,4.0,0.0,1.0,0.0,1.0,5.0,0.0,31.0,46.0,8.0,0.0,0.0,0.0,99.0,9.0,30.0,514.0,591.0,227.0,294.0,56.0,120.0,10.0,4.6,61.0,40.0,50.0,11.0,82.0,13.0,118.0,387.0,983.0,184.0,124.0,45.0,56.0,941.0,6607.0,3482.0,133.0,68.0,63.0,62.0,46.0,12.0,67.0,21.0,0.15,16.0,0.0,2.0,2.0,8.8
Martin Ødegaard,2390.0,28,28,29.0,18.0,9.0,13.0,7.0,3.0,4.0,7.0,0.0,136.0,101.0,15.0,2.0,11.0,5.0,2.0,14.0,12.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,24.0,20.0,1.0,0.0,0.0,0.0,145.0,11.0,17.0,579.0,658.0,393.0,474.0,89.0,140.0,7.0,6.6,64.0,101.0,77.0,4.0,210.0,19.0,149.0,668.0,813.0,97.0,63.0,38.0,20.0,992.0,5370.0,2343.0,68.0,43.0,23.0,36.0,41.0,10.0,76.0,22.0,0.13,19.5,8.0,0.0,0.0,8.1
Granit Xhaka,2379.0,29,28,27.0,21.0,9.0,14.0,4.0,9.0,12.0,35.0,1.0,94.0,84.0,1.0,4.0,2.0,2.0,1.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,20.0,33.0,3.0,0.0,0.0,0.0,124.0,30.0,24.0,562.0,631.0,465.0,538.0,96.0,118.0,5.0,3.6,40.0,124.0,36.0,3.0,171.0,64.0,265.0,748.0,574.0,91.0,18.0,9.0,7.0,937.0,3503.0,1763.0,34.0,33.0,8.0,28.0,20.0,5.0,30.0,8.0,0.17,17.8,3.0,0.0,0.0,2.9
Martinelli,2342.0,29,28,19.0,11.0,8.0,5.0,6.0,1.0,9.0,12.0,0.0,105.0,74.0,8.0,8.0,9.0,4.0,2.0,14.0,8.0,0.0,1.0,5.0,0.0,0.0,3.0,0.0,34.0,32.0,8.0,0.0,0.0,0.0,91.0,12.0,50.0,386.0,454.0,251.0,304.0,57.0,112.0,3.0,5.5,45.0,30.0,34.0,5.0,84.0,13.0,115.0,358.0,829.0,190.0,106.0,47.0,45.0,879.0,6186.0,2796.0,104.0,56.0,59.0,71.0,49.0,13.0,71.0,26.0,0.18,15.7,2.0,0.0,0.0,8.3
William Saliba,2415.0,27,27,34.0,20.0,23.0,9.0,2.0,10.0,19.0,85.0,4.0,14.0,11.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,13.0,0.0,0.0,2.0,1.0,206.0,53.0,43.0,715.0,767.0,844.0,905.0,108.0,144.0,1.0,0.3,6.0,111.0,3.0,0.0,99.0,174.0,905.0,1094.0,64.0,15.0,11.0,8.0,1.0,1323.0,6658.0,3908.0,13.0,14.0,1.0,15.0,6.0,2.0,6.0,3.0,0.33,13.8,0.0,0.0,0.0,0.9
Ben White,2245.0,29,27,49.0,28.0,19.0,24.0,6.0,7.0,16.0,62.0,0.0,56.0,48.0,7.0,0.0,0.0,1.0,0.0,11.0,10.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,18.0,24.0,1.0,0.0,0.0,0.0,106.0,25.0,33.0,671.0,738.0,640.0,733.0,88.0,167.0,3.0,2.8,21.0,174.0,33.0,10.0,196.0,67.0,398.0,1005.0,547.0,36.0,25.0,6.0,13.0,1117.0,5077.0,2727.0,52.0,35.0,2.0,23.0,6.0,2.0,8.0,2.0,0.25,17.6,0.0,0.0,0.0,1.3
Thomas Partey,1920.0,24,22,53.0,31.0,13.0,28.0,12.0,5.0,23.0,34.0,1.0,61.0,52.0,2.0,1.0,2.0,1.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,25.0,14.0,0.0,0.0,0.0,0.0,185.0,27.0,19.0,620.0,683.0,562.0,631.0,146.0,198.0,0.0,1.9,22.0,184.0,19.0,2.0,176.0,57.0,322.0,1123.0,363.0,19.0,33.0,24.0,7.0,1097.0,5231.0,2780.0,22.0,29.0,1.0,28.0,15.0,3.0,25.0,4.0,0.12,19.9,0.0,0.0,0.0,2.0
Oleksandr Zinchenko,1738.0,22,21,35.0,16.0,14.0,13.0,8.0,1.0,18.0,26.0,2.0,48.0,43.0,0.0,0.0,3.0,1.0,1.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,129.0,42.0,15.0,696.0,752.0,564.0,647.0,86.0,120.0,2.0,2.2,18.0,159.0,35.0,4.0,192.0,51.0,361.0,877.0,543.0,30.0,20.0,13.0,6.0,1057.0,6048.0,3350.0,62.0,58.0,7.0,16.0,14.0,1.0,24.0,6.0,0.04,22.4,0.0,0.0,0.0,1.3
Gabriel Jesus,1318.0,17,15,21.0,18.0,11.0,5.0,5.0,2.0,8.0,10.0,1.0,63.0,30.0,1.0,11.0,8.0,10.0,3.0,10.0,6.0,0.0,1.0,1.0,2.0,0.0,4.0,0.0,26.0,40.0,10.0,2.0,0.0,0.0,47.0,26.0,50.0,200.0,234.0,128.0,144.0,18.0,29.0,5.0,1.8,23.0,24.0,13.0,1.0,40.0,16.0,62.0,267.0,383.0,134.0,79.0,33.0,35.0,421.0,2266.0,970.0,31.0,18.0,19.0,59.0,41.0,7.0,55.0,22.0,0.11,10.9,0.0,1.0,1.0,10.0
Eddie Nketiah,1001.0,23,9,12.0,9.0,5.0,2.0,5.0,1.0,1.0,7.0,0.0,28.0,13.0,0.0,6.0,6.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,27.0,24.0,8.0,1.0,0.0,0.0,30.0,10.0,31.0,123.0,142.0,55.0,64.0,7.0,9.0,1.0,1.3,7.0,7.0,6.0,0.0,15.0,10.0,34.0,145.0,208.0,79.0,33.0,15.0,12.0,239.0,1527.0,575.0,31.0,13.0,19.0,28.0,17.0,4.0,40.0,14.0,0.1,11.4,0.0,0.0,0.0,7.4
Leandro Trossard,543.0,11,7,7.0,5.0,2.0,1.0,4.0,0.0,4.0,0.0,0.0,19.0,12.0,5.0,0.0,1.0,1.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,0.0,0.0,0.0,20.0,0.0,2.0,100.0,113.0,71.0,90.0,23.0,37.0,7.0,2.3,14.0,11.0,18.0,3.0,31.0,4.0,28.0,103.0,197.0,26.0,17.0,11.0,3.0,221.0,1457.0,730.0,25.0,10.0,6.0,6.0,12.0,1.0,10.0,3.0,0.1,16.4,0.0,0.0,0.0,1.4
Takehiro Tomiyasu,663.0,21,6,27.0,18.0,12.0,10.0,5.0,0.0,14.0,15.0,1.0,10.0,8.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,42.0,17.0,20.0,173.0,200.0,171.0,199.0,30.0,56.0,1.0,0.2,4.0,41.0,6.0,2.0,51.0,26.0,138.0,293.0,130.0,17.0,4.0,1.0,2.0,311.0,1380.0,624.0,14.0,7.0,1.0,7.0,4.0,0.0,3.0,0.0,0.0,12.1,0.0,0.0,0.0,0.2
Kieran Tierney,531.0,20,4,11.0,6.0,6.0,4.0,1.0,1.0,9.0,15.0,0.0,11.0,9.0,0.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,0.0,0.0,0.0,31.0,2.0,12.0,110.0,127.0,128.0,156.0,24.0,49.0,1.0,0.4,4.0,28.0,6.0,1.0,29.0,17.0,95.0,195.0,129.0,8.0,6.0,1.0,2.0,238.0,1398.0,650.0,19.0,11.0,1.0,5.0,0.0,0.0,5.0,2.0,0.0,25.2,0.0,0.0,0.0,0.3
Jorginho,386.0,7,4,9.0,5.0,2.0,6.0,1.0,1.0,4.0,3.0,0.0,8.0,7.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,29.0,7.0,7.0,126.0,144.0,125.0,142.0,29.0,38.0,0.0,0.4,3.0,38.0,7.0,0.0,53.0,10.0,73.0,222.0,81.0,7.0,4.0,1.0,3.0,231.0,969.0,482.0,7.0,6.0,0.0,3.0,6.0,0.0,3.0,0.0,0.0,20.7,0.0,0.0,0.0,0.1
Fabio Vieira,415.0,18,2,6.0,4.0,3.0,0.0,3.0,0.0,4.0,1.0,0.0,17.0,12.0,1.0,2.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,30.0,1.0,4.0,109.0,118.0,64.0,76.0,8.0,20.0,2.0,1.1,9.0,19.0,6.0,1.0,27.0,3.0,23.0,131.0,140.0,23.0,17.0,6.0,10.0,179.0,686.0,238.0,5.0,7.0,1.0,11.0,7.0,1.0,13.0,2.0,0.08,19.8,0.0,0.0,0.0,0.7
Rob Holding,200.0,9,2,4.0,3.0,2.0,2.0,0.0,1.0,0.0,10.0,0.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,17.0,12.0,5.0,52.0,57.0,55.0,59.0,18.0,24.0,0.0,0.0,0.0,6.0,0.0,0.0,10.0,14.0,67.0,96.0,5.0,1.0,1.0,1.0,0.0,106.0,481.0,315.0,2.0,1.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0
Albert Sambi Lokonga,198.0,6,2,1.0,1.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,14.0,3.0,2.0,59.0,62.0,60.0,63.0,11.0,12.0,0.0,0.1,1.0,17.0,1.0,0.0,12.0,6.0,32.0,95.0,29.0,0.0,2.0,1.0,0.0,96.0,393.0,145.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mohamed Elneny,113.0,5,1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,23.0,23.0,27.0,29.0,6.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,2.0,2.0,11.0,42.0,11.0,0.0,0.0,0.0,0.0,38.0,134.0,37.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Emile Smith Rowe,122.0,9,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,5.0,1.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,34.0,37.0,21.0,24.0,2.0,3.0,1.0,0.5,5.0,2.0,3.0,0.0,4.0,1.0,12.0,20.0,48.0,8.0,4.0,2.0,2.0,53.0,250.0,106.0,2.0,1.0,0.0,0.0,3.0,0.0,4.0,1.0,0.0,15.8,0.0,0.0,0.0,0.3
Reiss Nelson,106.0,4,0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,7.0,0.0,2.0,1.0,1.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,8.0,1.0,3.0,36.0,39.0,15.0,17.0,2.0,4.0,2.0,0.4,6.0,1.0,4.0,2.0,2.0,2.0,10.0,10.0,61.0,13.0,3.0,3.0,0.0,50.0,333.0,206.0,11.0,2.0,5.0,0.0,6.0,3.0,6.0,5.0,0.5,16.9,1.0,0.0,0.0,0.7
Cédric Soares,29.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,10.0,8.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,8.0,9.0,10.0,0.0,0.0,0.0,0.0,14.0,87.0,67.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jakub Kiwior,5.0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,5.0,35.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marquinhos,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ethan Nwaneri,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Nathan Butler-Oyedeji,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amario Duberry,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Karl Jakob Hein,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicolas Pépé,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Smith,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lino Sousa,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Turner,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuell Walters,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illan Meslier,2610.0,29,29,1.0,0.0,1.0,0.0,0.0,0.0,1.0,22.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,29.0,9.0,3.0,129.0,133.0,288.0,293.0,136.0,457.0,0.0,0.0,0.0,11.0,1.0,0.0,0.0,772.0,957.0,5.0,2.0,1.0,0.0,0.0,0.0,494.0,2899.0,1690.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,0.0,0.0,0.0,0.1
Robin Koch,2455.0,28,28,41.0,24.0,27.0,11.0,3.0,16.0,40.0,119.0,1.0,8.0,5.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,30.0,14.0,0.0,0.0,0.0,1.0,141.0,77.0,44.0,315.0,372.0,547.0,635.0,109.0,218.0,0.0,0.3,1.0,92.0,5.0,0.0,81.0,219.0,862.0,639.0,53.0,14.0,0.0,0.0,0.0,795.0,3709.0,1993.0,9.0,6.0,0.0,7.0,1.0,0.0,9.0,1.0,0.0,11.1,0.0,0.0,0.0,0.7
Brenden Aaronson,2085.0,28,25,38.0,14.0,13.0,19.0,6.0,3.0,4.0,6.0,1.0,82.0,51.0,14.0,7.0,3.0,6.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,13.0,47.0,5.0,0.0,0.0,0.0,113.0,7.0,31.0,309.0,379.0,133.0,175.0,19.0,51.0,2.0,2.3,40.0,40.0,14.0,3.0,74.0,11.0,102.0,435.0,494.0,64.0,90.0,32.0,44.0,608.0,3312.0,1388.0,39.0,30.0,13.0,64.0,68.0,1.0,36.0,7.0,0.03,18.8,2.0,0.0,0.0,3.2
Jack Harrison,2007.0,27,25,32.0,14.0,2.0,15.0,15.0,1.0,14.0,15.0,0.0,91.0,54.0,21.0,5.0,4.0,5.0,2.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,30.0,31.0,2.0,0.0,0.0,0.0,131.0,5.0,31.0,328.0,401.0,148.0,243.0,42.0,123.0,6.0,3.4,41.0,42.0,35.0,13.0,77.0,22.0,125.0,427.0,636.0,71.0,87.0,37.0,42.0,731.0,3982.0,1997.0,81.0,42.0,21.0,76.0,46.0,4.0,31.0,11.0,0.13,17.7,2.0,0.0,0.0,4.1
Tyler Adams,2156.0,24,24,89.0,46.0,44.0,35.0,10.0,8.0,35.0,29.0,0.0,43.0,42.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,37.0,21.0,1.0,0.0,0.0,0.0,199.0,25.0,15.0,607.0,686.0,390.0,460.0,63.0,107.0,0.0,1.0,24.0,110.0,13.0,0.0,136.0,44.0,376.0,1010.0,254.0,5.0,22.0,7.0,12.0,818.0,3342.0,1555.0,19.0,21.0,0.0,28.0,18.0,0.0,4.0,0.0,0.0,27.5,0.0,0.0,0.0,0.1
Marc Roca,1801.0,25,23,52.0,35.0,20.0,28.0,4.0,8.0,21.0,17.0,1.0,38.0,27.0,5.0,2.0,1.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,5.0,0.0,27.0,21.0,0.0,0.0,0.0,0.0,126.0,15.0,11.0,414.0,479.0,295.0,362.0,67.0,145.0,2.0,1.7,25.0,132.0,13.0,1.0,139.0,37.0,270.0,731.0,266.0,22.0,23.0,14.0,7.0,671.0,3029.0,1577.0,18.0,15.0,5.0,20.0,17.0,1.0,24.0,7.0,0.04,23.2,2.0,0.0,0.0,1.2
Pascal Struijk,1867.0,23,22,68.0,46.0,32.0,27.0,9.0,12.0,28.0,58.0,0.0,30.0,22.0,4.0,0.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,25.0,12.0,0.0,0.0,1.0,0.0,113.0,52.0,36.0,525.0,596.0,345.0,422.0,43.0,87.0,1.0,1.1,13.0,83.0,12.0,3.0,109.0,75.0,445.0,644.0,347.0,26.0,18.0,9.0,7.0,606.0,2355.0,1214.0,22.0,21.0,1.0,23.0,9.0,2.0,13.0,6.0,0.15,12.4,0.0,0.0,0.0,1.2
Rodrigo,1388.0,22,17,13.0,5.0,1.0,8.0,4.0,2.0,5.0,17.0,1.0,33.0,23.0,0.0,4.0,6.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,18.0,4.0,7.0,0.0,0.0,0.0,44.0,23.0,44.0,156.0,200.0,89.0,127.0,26.0,45.0,1.0,0.8,14.0,20.0,13.0,2.0,34.0,18.0,58.0,284.0,263.0,84.0,19.0,8.0,11.0,341.0,1740.0,702.0,34.0,14.0,21.0,40.0,15.0,11.0,54.0,21.0,0.19,16.3,2.0,1.0,1.0,6.9
Luke Ayling,1424.0,22,15,48.0,24.0,36.0,7.0,5.0,8.0,16.0,35.0,2.0,23.0,21.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,26.0,1.0,0.0,1.0,0.0,102.0,35.0,36.0,310.0,358.0,194.0,266.0,48.0,110.0,1.0,1.7,8.0,49.0,13.0,6.0,56.0,55.0,355.0,402.0,252.0,38.0,26.0,10.0,14.0,446.0,2032.0,1040.0,17.0,13.0,3.0,18.0,7.0,1.0,16.0,4.0,0.06,14.2,0.0,0.0,0.0,1.9
Rasmus Nissen,1299.0,18,14,44.0,25.0,25.0,13.0,6.0,10.0,24.0,39.0,0.0,23.0,19.0,1.0,2.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,17.0,4.0,1.0,0.0,0.0,0.0,71.0,23.0,19.0,251.0,309.0,219.0,302.0,29.0,81.0,1.0,0.8,8.0,41.0,14.0,2.0,55.0,51.0,302.0,369.0,229.0,19.0,12.0,6.0,5.0,353.0,1048.0,487.0,13.0,4.0,4.0,3.0,1.0,2.0,11.0,4.0,0.18,15.2,0.0,0.0,0.0,0.7
Liam Cooper,1123.0,14,12,28.0,20.0,21.0,6.0,1.0,3.0,26.0,42.0,2.0,12.0,10.0,1.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,82.0,46.0,27.0,191.0,218.0,249.0,297.0,39.0,85.0,0.0,0.2,4.0,29.0,0.0,0.0,26.0,81.0,394.0,336.0,29.0,18.0,3.0,1.0,0.0,361.0,1650.0,714.0,1.0,2.0,0.0,8.0,1.0,1.0,9.0,2.0,0.11,8.9,0.0,0.0,0.0,1.0
Degnand Gnonto,1064.0,16,12,21.0,14.0,5.0,12.0,4.0,0.0,4.0,7.0,0.0,41.0,24.0,3.0,4.0,3.0,7.0,0.0,6.0,5.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,20.0,31.0,3.0,0.0,0.0,0.0,64.0,5.0,14.0,182.0,217.0,77.0,105.0,8.0,15.0,3.0,1.8,18.0,11.0,14.0,3.0,26.0,6.0,73.0,199.0,320.0,34.0,63.0,16.0,37.0,398.0,2784.0,1467.0,57.0,32.0,15.0,27.0,16.0,2.0,17.0,7.0,0.12,18.5,0.0,0.0,0.0,1.4
Patrick Bamford,1051.0,21,12,9.0,6.0,0.0,6.0,3.0,3.0,5.0,8.0,0.0,22.0,14.0,0.0,1.0,3.0,3.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,18.0,18.0,9.0,0.0,0.0,0.0,30.0,22.0,31.0,118.0,145.0,28.0,45.0,2.0,6.0,2.0,0.6,10.0,15.0,8.0,0.0,19.0,12.0,25.0,180.0,189.0,61.0,23.0,5.0,15.0,201.0,862.0,342.0,13.0,12.0,10.0,40.0,11.0,2.0,35.0,13.0,0.06,14.5,1.0,0.0,1.0,6.3
Crysencio Summerville,1108.0,22,10,23.0,16.0,11.0,11.0,1.0,2.0,8.0,9.0,0.0,36.0,22.0,1.0,1.0,3.0,7.0,2.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,18.0,34.0,8.0,1.0,0.0,0.0,74.0,4.0,13.0,172.0,213.0,63.0,79.0,9.0,22.0,2.0,0.7,11.0,16.0,11.0,2.0,36.0,7.0,82.0,200.0,256.0,53.0,46.0,19.0,18.0,349.0,2136.0,1151.0,46.0,23.0,13.0,37.0,30.0,4.0,24.0,9.0,0.17,15.0,0.0,0.0,0.0,2.5
Luis Sinisterra,675.0,15,10,19.0,13.0,7.0,9.0,3.0,0.0,8.0,1.0,0.0,26.0,21.0,0.0,2.0,1.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,1.0,12.0,12.0,5.0,0.0,1.0,0.0,49.0,15.0,15.0,118.0,138.0,64.0,72.0,12.0,17.0,0.0,0.8,7.0,16.0,15.0,2.0,32.0,4.0,35.0,171.0,173.0,24.0,36.0,17.0,14.0,227.0,1373.0,757.0,24.0,13.0,8.0,14.0,18.0,3.0,17.0,7.0,0.18,17.8,0.0,0.0,0.0,2.0
Junior Firpo,919.0,13,9,32.0,16.0,17.0,10.0,5.0,6.0,16.0,24.0,0.0,15.0,13.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,17.0,5.0,0.0,0.0,0.0,0.0,63.0,10.0,11.0,182.0,210.0,154.0,189.0,16.0,38.0,1.0,0.4,7.0,31.0,6.0,3.0,40.0,33.0,200.0,263.0,119.0,11.0,11.0,5.0,6.0,267.0,1131.0,622.0,17.0,15.0,0.0,6.0,7.0,1.0,1.0,1.0,1.0,10.9,0.0,0.0,0.0,0.1
Maximilian Wöber,790.0,10,9,16.0,13.0,6.0,10.0,0.0,10.0,17.0,39.0,1.0,10.0,6.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,52.0,14.0,11.0,100.0,128.0,176.0,208.0,32.0,80.0,0.0,0.3,5.0,35.0,2.0,1.0,36.0,65.0,251.0,248.0,34.0,11.0,0.0,0.0,0.0,280.0,1511.0,897.0,7.0,3.0,0.0,3.0,1.0,0.0,7.0,1.0,0.0,14.0,1.0,0.0,0.0,0.6
