Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Brajan Gruda,4.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,6.0,1.0,2.0,0.0,2.0,4.0,29.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ben Bobzien,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lasse Finn Rieß,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anderson Lucoqui,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matondo-Merveille Papela,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eniss Shabani,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marvin Schwäbe,2250.0,25,25,1.0,0.0,1.0,0.0,0.0,0.0,2.0,4.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,5.0,0.0,126.0,128.0,493.0,500.0,209.0,395.0,0.0,0.1,0.0,14.0,1.0,0.0,1.0,748.0,1058.0,17.0,0.0,0.0,0.0,0.0,0.0,687.0,3265.0,1980.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ellyes Skhiri,2136.0,24,24,69.0,38.0,24.0,38.0,7.0,9.0,43.0,38.0,0.0,40.0,34.0,0.0,0.0,4.0,0.0,2.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,10.0,4.0,0.0,0.0,0.0,194.0,29.0,16.0,434.0,484.0,529.0,580.0,99.0,118.0,1.0,1.5,20.0,80.0,10.0,2.0,124.0,84.0,437.0,871.0,208.0,39.0,23.0,17.0,6.0,797.0,4968.0,2514.0,40.0,25.0,6.0,19.0,14.0,5.0,23.0,7.0,0.22,15.3,0.0,0.0,0.0,3.5
Jonas Hector,2014.0,23,23,74.0,40.0,43.0,24.0,7.0,4.0,27.0,52.0,0.0,55.0,35.0,10.0,3.0,1.0,4.0,2.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,19.0,63.0,1.0,0.0,1.0,0.0,158.0,34.0,23.0,423.0,480.0,413.0,516.0,124.0,250.0,1.0,3.1,24.0,60.0,11.0,7.0,98.0,91.0,482.0,755.0,388.0,45.0,44.0,21.0,14.0,809.0,4142.0,1916.0,43.0,32.0,8.0,25.0,11.0,0.0,19.0,3.0,0.0,15.0,0.0,0.0,0.0,1.4
Benno Schmitz,1816.0,23,22,52.0,34.0,23.0,25.0,4.0,4.0,20.0,42.0,0.0,44.0,34.0,9.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,23.0,14.0,0.0,0.0,0.0,2.0,116.0,21.0,22.0,302.0,366.0,326.0,494.0,68.0,202.0,0.0,2.7,18.0,77.0,32.0,16.0,106.0,61.0,358.0,587.0,394.0,17.0,8.0,2.0,6.0,577.0,2474.0,1392.0,36.0,31.0,3.0,19.0,6.0,1.0,6.0,2.0,0.17,20.2,0.0,0.0,0.0,0.2
Florian Kainz,1666.0,23,22,19.0,9.0,6.0,11.0,2.0,4.0,23.0,26.0,1.0,80.0,41.0,28.0,3.0,2.0,5.0,1.0,10.0,7.0,1.0,0.0,1.0,1.0,0.0,4.0,1.0,20.0,32.0,1.0,1.0,1.0,0.0,109.0,9.0,18.0,192.0,235.0,211.0,310.0,87.0,228.0,6.0,6.0,44.0,55.0,38.0,10.0,115.0,17.0,160.0,432.0,490.0,34.0,63.0,24.0,29.0,578.0,3347.0,1578.0,50.0,40.0,6.0,33.0,23.0,5.0,38.0,15.0,0.08,21.5,5.0,2.0,2.0,4.4
Timo Hübers,1749.0,20,19,33.0,19.0,27.0,6.0,0.0,9.0,39.0,106.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,24.0,17.0,1.0,0.0,1.0,1.0,158.0,55.0,43.0,232.0,261.0,633.0,703.0,105.0,192.0,0.0,0.5,2.0,41.0,2.0,0.0,55.0,197.0,855.0,522.0,28.0,10.0,3.0,3.0,0.0,797.0,3836.0,2001.0,7.0,4.0,0.0,6.0,2.0,1.0,6.0,3.0,0.17,15.6,0.0,0.0,0.0,0.6
Linton Maina,1531.0,24,18,14.0,10.0,3.0,10.0,1.0,0.0,4.0,6.0,0.0,49.0,37.0,4.0,3.0,5.0,0.0,0.0,7.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,12.0,16.0,16.0,0.0,0.0,0.0,70.0,1.0,13.0,174.0,212.0,104.0,147.0,20.0,49.0,5.0,3.3,25.0,25.0,17.0,6.0,48.0,9.0,54.0,233.0,354.0,63.0,36.0,13.0,20.0,389.0,3166.0,1466.0,54.0,26.0,23.0,40.0,17.0,2.0,27.0,9.0,0.07,15.4,0.0,0.0,0.0,3.5
Steffen Tigges,1321.0,22,16,7.0,5.0,1.0,5.0,1.0,2.0,6.0,15.0,0.0,27.0,21.0,0.0,1.0,3.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,24.0,53.0,68.0,92.0,142.0,50.0,78.0,9.0,19.0,1.0,0.9,12.0,19.0,7.0,1.0,23.0,18.0,41.0,196.0,180.0,68.0,18.0,7.0,11.0,189.0,949.0,349.0,16.0,2.0,9.0,25.0,20.0,5.0,22.0,7.0,0.23,12.3,0.0,0.0,0.0,3.1
Eric Martel,1354.0,21,15,41.0,25.0,19.0,16.0,6.0,4.0,20.0,36.0,0.0,18.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,25.0,21.0,0.0,0.0,0.0,0.0,104.0,38.0,33.0,203.0,240.0,237.0,282.0,32.0,55.0,0.0,0.6,3.0,28.0,5.0,2.0,39.0,49.0,233.0,459.0,129.0,15.0,9.0,4.0,4.0,401.0,1641.0,545.0,9.0,14.0,0.0,23.0,16.0,0.0,15.0,4.0,0.0,20.7,0.0,0.0,0.0,0.8
Dejan Ljubicic,1140.0,18,13,17.0,10.0,5.0,9.0,3.0,0.0,7.0,3.0,0.0,38.0,33.0,1.0,1.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,13.0,9.0,3.0,0.0,0.0,0.0,76.0,5.0,12.0,154.0,187.0,96.0,126.0,27.0,43.0,0.0,1.2,18.0,24.0,13.0,3.0,42.0,10.0,70.0,226.0,220.0,39.0,27.0,11.0,14.0,295.0,1537.0,668.0,19.0,14.0,8.0,21.0,9.0,3.0,22.0,8.0,0.14,21.6,0.0,0.0,0.0,1.8
Luca Kilian,1096.0,13,13,22.0,16.0,14.0,7.0,1.0,8.0,10.0,48.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,7.0,1.0,0.0,0.0,2.0,0.0,61.0,22.0,19.0,142.0,162.0,376.0,396.0,55.0,99.0,0.0,0.2,2.0,36.0,0.0,0.0,48.0,86.0,438.0,321.0,33.0,6.0,4.0,2.0,1.0,500.0,2776.0,1542.0,12.0,7.0,0.0,4.0,2.0,1.0,4.0,1.0,0.25,9.8,0.0,0.0,0.0,1.1
Julian Chabot,993.0,12,12,28.0,19.0,16.0,9.0,3.0,11.0,21.0,65.0,0.0,9.0,6.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,19.0,13.0,2.0,0.0,0.0,0.0,68.0,43.0,23.0,176.0,190.0,330.0,362.0,55.0,100.0,1.0,0.1,2.0,29.0,0.0,0.0,27.0,141.0,485.0,315.0,17.0,10.0,1.0,1.0,0.0,436.0,1770.0,822.0,2.0,3.0,0.0,2.0,1.0,0.0,9.0,2.0,0.0,8.6,0.0,0.0,0.0,1.1
Ondrej Duda,689.0,13,9,9.0,8.0,2.0,5.0,2.0,1.0,2.0,3.0,0.0,22.0,17.0,2.0,2.0,0.0,1.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,16.0,18.0,1.0,0.0,0.0,0.0,43.0,5.0,11.0,97.0,115.0,82.0,101.0,20.0,37.0,0.0,0.8,8.0,28.0,5.0,1.0,40.0,5.0,37.0,205.0,120.0,14.0,20.0,8.0,11.0,219.0,1152.0,450.0,12.0,9.0,3.0,16.0,13.0,0.0,12.0,3.0,0.0,18.6,0.0,0.0,0.0,0.7
Denis Huseinbasic,683.0,16,7,22.0,9.0,7.0,11.0,4.0,2.0,4.0,5.0,0.0,11.0,7.0,0.0,1.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,5.0,0.0,0.0,0.0,0.0,50.0,6.0,10.0,113.0,131.0,58.0,71.0,11.0,20.0,1.0,0.6,4.0,22.0,6.0,0.0,30.0,9.0,55.0,165.0,148.0,24.0,13.0,2.0,11.0,201.0,1029.0,410.0,9.0,9.0,2.0,22.0,17.0,3.0,14.0,3.0,0.21,13.8,0.0,0.0,0.0,2.1
Nikola Soldo,593.0,7,6,15.0,9.0,8.0,7.0,0.0,6.0,7.0,28.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,44.0,7.0,9.0,61.0,74.0,174.0,191.0,35.0,72.0,0.0,0.0,1.0,11.0,1.0,0.0,15.0,47.0,230.0,182.0,13.0,7.0,3.0,0.0,3.0,236.0,1193.0,722.0,3.0,2.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,15.2,0.0,0.0,0.0,0.6
Mathias Olesen,440.0,12,6,10.0,5.0,4.0,4.0,2.0,1.0,2.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,26.0,2.0,5.0,52.0,64.0,40.0,47.0,10.0,16.0,0.0,0.2,2.0,7.0,2.0,1.0,14.0,5.0,41.0,101.0,32.0,3.0,4.0,2.0,1.0,88.0,397.0,148.0,0.0,3.0,0.0,4.0,8.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jan Thielmann,558.0,14,5,8.0,7.0,3.0,4.0,1.0,2.0,3.0,5.0,0.0,11.0,7.0,0.0,1.0,0.0,3.0,0.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,6.0,12.0,4.0,1.0,0.0,0.0,22.0,6.0,13.0,46.0,62.0,34.0,43.0,7.0,17.0,1.0,0.4,3.0,7.0,3.0,1.0,6.0,6.0,30.0,87.0,110.0,14.0,26.0,12.0,12.0,120.0,656.0,255.0,13.0,6.0,4.0,20.0,5.0,1.0,9.0,4.0,0.11,20.5,0.0,0.0,0.0,0.5
Kingsley Schindler,703.0,20,4,18.0,11.0,12.0,5.0,1.0,1.0,9.0,19.0,0.0,13.0,12.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,8.0,1.0,0.0,0.0,0.0,40.0,17.0,6.0,82.0,104.0,102.0,153.0,23.0,58.0,0.0,0.4,5.0,22.0,7.0,2.0,32.0,24.0,121.0,201.0,127.0,9.0,16.0,5.0,9.0,212.0,906.0,339.0,9.0,10.0,1.0,19.0,10.0,0.0,1.0,0.0,0.0,3.1,0.0,0.0,0.0,0.9
Sargis Adamyan,633.0,22,4,13.0,6.0,4.0,3.0,6.0,0.0,3.0,5.0,0.0,21.0,15.0,0.0,0.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,5.0,4.0,0.0,0.0,0.0,36.0,11.0,25.0,58.0,72.0,46.0,62.0,10.0,16.0,2.0,1.4,8.0,6.0,11.0,2.0,23.0,6.0,31.0,127.0,144.0,48.0,26.0,6.0,15.0,158.0,866.0,333.0,11.0,8.0,5.0,26.0,16.0,1.0,21.0,11.0,0.05,14.0,0.0,0.0,0.0,3.4
Florian Dietz,395.0,11,4,2.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,6.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,11.0,1.0,1.0,0.0,0.0,0.0,8.0,24.0,12.0,27.0,40.0,7.0,20.0,2.0,5.0,0.0,0.5,4.0,4.0,0.0,0.0,5.0,3.0,4.0,62.0,72.0,25.0,7.0,1.0,4.0,68.0,331.0,153.0,8.0,4.0,4.0,18.0,9.0,1.0,17.0,6.0,0.06,11.9,0.0,0.0,0.0,2.5
Davie Selke,363.0,8,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,10.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.0,0.0,3.0,27.0,16.0,28.0,45.0,11.0,24.0,0.0,0.0,0.0,0.3,3.0,1.0,2.0,0.0,5.0,9.0,15.0,51.0,54.0,24.0,3.0,1.0,2.0,45.0,241.0,118.0,5.0,2.0,0.0,3.0,5.0,1.0,14.0,6.0,0.07,12.3,0.0,0.0,0.0,1.5
Kristian Pedersen,267.0,5,3,5.0,4.0,4.0,1.0,0.0,0.0,5.0,17.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,18.0,10.0,4.0,45.0,54.0,55.0,73.0,12.0,23.0,0.0,0.0,2.0,6.0,1.0,0.0,10.0,22.0,91.0,82.0,29.0,2.0,6.0,2.0,4.0,81.0,478.0,221.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,4.2,0.0,0.0,0.0,0.1
Kingsley Ehizibue,61.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,8.0,10.0,3.0,6.0,4.0,6.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,12.0,14.0,7.0,0.0,1.0,0.0,1.0,15.0,66.0,31.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,35.5,0.0,0.0,0.0,0.0
Tim Lemperle,116.0,10,0,6.0,4.0,3.0,1.0,2.0,0.0,1.0,4.0,0.0,7.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,5.0,15.0,22.0,5.0,12.0,2.0,3.0,0.0,1.0,3.0,3.0,2.0,0.0,5.0,4.0,12.0,32.0,35.0,8.0,8.0,3.0,5.0,44.0,222.0,78.0,1.0,2.0,2.0,5.0,5.0,0.0,2.0,0.0,0.0,12.6,0.0,0.0,0.0,0.1
Mark Uth,46.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,5.0,5.0,1.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,12.0,8.0,3.0,2.0,1.0,1.0,8.0,34.0,19.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,13.2,0.0,0.0,0.0,0.1
Justin Diehl,17.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,1.0,3.0,17.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Elias Bakatukanda,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Damion Downs,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timo Horn,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthias Köbbing,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dimitris Limnios,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maximilian Schmid,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua Schwirten,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rijad Smajic,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Georg Strauch,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jonas Urbig,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Trapp,2070.0,23,23,1.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,21.0,2.0,0.0,82.0,83.0,211.0,215.0,113.0,315.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,604.0,662.0,3.0,0.0,0.0,0.0,0.0,0.0,347.0,1684.0,1002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Obite N'Dicka,2062.0,23,23,19.0,13.0,9.0,8.0,2.0,15.0,29.0,121.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,12.0,0.0,0.0,1.0,1.0,152.0,61.0,35.0,497.0,537.0,544.0,605.0,78.0,145.0,0.0,0.2,2.0,40.0,3.0,0.0,61.0,183.0,844.0,713.0,57.0,19.0,6.0,3.0,2.0,924.0,4339.0,2316.0,11.0,8.0,1.0,11.0,4.0,1.0,13.0,3.0,0.08,11.5,0.0,0.0,0.0,1.2
Tuta,2061.0,23,23,35.0,23.0,17.0,13.0,5.0,10.0,33.0,98.0,1.0,14.0,11.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,24.0,15.0,1.0,0.0,0.0,0.0,181.0,35.0,42.0,372.0,415.0,605.0,700.0,97.0,203.0,0.0,0.5,3.0,57.0,1.0,0.0,70.0,173.0,805.0,766.0,83.0,20.0,13.0,7.0,6.0,957.0,4581.0,2336.0,9.0,11.0,2.0,22.0,12.0,1.0,9.0,2.0,0.11,16.8,0.0,0.0,0.0,1.1
Mario Götze,1959.0,23,23,32.0,17.0,10.0,15.0,7.0,0.0,13.0,7.0,0.0,66.0,54.0,6.0,1.0,3.0,1.0,1.0,12.0,10.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,19.0,34.0,2.0,0.0,0.0,0.0,126.0,1.0,10.0,453.0,527.0,250.0,326.0,45.0,95.0,1.0,4.3,30.0,68.0,26.0,6.0,103.0,12.0,156.0,679.0,461.0,51.0,61.0,19.0,38.0,755.0,3035.0,1342.0,36.0,33.0,7.0,41.0,33.0,2.0,18.0,6.0,0.11,18.3,0.0,0.0,0.0,2.1
Randal Kolo Muani,1869.0,23,22,11.0,9.0,2.0,2.0,7.0,1.0,2.0,8.0,0.0,71.0,39.0,0.0,16.0,7.0,9.0,0.0,19.0,12.0,0.0,3.0,2.0,2.0,0.0,3.0,1.0,39.0,50.0,20.0,2.0,0.0,0.0,70.0,45.0,65.0,175.0,258.0,81.0,121.0,12.0,23.0,10.0,3.1,24.0,18.0,19.0,2.0,42.0,9.0,37.0,319.0,413.0,132.0,112.0,43.0,50.0,450.0,3307.0,1613.0,70.0,39.0,45.0,86.0,53.0,11.0,45.0,21.0,0.22,13.5,0.0,1.0,1.0,8.2
Djibril Sow,1865.0,23,21,36.0,20.0,11.0,23.0,2.0,4.0,27.0,17.0,0.0,34.0,26.0,0.0,2.0,3.0,1.0,2.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,6.0,0.0,26.0,33.0,0.0,0.0,0.0,0.0,155.0,16.0,22.0,410.0,467.0,442.0,489.0,62.0,90.0,0.0,0.9,12.0,91.0,15.0,1.0,129.0,39.0,269.0,852.0,187.0,20.0,15.0,9.0,3.0,777.0,3432.0,1643.0,24.0,25.0,3.0,17.0,12.0,3.0,18.0,7.0,0.17,25.4,0.0,0.0,0.0,1.2
Jesper Lindstrøm,1530.0,22,20,23.0,10.0,13.0,6.0,4.0,2.0,7.0,9.0,0.0,53.0,23.0,7.0,8.0,10.0,4.0,1.0,10.0,2.0,0.0,4.0,3.0,1.0,0.0,2.0,0.0,15.0,16.0,3.0,1.0,0.0,0.0,85.0,6.0,21.0,188.0,250.0,72.0,114.0,14.0,38.0,2.0,3.1,19.0,16.0,14.0,2.0,27.0,10.0,91.0,285.0,348.0,89.0,79.0,28.0,47.0,395.0,2670.0,1319.0,59.0,35.0,38.0,57.0,31.0,7.0,43.0,17.0,0.16,18.2,4.0,0.0,0.0,5.8
Daichi Kamada,1567.0,22,18,35.0,21.0,6.0,27.0,2.0,2.0,14.0,10.0,1.0,54.0,43.0,4.0,2.0,1.0,4.0,0.0,13.0,10.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,32.0,19.0,6.0,0.0,0.0,0.0,103.0,11.0,24.0,356.0,400.0,292.0,338.0,55.0,106.0,4.0,2.4,21.0,81.0,14.0,3.0,97.0,17.0,169.0,659.0,255.0,39.0,30.0,12.0,16.0,615.0,2945.0,1308.0,29.0,19.0,8.0,20.0,19.0,7.0,22.0,7.0,0.23,17.2,4.0,2.0,2.0,5.4
Kristijan Jakić,1264.0,21,14,31.0,19.0,19.0,10.0,2.0,10.0,9.0,44.0,1.0,17.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,13.0,6.0,1.0,0.0,0.0,0.0,110.0,17.0,25.0,246.0,290.0,278.0,331.0,42.0,98.0,0.0,0.8,6.0,33.0,6.0,1.0,51.0,82.0,390.0,423.0,103.0,11.0,14.0,7.0,7.0,436.0,1710.0,745.0,13.0,10.0,1.0,10.0,4.0,1.0,7.0,3.0,0.14,16.1,0.0,0.0,0.0,0.7
Ansgar Knauff,1031.0,18,12,26.0,18.0,15.0,9.0,2.0,1.0,11.0,22.0,0.0,17.0,12.0,0.0,0.0,0.0,5.0,0.0,4.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,13.0,15.0,1.0,1.0,0.0,0.0,78.0,7.0,15.0,177.0,228.0,140.0,206.0,18.0,42.0,1.0,1.5,4.0,23.0,10.0,4.0,30.0,29.0,221.0,305.0,185.0,28.0,53.0,17.0,29.0,322.0,2268.0,1314.0,36.0,23.0,10.0,28.0,7.0,1.0,12.0,6.0,0.08,19.4,0.0,0.0,0.0,0.7
Sebastian Rode,941.0,20,12,29.0,18.0,5.0,21.0,3.0,1.0,10.0,10.0,0.0,20.0,18.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,15.0,16.0,0.0,0.0,0.0,0.0,71.0,7.0,7.0,237.0,263.0,191.0,222.0,34.0,52.0,1.0,1.0,9.0,61.0,7.0,0.0,61.0,21.0,119.0,430.0,116.0,13.0,8.0,4.0,2.0,346.0,1510.0,786.0,17.0,13.0,3.0,6.0,6.0,4.0,5.0,4.0,0.8,16.4,0.0,0.0,0.0,0.7
Junior Dina Ebimbe,780.0,11,8,24.0,16.0,12.0,12.0,0.0,4.0,7.0,12.0,0.0,15.0,11.0,1.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,12.0,10.0,2.0,0.0,0.0,0.0,54.0,12.0,10.0,144.0,178.0,80.0,108.0,12.0,34.0,1.0,1.1,8.0,19.0,6.0,1.0,28.0,23.0,132.0,241.0,111.0,26.0,32.0,13.0,15.0,236.0,1523.0,764.0,28.0,18.0,5.0,22.0,13.0,2.0,16.0,5.0,0.13,14.5,0.0,0.0,0.0,1.9
