name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Dan Burn,€12.00m,Centre-Back,"May 9, 1992 (30)",England,"2,01m",left,"Jan 31, 2022","Jun 30, 2024",2210.0,26,25,31.0,21.0,18.0,8.0,5.0,11.0,22.0,98.0,2.0,25.0,23.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,22.0,1.0,4.0,0.0,1.0,0.0,111.0,62.0,27.0,461.0,523.0,399.0,493.0,69.0,131.0,0.0,1.1,12.0,66.0,7.0,1.0,76.0,128.0,582.0,636.0,242.0,44.0,17.0,8.0,8.0,649.0,2981.0,1512.0,18.0,15.0,3.0,19.0,5.0,0.0,12.0,3.0,0.0,11.5,0.0,0.0,0.0,1.1
Fabian Schär,€10.00m,Centre-Back,"Dec 20, 1991 (31)",Switzerland,"1,86m",right,"Jul 26, 2018","Jun 30, 2024",2143.0,24,24,29.0,11.0,20.0,8.0,1.0,14.0,37.0,101.0,0.0,39.0,26.0,0.0,2.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,11.0,19.0,4.0,0.0,0.0,0.0,156.0,67.0,30.0,311.0,366.0,481.0,567.0,138.0,278.0,0.0,1.3,12.0,98.0,14.0,1.0,104.0,174.0,744.0,638.0,139.0,50.0,10.0,3.0,5.0,807.0,4431.0,2914.0,21.0,19.0,2.0,15.0,6.0,1.0,36.0,10.0,0.03,14.1,2.0,0.0,0.0,3.2
Jamaal Lascelles,€7.00m,Centre-Back,"Nov 11, 1993 (29)",England,"1,88m",right,"Aug 9, 2014","Jun 30, 2024",197.0,5,2,1.0,0.0,1.0,0.0,0.0,2.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,5.0,3.0,24.0,29.0,32.0,36.0,7.0,11.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,25.0,62.0,36.0,3.0,3.0,0.0,0.0,0.0,52.0,244.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,0.0,0.1
Matt Targett,€15.00m,Left-Back,"Sep 18, 1995 (27)",England,"1,83m",left,"Jul 1, 2022","Jun 30, 2026",430.0,11,4,11.0,8.0,6.0,3.0,2.0,1.0,7.0,12.0,0.0,13.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,0.0,0.0,0.0,31.0,9.0,7.0,109.0,125.0,94.0,107.0,13.0,44.0,0.0,0.6,7.0,16.0,5.0,0.0,31.0,12.0,80.0,132.0,108.0,0.0,0.0,0.0,0.0,137.0,489.0,297.0,2.0,5.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,25.8,0.0,0.0,0.0,0.0
Jamal Lewis,€8.00m,Left-Back,"Jan 25, 1998 (25)",Northern Ireland,"1,78m",left,"Sep 8, 2020","Jun 30, 2025",8.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,7.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,2.0,5.0,2.0,0.0,0.0,0.0,8.0,38.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Paul Dummett,€1.20m,Left-Back,"Sep 26, 1991 (31)",Wales,"1,83m",left,"Jul 1, 2012","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kieran Trippier,€13.00m,Right-Back,"Sep 19, 1990 (32)",England,"1,73m",right,"Jan 7, 2022","Jun 30, 2025",2287.0,26,26,53.0,38.0,28.0,21.0,4.0,12.0,33.0,52.0,1.0,125.0,56.0,65.0,0.0,1.0,2.0,1.0,8.0,6.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,35.0,23.0,6.0,0.0,1.0,0.0,173.0,37.0,25.0,558.0,642.0,489.0,650.0,219.0,444.0,5.0,7.9,73.0,116.0,67.0,21.0,166.0,78.0,482.0,857.0,716.0,19.0,29.0,14.0,11.0,830.0,2795.0,1373.0,22.0,23.0,1.0,20.0,6.0,1.0,12.0,4.0,0.08,28.2,11.0,0.0,0.0,0.7
Emil Krafth,€4.00m,Right-Back,"Aug 2, 1994 (28)",Sweden,"1,84m",right,"Aug 8, 2019","Jun 30, 2024",1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Javier Manquillo,€3.00m,Right-Back,"May 5, 1994 (28)",Spain,"1,78m",right,"Jul 21, 2017","Jun 30, 2024",11.0,1,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,5.0,46.0,31.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Harrison Ashby,€1.00m,Right-Back,"Nov 14, 2001 (21)",Scotland,"1,79m",right,"Jan 31, 2023",-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Guimarães,€60.00m,Defensive Midfield,"Nov 16, 1997 (25)",Brazil,"1,82m",right,"Jan 30, 2022","Jun 30, 2026",1667.0,20,20,45.0,23.0,15.0,26.0,4.0,3.0,23.0,14.0,1.0,55.0,42.0,1.0,1.0,1.0,8.0,2.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,27.0,51.0,0.0,0.0,0.0,0.0,144.0,12.0,6.0,383.0,429.0,303.0,357.0,82.0,121.0,3.0,1.8,19.0,80.0,31.0,1.0,127.0,39.0,232.0,658.0,318.0,30.0,55.0,25.0,17.0,762.0,4098.0,1738.0,21.0,32.0,2.0,25.0,38.0,3.0,17.0,6.0,0.18,20.0,0.0,0.0,0.0,1.4
Joe Willock,€30.00m,Central Midfield,"Aug 20, 1999 (23)",England,"1,86m",right,"Aug 13, 2021","Jun 30, 2027",1807.0,25,22,39.0,24.0,11.0,18.0,10.0,8.0,18.0,16.0,0.0,56.0,45.0,0.0,4.0,4.0,2.0,1.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,27.0,13.0,3.0,0.0,0.0,0.0,100.0,11.0,12.0,313.0,352.0,188.0,221.0,44.0,67.0,4.0,2.9,24.0,63.0,23.0,7.0,86.0,37.0,157.0,428.0,395.0,79.0,61.0,20.0,33.0,548.0,3534.0,1888.0,64.0,33.0,24.0,51.0,19.0,2.0,37.0,11.0,0.05,17.3,0.0,0.0,0.0,3.8
Sean Longstaff,€22.00m,Central Midfield,"Oct 30, 1997 (25)",England,"1,81m",right,"Jan 1, 2019","Jun 30, 2025",2017.0,26,22,32.0,19.0,12.0,14.0,6.0,7.0,15.0,21.0,0.0,49.0,35.0,1.0,2.0,6.0,5.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,20.0,29.0,3.0,0.0,0.0,0.0,114.0,20.0,23.0,356.0,414.0,289.0,336.0,66.0,110.0,3.0,2.3,19.0,66.0,17.0,4.0,97.0,39.0,224.0,596.0,325.0,53.0,23.0,7.0,15.0,578.0,2396.0,964.0,16.0,9.0,5.0,29.0,25.0,1.0,23.0,6.0,0.04,16.4,0.0,0.0,0.0,2.6
Matt Ritchie,€1.80m,Right Midfield,"Sep 10, 1989 (33)",Scotland,"1,73m",left,"Jul 1, 2016","Jun 30, 2023",37.0,5,0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,14.0,14.0,4.0,6.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8.0,12.0,11.0,1.0,1.0,1.0,0.0,19.0,75.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Joelinton,€38.00m,Attacking Midfield,"Aug 14, 1996 (26)",Brazil,"1,86m",right,"Jul 23, 2019","Jun 30, 2025",1850.0,22,21,54.0,38.0,26.0,21.0,7.0,5.0,32.0,31.0,0.0,56.0,39.0,1.0,5.0,4.0,7.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,39.0,21.0,1.0,1.0,0.0,0.0,138.0,38.0,44.0,409.0,465.0,236.0,262.0,42.0,53.0,1.0,1.6,19.0,56.0,16.0,3.0,89.0,53.0,225.0,569.0,414.0,68.0,71.0,34.0,28.0,619.0,3515.0,1644.0,45.0,33.0,5.0,53.0,42.0,2.0,33.0,12.0,0.06,14.6,0.0,0.0,0.0,3.4
Elliot Anderson,€3.50m,Attacking Midfield,"Nov 6, 2002 (20)",Scotland,"1,79m",right,"Jul 1, 2022","Jun 30, 2026",188.0,12,1,7.0,5.0,4.0,1.0,2.0,1.0,2.0,0.0,0.0,11.0,6.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.0,1.0,0.0,0.0,0.0,16.0,6.0,3.0,36.0,44.0,24.0,29.0,3.0,5.0,0.0,0.7,4.0,8.0,1.0,0.0,9.0,2.0,21.0,48.0,75.0,26.0,17.0,4.0,8.0,83.0,601.0,321.0,15.0,6.0,8.0,3.0,8.0,0.0,6.0,2.0,0.0,12.9,0.0,0.0,0.0,0.7
Anthony Gordon,€40.00m,Left Winger,"Feb 24, 2001 (22)",England,"1,82m",right,"Jan 29, 2023",-,1095.0,16,12,34.0,22.0,17.0,10.0,7.0,0.0,4.0,11.0,0.0,23.0,13.0,0.0,1.0,6.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,20.0,15.0,3.0,0.0,0.0,0.0,56.0,9.0,29.0,110.0,135.0,66.0,89.0,11.0,27.0,0.0,0.5,8.0,8.0,11.0,2.0,19.0,13.0,87.0,165.0,218.0,47.0,45.0,11.0,29.0,252.0,1875.0,704.0,28.0,23.0,13.0,32.0,23.0,3.0,26.0,16.0,0.12,16.6,1.0,0.0,0.0,3.3
Anthony Gordon,€40.00m,Left Winger,"Feb 24, 2001 (22)",England,"1,82m",right,"Jan 29, 2023",-,165.0,4,1,2.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,6.0,3.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,0.0,2.0,44.0,48.0,12.0,12.0,2.0,5.0,0.0,0.4,3.0,7.0,1.0,0.0,5.0,1.0,8.0,36.0,52.0,11.0,7.0,4.0,2.0,54.0,414.0,186.0,6.0,5.0,4.0,8.0,2.0,0.0,3.0,0.0,0.0,17.0,0.0,0.0,0.0,0.3
Allan Saint-Maximin,€35.00m,Left Winger,"Mar 12, 1997 (26)",France,"1,73m",right,"Aug 2, 2019","Jun 30, 2026",867.0,18,9,5.0,3.0,2.0,3.0,0.0,0.0,4.0,1.0,0.0,44.0,31.0,0.0,8.0,3.0,2.0,0.0,6.0,4.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,4.0,12.0,1.0,0.0,0.0,0.0,54.0,1.0,1.0,126.0,160.0,81.0,120.0,24.0,32.0,3.0,1.7,17.0,19.0,27.0,4.0,52.0,5.0,47.0,157.0,265.0,49.0,73.0,39.0,25.0,323.0,2916.0,1683.0,60.0,36.0,22.0,22.0,26.0,1.0,22.0,7.0,0.05,17.3,0.0,0.0,0.0,1.3
Ryan Fraser,€8.00m,Left Winger,"Feb 24, 1994 (29)",Scotland,"1,63m",right,"Sep 7, 2020","Jun 30, 2025",313.0,8,3,2.0,2.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,10.0,1.0,0.0,0.0,0.0,14.0,0.0,2.0,50.0,59.0,28.0,41.0,3.0,8.0,0.0,0.3,5.0,4.0,4.0,1.0,9.0,1.0,18.0,51.0,80.0,9.0,2.0,1.0,0.0,94.0,600.0,322.0,8.0,7.0,1.0,7.0,1.0,0.0,6.0,1.0,0.0,16.6,0.0,0.0,0.0,0.3
Miguel Almirón,€35.00m,Right Winger,"Feb 10, 1994 (29)",Paraguay,"1,74m",left,"Jan 31, 2019","Jun 30, 2026",1978.0,25,24,37.0,25.0,12.0,16.0,9.0,2.0,7.0,12.0,0.0,66.0,48.0,2.0,7.0,6.0,3.0,0.0,10.0,4.0,1.0,4.0,1.0,0.0,0.0,2.0,0.0,17.0,27.0,9.0,0.0,0.0,0.0,111.0,5.0,9.0,391.0,430.0,190.0,232.0,24.0,34.0,1.0,2.2,18.0,37.0,25.0,2.0,106.0,19.0,114.0,326.0,596.0,96.0,62.0,24.0,27.0,646.0,4309.0,1865.0,62.0,34.0,21.0,35.0,18.0,11.0,50.0,17.0,0.22,16.7,0.0,0.0,0.0,6.1
Jacob Murphy,€10.00m,Right Winger,"Feb 24, 1995 (28)",England,"1,73m",right,"Jul 19, 2017","Jun 30, 2027",765.0,26,7,11.0,5.0,3.0,6.0,2.0,0.0,2.0,3.0,0.0,30.0,26.0,0.0,1.0,0.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,8.0,1.0,0.0,0.0,0.0,36.0,3.0,8.0,99.0,123.0,59.0,88.0,9.0,25.0,1.0,1.6,12.0,8.0,17.0,3.0,35.0,7.0,36.0,120.0,207.0,46.0,27.0,8.0,13.0,225.0,1581.0,959.0,41.0,21.0,17.0,8.0,13.0,1.0,16.0,6.0,0.06,17.6,0.0,0.0,0.0,1.1
Alexander Isak,€50.00m,Centre-Forward,"Sep 21, 1999 (23)",Sweden,"1,92m",right,"Aug 26, 2022","Jun 30, 2028",623.0,10,7,7.0,4.0,1.0,4.0,2.0,1.0,1.0,5.0,0.0,13.0,9.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,4.0,0.0,0.0,0.0,13.0,12.0,17.0,51.0,71.0,23.0,29.0,7.0,7.0,0.0,0.2,8.0,11.0,3.0,0.0,13.0,6.0,14.0,66.0,144.0,45.0,28.0,9.0,15.0,124.0,789.0,422.0,14.0,11.0,10.0,12.0,11.0,6.0,22.0,12.0,0.18,13.8,0.0,2.0,2.0,5.5
Callum Wilson,€18.00m,Centre-Forward,"Feb 27, 1992 (31)",England,"1,80m",right,"Sep 7, 2020","Jun 30, 2024",1239.0,19,15,7.0,1.0,0.0,6.0,1.0,0.0,1.0,4.0,0.0,24.0,14.0,0.0,2.0,4.0,4.0,0.0,5.0,3.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,16.0,19.0,12.0,0.0,0.0,0.0,22.0,14.0,35.0,73.0,94.0,26.0,33.0,3.0,7.0,3.0,1.5,14.0,8.0,5.0,0.0,15.0,5.0,17.0,114.0,174.0,76.0,13.0,4.0,6.0,192.0,981.0,479.0,20.0,10.0,9.0,48.0,21.0,7.0,43.0,18.0,0.14,12.2,0.0,1.0,1.0,8.5
Hugo Lloris,€4.00m,Goalkeeper,"Dec 26, 1986 (36)",France,"1,88m",left,"Aug 31, 2012","Jun 30, 2024",1890.0,21,21,1.0,1.0,1.0,0.0,0.0,0.0,1.0,11.0,4.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,27.0,6.0,3.0,151.0,153.0,211.0,212.0,131.0,256.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,623.0,681.0,1.0,0.0,0.0,0.0,0.0,0.0,374.0,2109.0,1296.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Fraser Forster,€1.50m,Goalkeeper,"Mar 17, 1988 (35)",England,"2,01m",right,"Jul 1, 2022","Jun 30, 2024",630.0,7,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,45.0,45.0,73.0,73.0,24.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.0,187.0,2.0,0.0,0.0,0.0,0.0,0.0,98.0,484.0,254.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Brandon Austin,€300k,Goalkeeper,"Jan 8, 1999 (24)",England,"1,88m",right,"Aug 1, 2021","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cristian Romero,€60.00m,Centre-Back,"Apr 27, 1998 (24)",Argentina,"1,85m",right,"Aug 30, 2022","Jun 30, 2027",1644.0,19,18,49.0,24.0,28.0,20.0,1.0,9.0,29.0,66.0,2.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,28.0,7.0,0.0,0.0,0.0,0.0,112.0,38.0,16.0,366.0,406.0,496.0,523.0,83.0,121.0,0.0,0.6,3.0,60.0,7.0,0.0,65.0,206.0,668.0,577.0,80.0,12.0,19.0,12.0,7.0,825.0,3872.0,2221.0,16.0,18.0,1.0,15.0,10.0,0.0,8.0,2.0,0.0,14.0,0.0,0.0,0.0,0.8
Eric Dier,€25.00m,Centre-Back,"Jan 15, 1994 (29)",England,"1,88m",right,"Jul 31, 2014","Jun 30, 2024",2275.0,26,25,22.0,14.0,13.0,7.0,2.0,18.0,30.0,89.0,1.0,23.0,18.0,1.0,0.0,4.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,16.0,7.0,1.0,0.0,0.0,0.0,107.0,67.0,33.0,524.0,565.0,719.0,773.0,164.0,263.0,1.0,0.4,7.0,63.0,6.0,3.0,72.0,300.0,1099.0,709.0,68.0,22.0,3.0,2.0,1.0,1139.0,5235.0,2442.0,6.0,8.0,1.0,9.0,3.0,2.0,16.0,4.0,0.13,12.1,2.0,0.0,0.0,1.2
Davinson Sánchez,€20.00m,Centre-Back,"Jun 12, 1996 (26)",Colombia,"1,87m",right,"Aug 23, 2017","Jun 30, 2024",573.0,13,6,15.0,6.0,10.0,4.0,1.0,6.0,10.0,25.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,1.0,0.0,29.0,16.0,9.0,127.0,132.0,208.0,224.0,18.0,40.0,0.0,0.2,1.0,28.0,1.0,1.0,25.0,63.0,255.0,204.0,32.0,8.0,4.0,1.0,2.0,278.0,1065.0,538.0,4.0,2.0,0.0,2.0,2.0,0.0,4.0,2.0,0.0,13.0,0.0,0.0,0.0,0.3
Clément Lenglet,€12.00m,Centre-Back,"Jun 17, 1995 (27)",France,"1,86m",left,"Jul 8, 2022","Jun 30, 2023",1372.0,18,16,26.0,16.0,14.0,8.0,4.0,7.0,13.0,35.0,2.0,16.0,14.0,0.0,0.0,0.0,1.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,14.0,0.0,0.0,0.0,0.0,78.0,31.0,19.0,325.0,336.0,446.0,495.0,88.0,148.0,2.0,0.7,5.0,54.0,8.0,4.0,58.0,112.0,558.0,507.0,77.0,11.0,5.0,2.0,2.0,798.0,3861.0,2408.0,21.0,20.0,0.0,10.0,4.0,0.0,11.0,2.0,0.0,15.9,0.0,0.0,0.0,0.8
Japhet Tanganga,€9.00m,Centre-Back,"Mar 31, 1999 (23)",England,"1,84m",right,"Jan 1, 2020","Jun 30, 2025",141.0,2,2,3.0,2.0,3.0,0.0,0.0,0.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,8.0,5.0,2.0,41.0,45.0,33.0,36.0,5.0,7.0,0.0,0.0,0.0,4.0,1.0,1.0,5.0,4.0,44.0,57.0,3.0,0.0,2.0,1.0,1.0,66.0,293.0,133.0,1.0,2.0,0.0,3.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ben Davies,€20.00m,Left-Back,"Apr 24, 1993 (29)",Wales,"1,81m",left,"Jul 23, 2014","Jun 30, 2025",1831.0,25,21,17.0,8.0,7.0,9.0,1.0,6.0,16.0,60.0,0.0,31.0,28.0,0.0,0.0,3.0,0.0,0.0,6.0,4.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,26.0,12.0,0.0,0.0,0.0,0.0,67.0,52.0,43.0,427.0,473.0,373.0,428.0,60.0,112.0,2.0,1.3,17.0,66.0,6.0,3.0,96.0,78.0,429.0,628.0,178.0,26.0,11.0,4.0,6.0,719.0,3819.0,2360.0,30.0,29.0,3.0,11.0,5.0,2.0,14.0,5.0,0.14,16.7,0.0,0.0,0.0,1.0
Pedro Porro,€35.00m,Right-Back,"Sep 13, 1999 (23)",Spain,"1,73m",right,"Jan 31, 2023","Jun 30, 2023",331.0,5,4,3.0,1.0,1.0,2.0,0.0,0.0,3.0,9.0,0.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.0,0.0,0.0,0.0,0.0,15.0,1.0,2.0,88.0,98.0,55.0,69.0,7.0,18.0,1.0,0.8,8.0,11.0,9.0,5.0,16.0,9.0,69.0,95.0,82.0,8.0,20.0,7.0,12.0,143.0,834.0,531.0,14.0,5.0,1.0,6.0,3.0,1.0,7.0,2.0,0.14,18.7,1.0,0.0,0.0,0.8
Oliver Skipp,€15.00m,Defensive Midfield,"Sep 16, 2000 (22)",England,"1,75m",right,"Jul 1, 2018","Jun 30, 2027",646.0,13,8,16.0,9.0,9.0,6.0,1.0,1.0,6.0,9.0,0.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,54.0,4.0,7.0,152.0,168.0,122.0,136.0,19.0,27.0,0.0,0.2,7.0,23.0,5.0,1.0,35.0,20.0,102.0,244.0,75.0,4.0,6.0,4.0,2.0,236.0,1074.0,502.0,8.0,9.0,0.0,7.0,5.0,1.0,6.0,2.0,0.17,22.7,0.0,0.0,0.0,0.2
Rodrigo Bentancur,€40.00m,Central Midfield,"Jun 25, 1997 (25)",Uruguay,"1,87m",right,"Jan 31, 2022","Jun 30, 2026",1500.0,18,17,45.0,28.0,15.0,21.0,9.0,15.0,20.0,22.0,0.0,34.0,27.0,0.0,1.0,2.0,1.0,3.0,5.0,2.0,0.0,0.0,1.0,0.0,2.0,8.0,0.0,24.0,8.0,0.0,0.0,0.0,0.0,128.0,15.0,16.0,368.0,413.0,301.0,336.0,39.0,70.0,2.0,0.7,11.0,54.0,9.0,4.0,76.0,52.0,295.0,612.0,175.0,19.0,34.0,21.0,11.0,581.0,3001.0,1444.0,26.0,14.0,1.0,22.0,17.0,5.0,15.0,9.0,0.33,15.8,0.0,0.0,0.0,2.2
Yves Bissouma,€25.00m,Central Midfield,"Aug 30, 1996 (26)",Mali,"1,82m",right,"Jul 1, 2022","Jun 30, 2026",814.0,20,8,12.0,10.0,3.0,5.0,4.0,5.0,9.0,7.0,0.0,25.0,20.0,0.0,1.0,1.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,14.0,7.0,1.0,0.0,0.0,0.0,59.0,6.0,6.0,266.0,281.0,208.0,225.0,25.0,33.0,0.0,0.3,8.0,40.0,4.0,1.0,45.0,17.0,127.0,411.0,102.0,1.0,7.0,5.0,2.0,371.0,2011.0,816.0,10.0,8.0,0.0,13.0,5.0,0.0,5.0,0.0,0.0,26.2,0.0,0.0,0.0,0.2
Pape Matar Sarr,€15.00m,Central Midfield,"Sep 14, 2002 (20)",Senegal,"1,84m",right,"Aug 27, 2021","Jun 30, 2026",144.0,7,1,6.0,5.0,4.0,1.0,1.0,1.0,5.0,4.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,13.0,3.0,2.0,53.0,56.0,43.0,45.0,2.0,5.0,0.0,0.0,1.0,7.0,0.0,0.0,11.0,10.0,47.0,77.0,17.0,1.0,3.0,0.0,1.0,95.0,469.0,183.0,1.0,0.0,0.0,3.0,2.0,0.0,2.0,0.0,0.0,27.3,0.0,0.0,0.0,0.1
