name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Elias Hoff Melkersen,€400k,Centre-Forward,"Dec 31, 2002 (20)",Norway,"1,78m",right,"Jan 16, 2023","Jun 30, 2023",11.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,0.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,4.0,2.0,0.0,1.0,1.0,0.0,5.0,66.0,43.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mohammed Tahiri,€50k,Centre-Forward,"Jan 22, 2001 (22)",Morocco,"1,77m",right,"Oct 9, 2022","Jun 30, 2023",17.0,3,0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,4.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0,1.0,1.0,0.0,1.0,4.0,21.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Jasper Cillessen,€3.00m,Goalkeeper,"Apr 22, 1989 (33)",Netherlands,"1,87m",right,"Aug 8, 2022","Jun 30, 2025",2250.0,25,25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,40.0,2.0,0.0,136.0,138.0,232.0,236.0,232.0,507.0,0.0,0.1,0.0,13.0,0.0,0.0,2.0,815.0,944.0,8.0,0.0,0.0,0.0,0.0,0.0,566.0,3120.0,2216.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mattijs Branderhorst,€600k,Goalkeeper,"Dec 31, 1993 (29)",Netherlands,"1,92m",right,"Jul 1, 2019","Jun 30, 2023",90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,5.0,12.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,129.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Robin Roefs,€75k,Goalkeeper,"Jan 17, 2003 (20)",Netherlands,"1,93m",left,"Jul 1, 2021","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rijk Janse,€25k,Goalkeeper,"Apr 16, 2002 (20)",Netherlands,"1,89m",right,-,-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Philippe Sandler,€2.00m,Centre-Back,"Feb 10, 1997 (26)",Netherlands,"1,90m",right,"Aug 11, 2022","Jun 30, 2025",1034.0,14,13,14.0,8.0,10.0,4.0,0.0,7.0,12.0,62.0,2.0,12.0,10.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,9.0,5.0,0.0,0.0,1.0,0.0,76.0,27.0,14.0,226.0,251.0,318.0,343.0,80.0,111.0,2.0,0.6,3.0,49.0,2.0,0.0,71.0,122.0,418.0,412.0,38.0,14.0,5.0,2.0,2.0,533.0,3165.0,1828.0,15.0,6.0,0.0,4.0,2.0,1.0,6.0,2.0,0.17,14.5,0.0,0.0,0.0,0.2
Iván Márquez,€850k,Centre-Back,"Jun 9, 1994 (28)",Spain,"1,91m",right,"Jul 19, 2021","Jun 30, 2023",2287.0,26,26,21.0,11.0,18.0,3.0,0.0,27.0,22.0,117.0,0.0,22.0,18.0,0.0,0.0,2.0,1.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,26.0,16.0,2.0,0.0,1.0,0.0,132.0,62.0,29.0,354.0,394.0,620.0,682.0,129.0,213.0,0.0,0.3,4.0,51.0,1.0,0.0,76.0,266.0,935.0,600.0,46.0,33.0,2.0,2.0,0.0,880.0,4057.0,1715.0,10.0,1.0,0.0,7.0,0.0,3.0,26.0,11.0,0.12,10.4,0.0,0.0,0.0,3.8
Joris Kramer,€650k,Centre-Back,"Aug 2, 1996 (26)",Netherlands,"1,87m",left,"Jul 1, 2022","Jun 30, 2025",790.0,15,7,10.0,6.0,7.0,3.0,0.0,6.0,13.0,36.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,48.0,15.0,11.0,122.0,131.0,222.0,239.0,34.0,48.0,2.0,0.4,3.0,12.0,1.0,0.0,21.0,76.0,297.0,210.0,10.0,7.0,2.0,1.0,1.0,286.0,1681.0,755.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,9.6,0.0,0.0,0.0,0.0
Souffian El Karouani,€1.40m,Left-Back,"Oct 19, 2000 (22)",Morocco,"1,78m",left,"Jul 1, 2019","Jun 30, 2023",2189.0,25,25,56.0,37.0,34.0,20.0,2.0,10.0,18.0,58.0,0.0,53.0,41.0,2.0,5.0,4.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,36.0,29.0,1.0,1.0,0.0,0.0,165.0,16.0,21.0,494.0,552.0,321.0,440.0,52.0,137.0,0.0,2.1,19.0,42.0,20.0,13.0,61.0,83.0,434.0,637.0,472.0,39.0,62.0,22.0,36.0,779.0,4602.0,2804.0,78.0,51.0,14.0,27.0,22.0,2.0,24.0,9.0,0.08,21.3,0.0,0.0,0.0,1.1
Calvin Verdonk,€800k,Left-Back,"Apr 26, 1997 (25)",Netherlands,"1,74m",left,"Jul 6, 2022","Jun 30, 2024",959.0,16,10,23.0,12.0,15.0,8.0,0.0,8.0,14.0,34.0,0.0,24.0,21.0,1.0,1.0,0.0,1.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,4.0,1.0,0.0,0.0,0.0,87.0,13.0,13.0,239.0,259.0,277.0,318.0,68.0,109.0,2.0,0.8,8.0,43.0,10.0,2.0,57.0,80.0,372.0,383.0,88.0,11.0,7.0,6.0,1.0,481.0,2471.0,1315.0,8.0,10.0,0.0,7.0,9.0,0.0,4.0,1.0,0.0,17.3,0.0,0.0,0.0,0.5
Bart van Rooij,€900k,Right-Back,"May 26, 2001 (21)",Netherlands,"1,74m",right,"Jul 1, 2019","Jun 30, 2023",2250.0,25,25,55.0,29.0,38.0,14.0,3.0,12.0,23.0,56.0,1.0,46.0,41.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,21.0,21.0,0.0,0.0,0.0,0.0,131.0,31.0,24.0,461.0,531.0,416.0,551.0,112.0,179.0,0.0,2.1,25.0,79.0,22.0,16.0,92.0,95.0,529.0,717.0,346.0,18.0,33.0,11.0,18.0,788.0,4244.0,2048.0,49.0,35.0,5.0,25.0,13.0,0.0,13.0,3.0,0.0,22.5,0.0,0.0,0.0,0.9
Ilias Bronkhorst,€250k,Right-Back,"May 10, 1997 (25)",Netherlands,"1,85m",right,"Jul 1, 2021","Jun 30, 2023",51.0,4,0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,7.0,8.0,3.0,7.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,5.0,10.0,11.0,2.0,0.0,0.0,0.0,16.0,58.0,7.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,32.1,0.0,0.0,0.0,0.0
Terry Lartey Sanniez,€150k,Right-Back,"Aug 10, 1996 (26)",Netherlands,"1,74m",right,"Aug 31, 2022","Jun 30, 2023",106.0,6,1,2.0,1.0,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,1.0,2.0,31.0,33.0,21.0,22.0,6.0,8.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,11.0,36.0,36.0,3.0,1.0,0.0,0.0,0.0,51.0,195.0,111.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lasse Schöne,€300k,Defensive Midfield,"May 27, 1986 (36)",Denmark,"1,78m",right,"Jul 1, 2021","Jun 30, 2024",2165.0,25,25,37.0,17.0,15.0,16.0,6.0,16.0,29.0,41.0,0.0,68.0,45.0,23.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,21.0,1.0,0.0,0.0,0.0,186.0,22.0,22.0,618.0,684.0,459.0,514.0,90.0,164.0,1.0,3.4,32.0,109.0,12.0,3.0,130.0,92.0,418.0,969.0,304.0,4.0,25.0,15.0,9.0,920.0,4536.0,1928.0,15.0,19.0,0.0,17.0,24.0,1.0,14.0,2.0,0.07,26.8,5.0,0.0,0.0,0.6
Dirk Proper,€2.00m,Central Midfield,"Feb 24, 2002 (21)",Netherlands,"1,67m",right,"Jan 6, 2020","Jun 30, 2025",2133.0,25,25,49.0,20.0,22.0,15.0,12.0,3.0,24.0,23.0,0.0,50.0,46.0,0.0,3.0,1.0,0.0,0.0,4.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,35.0,23.0,0.0,0.0,0.0,0.0,156.0,23.0,28.0,469.0,528.0,338.0,368.0,86.0,103.0,1.0,1.1,25.0,95.0,11.0,0.0,98.0,49.0,339.0,771.0,197.0,37.0,31.0,20.0,10.0,776.0,3463.0,1426.0,14.0,15.0,5.0,34.0,12.0,0.0,14.0,2.0,0.0,13.4,0.0,0.0,0.0,1.8
Andri Fannar Baldursson,€500k,Central Midfield,"Jan 10, 2002 (21)",Iceland,"1,87m",right,"Jul 6, 2022","Jun 30, 2023",123.0,10,0,8.0,6.0,3.0,5.0,0.0,1.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,14.0,3.0,1.0,15.0,21.0,19.0,25.0,4.0,6.0,0.0,0.0,1.0,7.0,1.0,0.0,5.0,4.0,28.0,39.0,5.0,2.0,2.0,2.0,0.0,37.0,126.0,41.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,14.6,0.0,0.0,0.0,0.2
Oussama Tannane,€950k,Attacking Midfield,"Apr 23, 1994 (28)",Morocco,"1,78m",left,"Jul 1, 2022","Jun 30, 2024",1727.0,20,20,32.0,17.0,9.0,19.0,4.0,0.0,7.0,3.0,0.0,106.0,58.0,24.0,10.0,5.0,9.0,0.0,14.0,9.0,2.0,2.0,0.0,1.0,0.0,6.0,1.0,39.0,43.0,4.0,0.0,0.0,0.0,90.0,13.0,12.0,353.0,418.0,210.0,283.0,110.0,206.0,9.0,5.7,49.0,133.0,33.0,6.0,153.0,7.0,92.0,666.0,492.0,28.0,71.0,37.0,29.0,759.0,4993.0,2233.0,68.0,67.0,15.0,49.0,36.0,4.0,62.0,23.0,0.06,26.5,14.0,0.0,1.0,3.9
Jordy Bruijn,€700k,Attacking Midfield,"Jul 23, 1996 (26)",Netherlands,"1,71m",right,"Jul 1, 2020","Jun 30, 2023",372.0,12,3,4.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,0.0,15.0,11.0,0.0,1.0,3.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0,19.0,2.0,1.0,72.0,80.0,60.0,65.0,10.0,19.0,1.0,0.9,5.0,23.0,4.0,1.0,29.0,5.0,31.0,139.0,56.0,16.0,8.0,4.0,3.0,121.0,645.0,306.0,4.0,5.0,1.0,12.0,3.0,1.0,10.0,4.0,0.1,18.7,1.0,0.0,0.0,1.0
Nils Rossen,€50k,Attacking Midfield,"Aug 1, 2005 (17)",Netherlands,-,left,"Jul 1, 2022","Jun 30, 2024",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kas de Wit,€25k,Attacking Midfield,"Jul 26, 2003 (19)",Netherlands,-,right,"Jul 1, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnus Mattsson,€650k,Left Winger,"Feb 25, 1999 (24)",Denmark,"1,74m",both,"Jul 1, 2021","Jun 30, 2024",1224.0,17,15,23.0,11.0,11.0,5.0,7.0,1.0,11.0,11.0,0.0,47.0,29.0,0.0,7.0,5.0,4.0,2.0,4.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,6.0,20.0,2.0,0.0,0.0,0.0,68.0,8.0,10.0,227.0,267.0,79.0,96.0,16.0,22.0,2.0,1.7,18.0,19.0,8.0,2.0,40.0,16.0,107.0,271.0,248.0,54.0,73.0,32.0,33.0,389.0,2135.0,921.0,27.0,25.0,12.0,26.0,27.0,3.0,28.0,13.0,0.11,14.4,0.0,0.0,0.0,4.1
Ibrahim Cissoko,€500k,Left Winger,"Mar 26, 2003 (19)",Netherlands,-,right,"Jul 1, 2022","Jun 30, 2024",645.0,21,7,8.0,5.0,4.0,4.0,0.0,1.0,0.0,3.0,0.0,28.0,17.0,0.0,2.0,4.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,19.0,2.0,1.0,1.0,0.0,26.0,4.0,3.0,92.0,111.0,57.0,76.0,4.0,14.0,0.0,2.4,10.0,12.0,11.0,4.0,25.0,4.0,33.0,118.0,187.0,51.0,47.0,14.0,22.0,238.0,2078.0,1238.0,44.0,28.0,23.0,26.0,7.0,2.0,18.0,4.0,0.11,15.6,0.0,0.0,0.0,2.0
Elayis Tavsan,€1.60m,Right Winger,"Apr 30, 2001 (21)",Netherlands,"1,83m",left,"Jul 1, 2020","Jun 30, 2023",2000.0,25,23,32.0,19.0,13.0,14.0,5.0,1.0,2.0,12.0,0.0,71.0,34.0,7.0,15.0,6.0,9.0,0.0,7.0,3.0,0.0,1.0,1.0,2.0,0.0,1.0,0.0,18.0,43.0,4.0,0.0,0.0,0.0,70.0,7.0,24.0,228.0,261.0,161.0,208.0,37.0,64.0,2.0,2.8,22.0,21.0,21.0,1.0,49.0,10.0,105.0,323.0,483.0,86.0,135.0,59.0,56.0,632.0,5829.0,2860.0,109.0,76.0,41.0,49.0,34.0,3.0,60.0,13.0,0.05,19.1,1.0,0.0,0.0,4.1
Anthony Musaba,€900k,Right Winger,"Dec 6, 2000 (22)",Netherlands,"1,82m",both,"Jan 4, 2023","Jun 30, 2023",119.0,10,0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,4.0,21.0,23.0,8.0,10.0,1.0,1.0,0.0,0.1,1.0,0.0,1.0,1.0,2.0,2.0,12.0,22.0,40.0,8.0,12.0,3.0,9.0,51.0,452.0,209.0,6.0,5.0,5.0,4.0,4.0,1.0,5.0,3.0,0.2,17.4,0.0,0.0,0.0,0.2
Landry Dimata,€2.00m,Centre-Forward,"Sep 1, 1997 (25)",Belgium,"1,85m",right,"Aug 30, 2022","Jun 30, 2023",1646.0,22,19,6.0,3.0,1.0,4.0,1.0,3.0,0.0,9.0,0.0,46.0,36.0,0.0,1.0,3.0,5.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,59.0,8.0,0.0,0.0,0.0,31.0,53.0,42.0,131.0,164.0,62.0,85.0,7.0,9.0,2.0,1.0,20.0,12.0,5.0,1.0,23.0,19.0,35.0,239.0,219.0,76.0,22.0,7.0,12.0,308.0,1618.0,557.0,19.0,13.0,10.0,53.0,31.0,8.0,42.0,17.0,0.14,13.8,0.0,2.0,2.0,7.8
Mickey van der Hart,€600k,Goalkeeper,"Jun 13, 1994 (28)",Netherlands,"1,88m",left,"Aug 24, 2022","Jun 30, 2023",1530.0,17,17,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,30.0,8.0,0.0,102.0,102.0,175.0,177.0,127.0,300.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,530.0,612.0,2.0,0.0,0.0,1.0,1.0,0.0,343.0,1512.0,874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Eric Oelschlägel,€500k,Goalkeeper,"Sep 20, 1995 (27)",Germany,"1,93m",right,"Jul 15, 2022","Jun 30, 2024",810.0,9,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,48.0,48.0,133.0,134.0,78.0,188.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,342.0,388.0,1.0,0.0,0.0,0.0,0.0,0.0,228.0,1076.0,608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Kyan van Dorp,€50k,Goalkeeper,"May 17, 2000 (22)",Netherlands,"1,87m",right,"Jul 16, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Wolfs,€25k,Goalkeeper,"May 4, 2002 (20)",Netherlands,"1,90m",right,"Jul 1, 2022",-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miguel Araujo,€750k,Centre-Back,"Oct 24, 1994 (28)",Peru,"1,81m",right,"Oct 4, 2019","Jun 30, 2024",2040.0,23,23,39.0,17.0,24.0,14.0,1.0,21.0,27.0,100.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,17.0,11.0,1.0,0.0,0.0,0.0,129.0,66.0,47.0,313.0,350.0,605.0,678.0,173.0,295.0,0.0,0.8,2.0,87.0,2.0,0.0,94.0,214.0,841.0,727.0,59.0,24.0,7.0,2.0,2.0,918.0,4963.0,3242.0,19.0,13.0,0.0,9.0,6.0,1.0,12.0,2.0,0.08,12.6,0.0,0.0,0.0,1.8
Mike te Wierik,€500k,Centre-Back,"Jun 8, 1992 (30)",Netherlands,"1,91m",right,"Feb 1, 2023","Jun 30, 2025",522.0,6,6,10.0,7.0,6.0,4.0,0.0,5.0,11.0,21.0,0.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,31.0,16.0,12.0,87.0,100.0,159.0,181.0,19.0,43.0,0.0,0.4,2.0,24.0,4.0,0.0,24.0,48.0,167.0,181.0,46.0,8.0,1.0,1.0,0.0,199.0,1005.0,442.0,6.0,5.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,13.7,0.0,0.0,0.0,0.1
Mike te Wierik,€500k,Centre-Back,"Jun 8, 1992 (30)",Netherlands,"1,91m",right,"Feb 1, 2023","Jun 30, 2025",1186.0,15,13,19.0,12.0,15.0,3.0,1.0,17.0,25.0,79.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,14.0,6.0,1.0,0.0,1.0,0.0,74.0,23.0,14.0,123.0,138.0,314.0,352.0,60.0,100.0,0.0,0.1,0.0,31.0,0.0,0.0,36.0,134.0,434.0,311.0,31.0,5.0,3.0,1.0,2.0,387.0,2350.0,1366.0,8.0,8.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,12.2,0.0,0.0,0.0,0.3
Jeroen Veldmate,€350k,Centre-Back,"Nov 8, 1988 (34)",Netherlands,"1,91m",left,"Jul 1, 2021","Jun 30, 2023",1671.0,21,21,24.0,15.0,14.0,10.0,0.0,8.0,22.0,94.0,0.0,18.0,16.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,9.0,0.0,0.0,0.0,0.0,113.0,40.0,18.0,291.0,324.0,576.0,628.0,133.0,190.0,0.0,0.8,6.0,75.0,3.0,2.0,76.0,196.0,693.0,619.0,36.0,13.0,1.0,1.0,0.0,745.0,3793.0,2266.0,7.0,8.0,0.0,4.0,0.0,2.0,8.0,1.0,0.13,21.1,4.0,1.0,1.0,1.3
Michaël Heylen,€275k,Centre-Back,"Jan 3, 1994 (29)",Belgium,"1,87m",right,"Jul 6, 2022","Jun 30, 2024",242.0,10,1,6.0,4.0,6.0,0.0,0.0,5.0,1.0,9.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,24.0,6.0,7.0,41.0,53.0,58.0,72.0,20.0,41.0,0.0,0.0,2.0,17.0,0.0,0.0,12.0,31.0,104.0,82.0,11.0,2.0,0.0,0.0,0.0,101.0,568.0,341.0,2.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Julius Dirksen,€400k,Left-Back,"Feb 2, 2003 (20)",Netherlands,"1,85m",left,"Jan 31, 2022","Jun 30, 2023",986.0,19,11,35.0,22.0,14.0,17.0,4.0,8.0,27.0,46.0,1.0,18.0,16.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,69.0,19.0,18.0,230.0,269.0,241.0,297.0,51.0,95.0,0.0,0.8,7.0,41.0,6.0,4.0,33.0,74.0,328.0,408.0,123.0,10.0,8.0,4.0,4.0,426.0,1763.0,819.0,9.0,5.0,1.0,9.0,4.0,0.0,8.0,2.0,0.0,18.9,0.0,0.0,0.0,0.6
Dennis Vos,€350k,Left-Back,"Nov 28, 2001 (21)",Netherlands,"1,81m",left,"Jan 27, 2023","Jun 30, 2024",274.0,5,2,5.0,0.0,2.0,1.0,2.0,1.0,2.0,7.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,25.0,4.0,9.0,103.0,110.0,95.0,107.0,9.0,21.0,0.0,0.2,2.0,13.0,2.0,1.0,20.0,17.0,100.0,120.0,51.0,4.0,2.0,1.0,1.0,178.0,966.0,564.0,10.0,9.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,8.5,0.0,0.0,0.0,0.1
Jeff Hardeveld,€325k,Left-Back,"Feb 27, 1995 (28)",Netherlands,"1,84m",left,"Jul 1, 2021","Jun 30, 2023",354.0,6,4,15.0,13.0,7.0,5.0,3.0,1.0,12.0,10.0,0.0,8.0,3.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,23.0,3.0,4.0,76.0,84.0,68.0,82.0,25.0,51.0,0.0,0.8,2.0,12.0,6.0,4.0,14.0,22.0,95.0,102.0,69.0,7.0,2.0,1.0,1.0,101.0,517.0,280.0,7.0,6.0,1.0,1.0,2.0,0.0,3.0,1.0,0.0,12.7,0.0,0.0,0.0,0.1
Lorenzo Burnet,€275k,Left-Back,"Jan 11, 1991 (32)",Netherlands,"1,70m",left,"Jul 15, 2021","Jun 30, 2023",885.0,13,11,25.0,17.0,17.0,8.0,0.0,3.0,6.0,23.0,0.0,12.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,8.0,7.0,2.0,0.0,0.0,0.0,46.0,5.0,11.0,211.0,236.0,133.0,163.0,24.0,56.0,0.0,0.6,3.0,21.0,8.0,5.0,34.0,41.0,173.0,282.0,151.0,4.0,12.0,4.0,6.0,312.0,1408.0,702.0,21.0,15.0,3.0,20.0,6.0,0.0,3.0,1.0,0.0,22.1,0.0,0.0,0.0,0.2
Mohamed Bouchouari,€500k,Right-Back,"Nov 15, 2000 (22)",Belgium,"1,70m",right,"Aug 31, 2022","Jun 30, 2023",1470.0,19,15,44.0,22.0,23.0,14.0,7.0,4.0,14.0,39.0,0.0,39.0,27.0,1.0,0.0,3.0,6.0,2.0,6.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,18.0,20.0,1.0,0.0,0.0,0.0,117.0,7.0,11.0,336.0,400.0,219.0,319.0,35.0,113.0,1.0,2.8,11.0,32.0,18.0,6.0,52.0,57.0,327.0,417.0,389.0,30.0,38.0,16.0,18.0,572.0,3610.0,1843.0,54.0,38.0,12.0,34.0,16.0,1.0,25.0,7.0,0.04,24.3,0.0,0.0,0.0,1.0
