name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Matteo Cancellieri,€5.00m,Right Winger,"Feb 12, 2002 (21)",Italy,"1,80m",left,"Jul 1, 2022","Jun 30, 2023",243.0,18,1,9.0,4.0,5.0,2.0,2.0,0.0,1.0,2.0,0.0,8.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,12.0,9.0,5.0,1.0,0.0,0.0,13.0,4.0,2.0,43.0,49.0,15.0,25.0,0.0,5.0,0.0,0.3,3.0,1.0,1.0,1.0,2.0,2.0,19.0,46.0,64.0,16.0,9.0,3.0,4.0,83.0,585.0,320.0,14.0,8.0,9.0,11.0,2.0,0.0,6.0,1.0,0.0,17.8,0.0,0.0,0.0,0.4
Pedro,€2.50m,Right Winger,"Jul 28, 1987 (35)",Spain,"1,67m",both,"Aug 19, 2021","Jun 30, 2023",1451.0,25,13,25.0,18.0,13.0,7.0,5.0,2.0,5.0,4.0,1.0,39.0,25.0,1.0,4.0,6.0,2.0,1.0,6.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,14.0,26.0,3.0,1.0,0.0,0.0,73.0,0.0,3.0,370.0,411.0,160.0,213.0,32.0,60.0,2.0,1.1,13.0,28.0,18.0,1.0,42.0,10.0,118.0,450.0,350.0,62.0,54.0,25.0,21.0,587.0,3377.0,1602.0,52.0,35.0,16.0,34.0,24.0,3.0,31.0,10.0,0.1,19.0,0.0,0.0,0.0,2.8
Luka Romero,€1.00m,Right Winger,"Nov 18, 2004 (18)",Argentina,"1,65m",left,"Jul 20, 2021","Jun 30, 2023",151.0,6,1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,0.0,0.0,0.0,0.0,10.0,2.0,1.0,56.0,60.0,10.0,12.0,1.0,2.0,0.0,0.1,2.0,2.0,0.0,0.0,4.0,2.0,14.0,50.0,48.0,7.0,10.0,2.0,7.0,84.0,496.0,159.0,4.0,3.0,2.0,5.0,4.0,1.0,5.0,1.0,0.2,15.7,0.0,0.0,0.0,0.9
Ciro Immobile,€18.00m,Centre-Forward,"Feb 20, 1990 (33)",Italy,"1,85m",right,"Jul 27, 2016","Jun 30, 2026",1452.0,20,18,8.0,5.0,2.0,4.0,2.0,1.0,1.0,9.0,0.0,45.0,30.0,0.0,4.0,7.0,4.0,0.0,10.0,7.0,0.0,0.0,2.0,1.0,0.0,3.0,0.0,16.0,19.0,11.0,2.0,0.0,0.0,39.0,10.0,24.0,202.0,244.0,80.0,106.0,14.0,21.0,3.0,1.0,16.0,12.0,9.0,0.0,31.0,13.0,37.0,263.0,311.0,112.0,33.0,13.0,16.0,352.0,2084.0,824.0,28.0,15.0,18.0,41.0,17.0,9.0,47.0,18.0,0.15,14.7,0.0,2.0,3.0,9.7
Mike Maignan,€35.00m,Goalkeeper,"Jul 3, 1995 (27)",France,"1,91m",right,"Jul 1, 2021","Jun 30, 2026",990.0,11,11,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,2.0,0.0,49.0,50.0,162.0,164.0,98.0,175.0,0.0,0.0,0.0,13.0,0.0,0.0,1.0,312.0,413.0,6.0,0.0,0.0,0.0,0.0,0.0,310.0,1691.0,1120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ciprian Tatarusanu,€600k,Goalkeeper,"Feb 9, 1986 (37)",Romania,"1,98m",right,"Sep 11, 2020","Jun 30, 2023",1440.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,23.0,1.0,1.0,60.0,60.0,198.0,204.0,174.0,290.0,1.0,0.0,2.0,9.0,0.0,0.0,0.0,509.0,587.0,0.0,0.0,0.0,0.0,0.0,0.0,359.0,1963.0,1284.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Devis Vásquez,€350k,Goalkeeper,"May 12, 1998 (24)",Colombia,"1,95m",right,"Jan 3, 2023","Jun 30, 2026",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Antonio Mirante,€300k,Goalkeeper,"Jul 8, 1983 (39)",Italy,"1,93m",right,"Oct 13, 2021","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fikayo Tomori,€45.00m,Centre-Back,"Dec 19, 1997 (25)",England,"1,85m",right,"Jul 1, 2021","Jun 30, 2027",2012.0,24,23,57.0,28.0,36.0,20.0,1.0,17.0,24.0,55.0,0.0,16.0,12.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,23.0,21.0,1.0,0.0,1.0,0.0,139.0,45.0,26.0,361.0,392.0,591.0,642.0,182.0,243.0,0.0,0.5,5.0,59.0,5.0,0.0,82.0,182.0,747.0,748.0,48.0,11.0,5.0,2.0,1.0,837.0,4443.0,2374.0,18.0,6.0,0.0,9.0,2.0,1.0,7.0,4.0,0.14,15.2,0.0,0.0,0.0,1.2
Pierre Kalulu,€35.00m,Centre-Back,"Jun 5, 2000 (22)",France,"1,82m",right,"Sep 1, 2020","Jun 30, 2027",2120.0,27,22,48.0,33.0,27.0,18.0,3.0,15.0,35.0,46.0,1.0,27.0,23.0,1.0,0.0,2.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,19.0,18.0,1.0,0.0,1.0,0.0,144.0,25.0,24.0,495.0,539.0,659.0,715.0,110.0,172.0,0.0,1.1,9.0,92.0,8.0,4.0,112.0,103.0,759.0,820.0,125.0,15.0,10.0,5.0,3.0,1004.0,5827.0,3179.0,40.0,18.0,0.0,18.0,3.0,1.0,10.0,2.0,0.1,9.8,0.0,0.0,0.0,1.4
Malick Thiaw,€15.00m,Centre-Back,"Aug 8, 2001 (21)",Germany,"1,94m",right,"Aug 29, 2022","Jun 30, 2027",684.0,11,8,18.0,15.0,14.0,4.0,0.0,5.0,5.0,38.0,1.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,40.0,30.0,12.0,90.0,111.0,202.0,224.0,44.0,66.0,0.0,0.1,2.0,21.0,2.0,0.0,22.0,62.0,262.0,212.0,21.0,7.0,4.0,1.0,2.0,268.0,1135.0,553.0,4.0,4.0,0.0,3.0,1.0,0.0,3.0,2.0,0.0,8.8,0.0,0.0,0.0,0.5
Matteo Gabbia,€7.00m,Centre-Back,"Oct 21, 1999 (23)",Italy,"1,85m",right,"Jul 1, 2017","Jun 30, 2026",603.0,11,6,17.0,10.0,12.0,5.0,0.0,3.0,5.0,28.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,37.0,15.0,4.0,75.0,89.0,142.0,158.0,59.0,91.0,0.0,0.0,0.0,12.0,0.0,0.0,14.0,53.0,254.0,158.0,7.0,1.0,0.0,0.0,0.0,182.0,812.0,397.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,19.8,0.0,0.0,0.0,0.0
Simon Kjaer,€5.00m,Centre-Back,"Mar 26, 1989 (34)",Denmark,"1,91m",right,"Sep 1, 2020","Jun 30, 2024",668.0,11,8,8.0,4.0,5.0,3.0,0.0,6.0,7.0,19.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,40.0,13.0,5.0,105.0,119.0,194.0,206.0,69.0,99.0,0.0,0.1,0.0,32.0,1.0,0.0,31.0,50.0,249.0,222.0,8.0,1.0,0.0,0.0,0.0,277.0,1132.0,658.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Theo Hernández,€60.00m,Left-Back,"Oct 6, 1997 (25)",France,"1,84m",left,"Jul 6, 2019","Jun 30, 2026",2009.0,23,23,37.0,21.0,23.0,13.0,1.0,6.0,11.0,22.0,1.0,66.0,37.0,15.0,1.0,5.0,7.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,48.0,0.0,0.0,0.0,1.0,134.0,26.0,13.0,408.0,463.0,368.0,461.0,80.0,149.0,3.0,2.1,30.0,60.0,19.0,7.0,78.0,50.0,343.0,679.0,382.0,50.0,51.0,15.0,24.0,738.0,5366.0,3078.0,77.0,51.0,14.0,34.0,12.0,3.0,41.0,8.0,0.05,23.2,4.0,1.0,1.0,3.6
Fodé Ballo-Touré,€3.50m,Left-Back,"Jan 3, 1997 (26)",Senegal,"1,82m",left,"Jul 18, 2021","Jun 30, 2025",286.0,4,3,7.0,2.0,2.0,5.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,19.0,4.0,2.0,63.0,65.0,60.0,69.0,10.0,18.0,0.0,0.2,1.0,9.0,5.0,3.0,13.0,6.0,40.0,95.0,65.0,6.0,7.0,1.0,5.0,79.0,439.0,286.0,8.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,0.5,5.9,0.0,0.0,0.0,0.4
Davide Calabria,€20.00m,Right-Back,"Dec 6, 1996 (26)",Italy,"1,76m",right,"Jul 1, 2015","Jun 30, 2025",1015.0,15,13,50.0,26.0,23.0,21.0,6.0,4.0,18.0,20.0,0.0,18.0,16.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,10.0,10.0,1.0,1.0,1.0,0.0,70.0,5.0,8.0,256.0,274.0,269.0,311.0,61.0,133.0,2.0,1.0,9.0,37.0,12.0,8.0,56.0,42.0,273.0,436.0,177.0,9.0,10.0,2.0,5.0,437.0,1941.0,1153.0,15.0,16.0,1.0,6.0,3.0,1.0,7.0,1.0,0.14,21.1,0.0,0.0,0.0,0.9
Sergiño Dest,€12.00m,Right-Back,"Nov 3, 2000 (22)",United States,"1,71m",right,"Sep 1, 2022","Jun 30, 2023",329.0,8,2,12.0,6.0,3.0,5.0,4.0,0.0,4.0,2.0,0.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,29.0,3.0,1.0,95.0,102.0,65.0,73.0,5.0,12.0,0.0,0.2,4.0,15.0,3.0,1.0,14.0,7.0,75.0,116.0,61.0,3.0,18.0,8.0,9.0,134.0,827.0,470.0,11.0,3.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,20.3,0.0,0.0,0.0,0.3
Alessandro Florenzi,€2.50m,Right-Back,"Mar 11, 1991 (32)",Italy,"1,73m",right,"Jul 1, 2022","Jun 30, 2025",111.0,3,1,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,28.0,31.0,35.0,39.0,5.0,17.0,0.0,0.1,2.0,4.0,3.0,2.0,8.0,2.0,21.0,44.0,31.0,4.0,0.0,0.0,0.0,58.0,200.0,76.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.2,0.0,0.0,0.0,0.5
Sandro Tonali,€50.00m,Defensive Midfield,"May 8, 2000 (22)",Italy,"1,81m",right,"Jul 8, 2021","Jun 30, 2027",1929.0,24,21,42.0,27.0,23.0,15.0,4.0,6.0,21.0,15.0,1.0,66.0,39.0,15.0,2.0,6.0,2.0,2.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0,7.0,0.0,24.0,24.0,3.0,0.0,0.0,0.0,136.0,10.0,14.0,294.0,352.0,298.0,363.0,90.0,188.0,4.0,2.6,37.0,80.0,19.0,4.0,95.0,33.0,241.0,624.0,296.0,21.0,15.0,6.0,6.0,560.0,3571.0,1795.0,43.0,24.0,1.0,30.0,7.0,2.0,24.0,11.0,0.08,21.8,5.0,0.0,0.0,2.0
Ismaël Bennacer,€40.00m,Defensive Midfield,"Dec 1, 1997 (25)",Algeria,"1,75m",left,"Aug 4, 2019","Jun 30, 2027",1625.0,22,19,51.0,29.0,22.0,27.0,2.0,7.0,21.0,14.0,1.0,79.0,53.0,17.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,33.0,22.0,1.0,0.0,0.0,0.0,159.0,20.0,19.0,447.0,481.0,398.0,438.0,136.0,202.0,2.0,2.8,40.0,105.0,22.0,4.0,115.0,28.0,267.0,860.0,269.0,7.0,43.0,23.0,11.0,796.0,4304.0,1718.0,24.0,24.0,4.0,30.0,17.0,1.0,11.0,2.0,0.09,26.1,3.0,0.0,0.0,0.5
Tiemoué Bakayoko,€2.50m,Defensive Midfield,"Aug 17, 1994 (28)",France,"1,89m",right,"Aug 30, 2021","Jun 30, 2023",33.0,2,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,10.0,11.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,13.0,10.0,1.0,0.0,2.0,1.0,1.0,12.0,72.0,48.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tommaso Pobega,€15.00m,Central Midfield,"Jul 15, 1999 (23)",Italy,"1,88m",both,"Jul 1, 2018","Jun 30, 2027",574.0,13,6,14.0,7.0,3.0,9.0,2.0,2.0,7.0,8.0,0.0,18.0,13.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,31.0,9.0,11.0,78.0,99.0,71.0,82.0,17.0,29.0,0.0,0.5,4.0,15.0,4.0,1.0,18.0,9.0,59.0,153.0,70.0,11.0,4.0,2.0,2.0,111.0,585.0,274.0,7.0,8.0,0.0,8.0,3.0,1.0,10.0,3.0,0.1,17.7,0.0,0.0,0.0,0.8
Rade Krunic,€9.00m,Central Midfield,"Oct 7, 1993 (29)",Bosnia-Herzegovina,"1,84m",right,"Jul 8, 2019","Jun 30, 2025",1010.0,15,11,28.0,21.0,12.0,13.0,3.0,7.0,11.0,14.0,0.0,26.0,22.0,1.0,0.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,70.0,15.0,16.0,181.0,209.0,150.0,173.0,20.0,29.0,1.0,0.8,11.0,31.0,7.0,0.0,43.0,27.0,143.0,327.0,97.0,17.0,15.0,10.0,3.0,285.0,1683.0,947.0,17.0,20.0,2.0,9.0,5.0,0.0,8.0,1.0,0.0,13.3,0.0,0.0,0.0,0.7
Aster Vranckx,€8.50m,Central Midfield,"Oct 4, 2002 (20)",Belgium,"1,83m",right,"Sep 1, 2022","Jun 30, 2023",76.0,7,0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,10.0,16.0,7.0,10.0,3.0,8.0,0.0,0.1,1.0,1.0,2.0,1.0,2.0,0.0,11.0,23.0,11.0,1.0,2.0,1.0,0.0,31.0,170.0,70.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Charles De Ketelaere,€27.00m,Attacking Midfield,"Mar 10, 2001 (22)",Belgium,"1,92m",left,"Aug 2, 2022","Jun 30, 2027",872.0,23,7,18.0,9.0,4.0,11.0,3.0,2.0,3.0,7.0,0.0,37.0,33.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,43.0,14.0,24.0,134.0,166.0,73.0,85.0,10.0,14.0,1.0,1.7,17.0,24.0,15.0,0.0,46.0,9.0,40.0,188.0,187.0,46.0,43.0,28.0,10.0,232.0,1692.0,958.0,38.0,19.0,9.0,21.0,20.0,0.0,15.0,3.0,0.0,12.8,0.0,0.0,0.0,1.7
Brahim Díaz,€20.00m,Attacking Midfield,"Aug 3, 1999 (23)",Spain,"1,71m",both,"Jul 19, 2021","Jun 30, 2023",1308.0,23,19,21.0,9.0,3.0,15.0,3.0,0.0,5.0,4.0,0.0,62.0,45.0,1.0,7.0,5.0,3.0,1.0,9.0,4.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,21.0,31.0,2.0,0.0,0.0,0.0,75.0,2.0,13.0,219.0,251.0,136.0,161.0,21.0,37.0,3.0,1.8,29.0,56.0,30.0,1.0,89.0,3.0,44.0,384.0,264.0,40.0,52.0,25.0,23.0,459.0,3110.0,1720.0,58.0,44.0,12.0,48.0,41.0,4.0,24.0,10.0,0.17,15.3,1.0,0.0,0.0,3.3
Yacine Adli,€9.00m,Attacking Midfield,"Jul 29, 2000 (22)",France,"1,86m",right,"Aug 30, 2021","Jun 30, 2026",124.0,5,1,6.0,3.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,20.0,25.0,14.0,20.0,7.0,13.0,0.0,0.1,1.0,5.0,2.0,0.0,9.0,1.0,11.0,42.0,33.0,1.0,1.0,1.0,0.0,49.0,299.0,147.0,5.0,4.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,18.5,0.0,0.0,0.0,0.1
Rafael Leão,€80.00m,Left Winger,"Jun 10, 1999 (23)",Portugal,"1,88m",right,"Aug 1, 2019","Jun 30, 2024",1840.0,25,21,4.0,3.0,1.0,2.0,1.0,1.0,11.0,7.0,0.0,86.0,56.0,1.0,16.0,6.0,7.0,0.0,10.0,8.0,0.0,2.0,0.0,0.0,0.0,7.0,1.0,14.0,23.0,9.0,0.0,0.0,0.0,64.0,25.0,25.0,197.0,255.0,153.0,203.0,51.0,76.0,6.0,4.2,36.0,49.0,40.0,10.0,84.0,9.0,46.0,350.0,454.0,110.0,116.0,56.0,49.0,561.0,5432.0,2717.0,96.0,70.0,51.0,47.0,31.0,8.0,74.0,21.0,0.11,18.8,0.0,0.0,0.0,7.5
Ante Rebic,€10.00m,Left Winger,"Sep 21, 1993 (29)",Croatia,"1,85m",right,"Sep 12, 2020","Jun 30, 2025",621.0,17,6,6.0,4.0,1.0,1.0,4.0,0.0,1.0,4.0,0.0,25.0,16.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,10.0,5.0,0.0,0.0,0.0,25.0,10.0,8.0,67.0,92.0,31.0,62.0,10.0,25.0,2.0,1.0,10.0,11.0,5.0,1.0,18.0,3.0,14.0,100.0,174.0,30.0,18.0,7.0,10.0,165.0,862.0,256.0,10.0,10.0,4.0,18.0,11.0,3.0,20.0,10.0,0.15,17.3,2.0,0.0,0.0,2.4
Alexis Saelemaekers,€15.00m,Right Winger,"Jun 27, 1999 (23)",Belgium,"1,80m",right,"Sep 1, 2020","Jun 30, 2026",872.0,19,10,25.0,17.0,11.0,12.0,2.0,1.0,8.0,8.0,0.0,28.0,23.0,2.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,16.0,1.0,0.0,1.0,0.0,33.0,7.0,3.0,160.0,195.0,96.0,126.0,16.0,27.0,2.0,2.1,11.0,19.0,20.0,9.0,28.0,11.0,81.0,209.0,225.0,26.0,29.0,10.0,15.0,294.0,1853.0,899.0,30.0,13.0,9.0,28.0,16.0,0.0,13.0,4.0,0.0,22.7,0.0,0.0,0.0,0.8
Junior Messias,€6.00m,Right Winger,"May 13, 1991 (31)",Brazil,"1,74m",left,"Jul 7, 2022","Jun 30, 2024",1103.0,18,14,19.0,15.0,7.0,8.0,4.0,3.0,6.0,21.0,0.0,35.0,22.0,0.0,4.0,4.0,4.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,54.0,21.0,29.0,165.0,196.0,116.0,146.0,20.0,40.0,2.0,0.8,9.0,26.0,3.0,1.0,38.0,22.0,93.0,247.0,228.0,39.0,42.0,20.0,13.0,325.0,2116.0,1109.0,31.0,29.0,11.0,21.0,9.0,4.0,24.0,9.0,0.17,17.7,0.0,0.0,0.0,2.0
Divock Origi,€8.00m,Centre-Forward,"Apr 18, 1995 (27)",Belgium,"1,89m",right,"Jul 5, 2022","Jun 30, 2026",699.0,19,6,5.0,2.0,2.0,1.0,2.0,1.0,0.0,12.0,0.0,19.0,11.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,4.0,0.0,0.0,0.0,17.0,11.0,24.0,52.0,67.0,20.0,35.0,3.0,7.0,1.0,0.3,9.0,4.0,4.0,0.0,10.0,12.0,24.0,95.0,122.0,30.0,25.0,10.0,8.0,136.0,740.0,335.0,13.0,9.0,9.0,33.0,21.0,2.0,21.0,9.0,0.1,19.2,0.0,0.0,0.0,1.6
Olivier Giroud,€4.00m,Centre-Forward,"Sep 30, 1986 (36)",France,"1,92m",left,"Jul 17, 2021","Jun 30, 2023",1577.0,24,19,7.0,5.0,2.0,3.0,2.0,3.0,2.0,16.0,0.0,39.0,31.0,0.0,0.0,6.0,2.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,30.0,17.0,13.0,0.0,0.0,0.0,34.0,79.0,48.0,159.0,245.0,63.0,94.0,6.0,12.0,4.0,1.6,20.0,11.0,5.0,0.0,30.0,22.0,48.0,268.0,294.0,122.0,11.0,5.0,5.0,258.0,712.0,268.0,10.0,8.0,7.0,50.0,11.0,8.0,63.0,22.0,0.11,12.3,3.0,1.0,1.0,8.9
Zlatan Ibrahimović,€2.00m,Centre-Forward,"Oct 3, 1981 (41)",Sweden,"1,95m",right,"Jan 2, 2020","Jun 30, 2023",146.0,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,22.0,31.0,10.0,13.0,2.0,2.0,0.0,0.1,1.0,3.0,2.0,0.0,4.0,3.0,5.0,31.0,36.0,7.0,3.0,0.0,2.0,38.0,145.0,53.0,0.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,0.0,24.8,1.0,1.0,1.0,1.2
Wladimiro Falcone,€5.00m,Goalkeeper,"Apr 12, 1995 (27)",Italy,"1,95m",right,"Jul 17, 2022","Jun 30, 2023",2430.0,27,27,2.0,0.0,2.0,0.0,0.0,0.0,2.0,16.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,28.0,10.0,0.0,73.0,73.0,176.0,184.0,199.0,612.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,805.0,959.0,3.0,0.0,0.0,0.0,0.0,0.0,486.0,3080.0,1694.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marco Bleve,€200k,Goalkeeper,"Oct 18, 1995 (27)",Italy,"1,84m",right,"Jan 31, 2013","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Brancolini,€200k,Goalkeeper,"Jul 14, 2001 (21)",Italy,"1,92m",right,"Jul 1, 2022","Jun 30, 2027",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper Samooja,€75k,Goalkeeper,"Jul 21, 2003 (19)",Finland,"1,89m",,"Jul 1, 2022",-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Baschirotto,€8.00m,Centre-Back,"Sep 20, 1996 (26)",Italy,"1,87m",right,"Jul 12, 2022","Jun 30, 2025",2340.0,26,26,25.0,19.0,22.0,3.0,0.0,20.0,30.0,144.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,10.0,0.0,0.0,0.0,0.0,144.0,61.0,51.0,195.0,230.0,417.0,507.0,131.0,263.0,0.0,0.4,4.0,62.0,3.0,1.0,69.0,179.0,720.0,546.0,56.0,22.0,3.0,1.0,1.0,619.0,3229.0,1745.0,8.0,2.0,0.0,6.0,1.0,3.0,13.0,3.0,0.23,10.2,0.0,0.0,0.0,1.5
