name,price,position,dob,nationality,height,foot,join_date,contract_expiration,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Theo Hernández,€60.00m,Left-Back,"Oct 6, 1997 (25)",France,"1,84m",left,"Jul 6, 2019","Jun 30, 2026",2009.0,23,23,37.0,21.0,23.0,13.0,1.0,6.0,11.0,22.0,1.0,66.0,37.0,15.0,1.0,5.0,7.0,1.0,7.0,5.0,2.0,0.0,0.0,0.0,0.0,5.0,0.0,17.0,48.0,0.0,0.0,0.0,1.0,134.0,26.0,13.0,408.0,463.0,368.0,461.0,80.0,149.0,3.0,2.1,30.0,60.0,19.0,7.0,78.0,50.0,343.0,679.0,382.0,50.0,51.0,15.0,24.0,738.0,5366.0,3078.0,77.0,51.0,14.0,34.0,12.0,3.0,41.0,8.0,0.05,23.2,4.0,1.0,1.0,3.6
Fodé Ballo-Touré,€3.50m,Left-Back,"Jan 3, 1997 (26)",Senegal,"1,82m",left,"Jul 18, 2021","Jun 30, 2025",286.0,4,3,7.0,2.0,2.0,5.0,0.0,3.0,1.0,1.0,0.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,0.0,0.0,19.0,4.0,2.0,63.0,65.0,60.0,69.0,10.0,18.0,0.0,0.2,1.0,9.0,5.0,3.0,13.0,6.0,40.0,95.0,65.0,6.0,7.0,1.0,5.0,79.0,439.0,286.0,8.0,3.0,0.0,3.0,3.0,1.0,2.0,2.0,0.5,5.9,0.0,0.0,0.0,0.4
Davide Calabria,€25.00m,Right-Back,"Dec 6, 1996 (26)",Italy,"1,76m",right,"Jul 1, 2015","Jun 30, 2025",1015.0,15,13,50.0,26.0,23.0,21.0,6.0,4.0,18.0,20.0,0.0,18.0,16.0,1.0,0.0,0.0,1.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,0.0,4.0,0.0,10.0,10.0,1.0,1.0,1.0,0.0,70.0,5.0,8.0,256.0,274.0,269.0,311.0,61.0,133.0,2.0,1.0,9.0,37.0,12.0,8.0,56.0,42.0,273.0,436.0,177.0,9.0,9.0,1.0,5.0,437.0,1941.0,1153.0,15.0,16.0,1.0,6.0,3.0,1.0,7.0,1.0,0.14,21.1,0.0,0.0,0.0,0.9
Sergiño Dest,€16.00m,Right-Back,"Nov 3, 2000 (22)",United States,"1,71m",right,"Sep 1, 2022","Jun 30, 2023",329.0,8,2,12.0,6.0,3.0,5.0,4.0,0.0,4.0,2.0,0.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.0,1.0,0.0,29.0,3.0,1.0,95.0,102.0,65.0,73.0,5.0,12.0,0.0,0.2,4.0,15.0,3.0,1.0,14.0,7.0,75.0,116.0,61.0,3.0,18.0,8.0,9.0,134.0,827.0,470.0,11.0,3.0,0.0,3.0,5.0,0.0,2.0,1.0,0.0,20.3,0.0,0.0,0.0,0.3
Alessandro Florenzi,€2.50m,Right-Back,"Mar 11, 1991 (32)",Italy,"1,73m",right,"Jul 1, 2022","Jun 30, 2025",111.0,3,1,3.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,28.0,31.0,35.0,39.0,5.0,17.0,0.0,0.1,2.0,4.0,3.0,2.0,8.0,2.0,21.0,44.0,31.0,4.0,0.0,0.0,0.0,58.0,200.0,76.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,4.2,0.0,0.0,0.0,0.5
Sandro Tonali,€50.00m,Defensive Midfield,"May 8, 2000 (22)",Italy,"1,81m",right,"Jul 8, 2021","Jun 30, 2027",1929.0,24,21,42.0,27.0,23.0,15.0,4.0,6.0,21.0,15.0,1.0,67.0,39.0,16.0,2.0,6.0,2.0,2.0,8.0,4.0,2.0,1.0,1.0,0.0,0.0,7.0,0.0,24.0,24.0,3.0,0.0,0.0,0.0,136.0,10.0,14.0,294.0,352.0,298.0,363.0,90.0,188.0,4.0,2.6,37.0,80.0,19.0,4.0,95.0,33.0,241.0,624.0,296.0,21.0,15.0,6.0,6.0,560.0,3571.0,1795.0,43.0,24.0,1.0,30.0,7.0,2.0,24.0,11.0,0.08,21.8,5.0,0.0,0.0,2.0
Ismaël Bennacer,€40.00m,Defensive Midfield,"Dec 1, 1997 (25)",Algeria,"1,75m",left,"Aug 4, 2019","Jun 30, 2027",1625.0,22,19,54.0,29.0,24.0,28.0,2.0,7.0,21.0,14.0,1.0,79.0,53.0,17.0,1.0,3.0,4.0,1.0,3.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,33.0,22.0,1.0,0.0,0.0,0.0,159.0,20.0,19.0,447.0,481.0,398.0,438.0,136.0,202.0,2.0,2.8,40.0,105.0,22.0,4.0,115.0,28.0,269.0,861.0,269.0,7.0,43.0,23.0,11.0,796.0,4304.0,1718.0,24.0,24.0,4.0,30.0,17.0,1.0,11.0,2.0,0.09,26.1,3.0,0.0,0.0,0.5
Tiemoué Bakayoko,€4.00m,Defensive Midfield,"Aug 17, 1994 (28)",France,"1,89m",right,"Aug 30, 2021","Jun 30, 2023",33.0,2,0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,4.0,5.0,10.0,11.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,3.0,13.0,10.0,1.0,0.0,2.0,1.0,1.0,12.0,72.0,48.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tommaso Pobega,€18.00m,Central Midfield,"Jul 15, 1999 (23)",Italy,"1,88m",both,"Jul 1, 2018","Jun 30, 2027",574.0,13,6,14.0,7.0,3.0,9.0,2.0,2.0,7.0,8.0,0.0,18.0,13.0,0.0,1.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,24.0,4.0,0.0,0.0,0.0,0.0,31.0,9.0,11.0,78.0,99.0,71.0,82.0,17.0,29.0,0.0,0.5,4.0,15.0,4.0,1.0,18.0,9.0,59.0,153.0,70.0,11.0,4.0,2.0,2.0,111.0,585.0,274.0,7.0,8.0,0.0,8.0,3.0,1.0,10.0,3.0,0.1,17.7,0.0,0.0,0.0,0.8
Aster Vranckx,€10.00m,Central Midfield,"Oct 4, 2002 (20)",Belgium,"1,83m",right,"Sep 1, 2022","Jun 30, 2023",76.0,7,0,2.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,2.0,10.0,16.0,7.0,10.0,3.0,8.0,0.0,0.1,1.0,1.0,2.0,1.0,2.0,0.0,11.0,23.0,11.0,1.0,2.0,1.0,0.0,31.0,170.0,70.0,2.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rade Krunic,€9.00m,Central Midfield,"Oct 7, 1993 (29)",Bosnia-Herzegovina,"1,84m",right,"Jul 8, 2019","Jun 30, 2025",1010.0,15,11,28.0,21.0,12.0,13.0,3.0,7.0,11.0,14.0,0.0,26.0,22.0,1.0,0.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,10.0,13.0,0.0,0.0,0.0,0.0,70.0,15.0,16.0,181.0,209.0,150.0,173.0,20.0,29.0,1.0,0.8,11.0,31.0,7.0,0.0,43.0,27.0,143.0,327.0,97.0,17.0,14.0,9.0,3.0,285.0,1682.0,943.0,17.0,20.0,2.0,9.0,6.0,0.0,8.0,1.0,0.0,13.3,0.0,0.0,0.0,0.7
Charles De Ketelaere,€30.00m,Attacking Midfield,"Mar 10, 2001 (22)",Belgium,"1,92m",left,"Aug 2, 2022","Jun 30, 2027",872.0,23,7,18.0,9.0,4.0,11.0,3.0,2.0,3.0,7.0,0.0,37.0,33.0,0.0,3.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,9.0,1.0,0.0,0.0,0.0,43.0,14.0,24.0,134.0,166.0,73.0,85.0,10.0,14.0,1.0,1.7,17.0,24.0,15.0,0.0,46.0,9.0,40.0,188.0,187.0,46.0,41.0,26.0,10.0,230.0,1658.0,948.0,37.0,19.0,9.0,21.0,20.0,0.0,15.0,3.0,0.0,12.8,0.0,0.0,0.0,1.7
Brahim Díaz,€20.00m,Attacking Midfield,"Aug 3, 1999 (23)",Spain,"1,71m",both,"Jul 19, 2021","Jun 30, 2023",1308.0,23,19,21.0,9.0,3.0,15.0,3.0,0.0,5.0,4.0,0.0,62.0,45.0,1.0,7.0,5.0,3.0,1.0,9.0,4.0,0.0,2.0,2.0,0.0,1.0,2.0,0.0,21.0,31.0,2.0,0.0,0.0,0.0,75.0,2.0,13.0,219.0,251.0,136.0,161.0,21.0,37.0,3.0,1.8,29.0,56.0,30.0,1.0,89.0,3.0,44.0,384.0,264.0,40.0,52.0,24.0,24.0,459.0,3110.0,1720.0,58.0,44.0,12.0,48.0,41.0,4.0,24.0,10.0,0.17,15.3,1.0,0.0,0.0,3.3
Yacine Adli,€9.00m,Attacking Midfield,"Jul 29, 2000 (22)",France,"1,86m",right,"Aug 30, 2021","Jun 30, 2026",124.0,5,1,6.0,3.0,2.0,4.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,20.0,25.0,14.0,20.0,7.0,13.0,0.0,0.1,1.0,5.0,2.0,0.0,9.0,1.0,11.0,42.0,33.0,1.0,1.0,1.0,0.0,49.0,299.0,147.0,5.0,4.0,0.0,2.0,3.0,0.0,2.0,2.0,0.0,18.5,0.0,0.0,0.0,0.1
Rafael Leão,€85.00m,Left Winger,"Jun 10, 1999 (23)",Portugal,"1,88m",right,"Aug 1, 2019","Jun 30, 2024",1840.0,25,21,4.0,3.0,1.0,2.0,1.0,1.0,11.0,7.0,0.0,85.0,56.0,1.0,15.0,6.0,7.0,0.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,7.0,1.0,14.0,23.0,9.0,0.0,0.0,0.0,64.0,25.0,25.0,197.0,255.0,153.0,203.0,51.0,76.0,6.0,4.2,36.0,49.0,40.0,10.0,84.0,9.0,46.0,350.0,456.0,111.0,112.0,50.0,51.0,560.0,5388.0,2714.0,96.0,70.0,51.0,47.0,31.0,8.0,74.0,21.0,0.11,18.8,0.0,0.0,0.0,7.5
Ante Rebic,€13.00m,Left Winger,"Sep 21, 1993 (29)",Croatia,"1,85m",right,"Sep 12, 2020","Jun 30, 2025",621.0,17,6,6.0,4.0,1.0,1.0,4.0,0.0,1.0,4.0,0.0,25.0,16.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,10.0,5.0,0.0,0.0,0.0,25.0,10.0,8.0,67.0,92.0,31.0,62.0,10.0,25.0,2.0,1.0,10.0,11.0,5.0,1.0,18.0,3.0,14.0,100.0,174.0,30.0,18.0,7.0,10.0,165.0,862.0,256.0,10.0,10.0,4.0,18.0,11.0,3.0,20.0,10.0,0.15,17.3,2.0,0.0,0.0,2.4
Alexis Saelemaekers,€15.00m,Right Winger,"Jun 27, 1999 (23)",Belgium,"1,80m",right,"Sep 1, 2020","Jun 30, 2026",872.0,19,10,26.0,18.0,11.0,13.0,2.0,1.0,8.0,8.0,0.0,28.0,23.0,2.0,0.0,2.0,1.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,16.0,1.0,0.0,1.0,0.0,33.0,7.0,3.0,160.0,195.0,96.0,126.0,16.0,27.0,2.0,2.1,11.0,19.0,20.0,9.0,28.0,11.0,81.0,210.0,225.0,26.0,29.0,10.0,15.0,294.0,1853.0,899.0,30.0,13.0,9.0,28.0,16.0,0.0,13.0,4.0,0.0,22.7,0.0,0.0,0.0,0.8
Junior Messias,€6.00m,Right Winger,"May 13, 1991 (31)",Brazil,"1,74m",left,"Jul 7, 2022","Jun 30, 2024",1103.0,18,14,19.0,15.0,7.0,8.0,4.0,3.0,6.0,21.0,0.0,35.0,22.0,0.0,4.0,4.0,4.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,1.0,0.0,0.0,0.0,54.0,21.0,29.0,165.0,196.0,116.0,146.0,20.0,40.0,2.0,0.8,9.0,26.0,3.0,1.0,38.0,23.0,94.0,246.0,228.0,39.0,41.0,17.0,15.0,324.0,2098.0,1095.0,30.0,28.0,11.0,21.0,9.0,4.0,24.0,9.0,0.17,17.7,0.0,0.0,0.0,2.0
Divock Origi,€10.00m,Centre-Forward,"Apr 18, 1995 (27)",Belgium,"1,89m",right,"Jul 5, 2022","Jun 30, 2026",698.0,19,6,5.0,2.0,2.0,1.0,2.0,1.0,0.0,12.0,0.0,19.0,11.0,0.0,3.0,2.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,14.0,4.0,0.0,0.0,0.0,17.0,11.0,24.0,52.0,67.0,20.0,35.0,3.0,7.0,1.0,0.3,9.0,4.0,4.0,0.0,10.0,12.0,24.0,95.0,122.0,30.0,25.0,10.0,8.0,136.0,740.0,335.0,13.0,9.0,9.0,33.0,21.0,2.0,21.0,9.0,0.1,19.2,0.0,0.0,0.0,1.6
Olivier Giroud,€4.00m,Centre-Forward,"Sep 30, 1986 (36)",France,"1,92m",left,"Jul 17, 2021","Jun 30, 2023",1578.0,24,19,7.0,5.0,2.0,3.0,2.0,3.0,2.0,16.0,0.0,39.0,31.0,0.0,0.0,6.0,2.0,0.0,5.0,2.0,0.0,0.0,3.0,0.0,0.0,7.0,1.0,30.0,17.0,13.0,0.0,0.0,0.0,34.0,79.0,48.0,159.0,245.0,63.0,94.0,6.0,12.0,4.0,1.6,20.0,11.0,5.0,0.0,30.0,22.0,48.0,268.0,294.0,122.0,11.0,5.0,5.0,258.0,712.0,268.0,10.0,8.0,7.0,50.0,11.0,8.0,63.0,22.0,0.11,12.3,3.0,1.0,1.0,8.9
Zlatan Ibrahimović,€2.00m,Centre-Forward,"Oct 3, 1981 (41)",Sweden,"1,95m",right,"Jan 2, 2020","Jun 30, 2023",146.0,4,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,8.0,4.0,22.0,31.0,10.0,13.0,2.0,2.0,0.0,0.1,1.0,3.0,2.0,0.0,4.0,3.0,5.0,31.0,36.0,7.0,3.0,0.0,2.0,38.0,145.0,53.0,0.0,1.0,1.0,5.0,2.0,1.0,5.0,2.0,0.0,24.8,1.0,1.0,1.0,1.2
Wladimiro Falcone,€3.50m,Goalkeeper,"Apr 12, 1995 (27)",Italy,"1,95m",right,"Jul 17, 2022","Jun 30, 2023",2340.0,26,26,2.0,0.0,2.0,0.0,0.0,0.0,2.0,15.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,0.0,27.0,10.0,0.0,68.0,68.0,168.0,176.0,192.0,592.0,0.0,0.0,1.0,7.0,1.0,0.0,0.0,773.0,923.0,3.0,0.0,0.0,0.0,0.0,0.0,462.0,2935.0,1611.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Marco Bleve,€200k,Goalkeeper,"Oct 18, 1995 (27)",Italy,"1,84m",right,"Jan 31, 2013","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Brancolini,€200k,Goalkeeper,"Jul 14, 2001 (21)",Italy,"1,92m",right,"Jul 1, 2022","Jun 30, 2027",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasper Samooja,€75k,Goalkeeper,"Jul 21, 2003 (19)",Finland,"1,89m",,"Jul 1, 2022",-,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marin Pongracic,€6.00m,Centre-Back,"Sep 11, 1997 (25)",Croatia,"1,93m",right,"Aug 22, 2022","Jun 30, 2023",790.0,9,9,16.0,14.0,8.0,7.0,1.0,3.0,16.0,31.0,0.0,6.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,59.0,9.0,10.0,73.0,94.0,171.0,195.0,47.0,63.0,0.0,0.0,2.0,16.0,2.0,0.0,19.0,48.0,232.0,201.0,11.0,4.0,2.0,2.0,0.0,223.0,1491.0,754.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,16.5,0.0,0.0,0.0,0.0
Federico Baschirotto,€2.20m,Centre-Back,"Sep 20, 1996 (26)",Italy,"1,87m",right,"Jul 12, 2022","Jun 30, 2025",2250.0,25,25,25.0,19.0,22.0,3.0,0.0,19.0,29.0,137.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,22.0,9.0,0.0,0.0,0.0,0.0,139.0,59.0,48.0,189.0,222.0,397.0,483.0,123.0,246.0,0.0,0.4,4.0,57.0,3.0,1.0,66.0,172.0,686.0,520.0,56.0,22.0,3.0,1.0,1.0,590.0,3061.0,1655.0,8.0,2.0,0.0,6.0,1.0,3.0,13.0,3.0,0.23,10.2,0.0,0.0,0.0,1.5
Pietro Ceccaroni,€2.00m,Centre-Back,"Dec 21, 1995 (27)",Italy,"1,88m",left,"Jan 31, 2023","Jun 30, 2023",23.0,1,0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Samuel Umtiti,€2.00m,Centre-Back,"Nov 14, 1993 (29)",France,"1,82m",left,"Aug 25, 2022","Jun 30, 2023",1123.0,14,13,30.0,18.0,12.0,18.0,0.0,9.0,17.0,45.0,0.0,7.0,5.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,20.0,0.0,0.0,0.0,0.0,87.0,26.0,19.0,141.0,167.0,191.0,206.0,55.0,91.0,0.0,0.1,1.0,30.0,4.0,1.0,31.0,67.0,310.0,312.0,17.0,5.0,8.0,2.0,4.0,290.0,1352.0,693.0,7.0,6.0,0.0,6.0,3.0,0.0,5.0,0.0,0.0,13.4,0.0,0.0,0.0,0.4
Simone Romagnoli,€750k,Centre-Back,"Feb 9, 1990 (33)",Italy,"1,93m",right,"Jan 31, 2023",-,26.0,1,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,5.0,5.0,7.0,10.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,14.0,6.0,0.0,0.0,0.0,0.0,0.0,6.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alessandro Tuia,€700k,Centre-Back,"Jun 8, 1990 (32)",Italy,"1,84m",right,"Jul 1, 2021","Jun 30, 2023",420.0,6,5,9.0,5.0,6.0,3.0,0.0,0.0,13.0,20.0,0.0,5.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,27.0,4.0,10.0,27.0,37.0,70.0,83.0,20.0,45.0,0.0,0.1,1.0,13.0,1.0,1.0,17.0,20.0,110.0,101.0,5.0,2.0,3.0,1.0,1.0,88.0,422.0,233.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,11.6,0.0,0.0,0.0,0.1
Kastriot Dermaku,€600k,Centre-Back,"Jan 15, 1992 (31)",Albania,"1,94m",right,"Aug 30, 2021","Jun 30, 2024",34.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Giuseppe Pezzella,€3.00m,Left-Back,"Nov 29, 1997 (25)",Italy,"1,87m",left,"Aug 26, 2022","Jun 30, 2023",737.0,11,8,20.0,9.0,15.0,2.0,3.0,2.0,6.0,26.0,1.0,13.0,12.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,7.0,1.0,0.0,0.0,0.0,41.0,8.0,6.0,163.0,184.0,144.0,176.0,24.0,45.0,1.0,0.3,5.0,35.0,10.0,4.0,53.0,34.0,189.0,196.0,143.0,5.0,14.0,4.0,7.0,248.0,1535.0,816.0,18.0,14.0,1.0,11.0,9.0,0.0,2.0,0.0,0.0,19.9,0.0,0.0,0.0,0.1
Antonino Gallo,€2.00m,Left-Back,"Jan 5, 2000 (23)",Italy,"1,83m",left,"Jul 25, 2019","Jun 30, 2026",1602.0,21,18,42.0,25.0,27.0,10.0,5.0,3.0,11.0,43.0,0.0,39.0,33.0,2.0,3.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,11.0,12.0,2.0,0.0,0.0,0.0,131.0,20.0,17.0,261.0,306.0,254.0,354.0,69.0,174.0,1.0,1.4,24.0,87.0,21.0,14.0,109.0,54.0,320.0,448.0,286.0,8.0,18.0,12.0,4.0,483.0,2989.0,1754.0,49.0,30.0,4.0,17.0,7.0,0.0,5.0,1.0,0.0,26.5,0.0,0.0,0.0,0.1
Valentin Gendrey,€2.60m,Right-Back,"Jun 21, 2000 (22)",France,"1,79m",right,"Jul 29, 2021","Jun 30, 2024",2174.0,26,24,64.0,41.0,41.0,16.0,7.0,3.0,34.0,61.0,0.0,29.0,22.0,3.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,15.0,22.0,1.0,1.0,1.0,0.0,136.0,35.0,37.0,395.0,469.0,288.0,395.0,46.0,131.0,1.0,1.1,16.0,50.0,10.0,5.0,81.0,76.0,474.0,566.0,292.0,10.0,25.0,10.0,12.0,539.0,2902.0,1712.0,33.0,21.0,3.0,37.0,10.0,0.0,8.0,0.0,0.0,22.9,0.0,0.0,0.0,0.5
Tommaso Cassandro,€900k,Right-Back,"Jan 9, 2000 (23)",Italy,"1,85m",right,"Jan 17, 2023","Jun 30, 2025",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mats Lemmens,€100k,Right-Back,"Mar 10, 2002 (21)",Belgium,"1,86m",right,"Jul 1, 2022","Jun 30, 2023",,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morten Hjulmand,€8.00m,Defensive Midfield,"Jun 25, 1999 (23)",Denmark,"1,85m",right,"Jan 16, 2021","Jun 30, 2024",2037.0,24,24,63.0,34.0,34.0,29.0,0.0,7.0,53.0,44.0,0.0,40.0,36.0,1.0,0.0,1.0,2.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,41.0,29.0,0.0,0.0,0.0,0.0,177.0,30.0,19.0,280.0,342.0,311.0,360.0,85.0,140.0,4.0,1.0,19.0,97.0,12.0,3.0,106.0,79.0,333.0,650.0,153.0,6.0,12.0,8.0,0.0,504.0,2190.0,862.0,7.0,11.0,0.0,20.0,15.0,0.0,9.0,1.0,0.0,25.9,0.0,0.0,0.0,0.3
Alexis Blin,€2.00m,Defensive Midfield,"Sep 16, 1996 (26)",France,"1,84m",right,"Jul 1, 2021","Jun 30, 2025",1539.0,24,16,46.0,23.0,18.0,20.0,8.0,11.0,22.0,60.0,0.0,21.0,19.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,26.0,19.0,0.0,0.0,0.0,0.0,88.0,31.0,52.0,268.0,309.0,203.0,248.0,43.0,67.0,0.0,0.5,8.0,64.0,9.0,2.0,69.0,68.0,271.0,462.0,162.0,14.0,8.0,3.0,5.0,367.0,1729.0,892.0,12.0,10.0,1.0,18.0,9.0,1.0,9.0,2.0,0.11,15.8,0.0,0.0,0.0,1.1
