Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Isaac Palazón Camacho,2002.0,25,24,26.0,21.0,7.0,14.0,5.0,1.0,10.0,20.0,0.0,83.0,44.0,22.0,2.0,7.0,7.0,1.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,72.0,7.0,0.0,0.0,0.0,134.0,22.0,58.0,330.0,371.0,222.0,291.0,76.0,171.0,5.0,4.2,43.0,47.0,31.0,5.0,76.0,24.0,132.0,473.0,618.0,43.0,73.0,31.0,34.0,733.0,3772.0,1317.0,27.0,45.0,5.0,58.0,49.0,6.0,60.0,13.0,0.08,25.4,3.0,1.0,3.0,5.2
Álvaro García,2014.0,24,23,35.0,20.0,14.0,7.0,14.0,3.0,21.0,15.0,0.0,72.0,52.0,2.0,3.0,5.0,7.0,3.0,8.0,4.0,0.0,1.0,0.0,3.0,0.0,4.0,0.0,25.0,23.0,8.0,2.0,0.0,0.0,133.0,11.0,5.0,266.0,330.0,149.0,238.0,33.0,92.0,2.0,3.5,34.0,23.0,31.0,21.0,52.0,19.0,149.0,233.0,568.0,76.0,39.0,13.0,21.0,568.0,3288.0,1656.0,88.0,21.0,30.0,33.0,15.0,4.0,34.0,16.0,0.12,17.3,0.0,0.0,0.0,2.6
Sergio Camello,1829.0,26,22,13.0,8.0,3.0,8.0,2.0,0.0,1.0,18.0,0.0,48.0,37.0,1.0,5.0,2.0,3.0,0.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,10.0,17.0,10.0,0.0,0.0,0.0,41.0,22.0,34.0,164.0,192.0,98.0,125.0,13.0,19.0,4.0,1.4,21.0,11.0,8.0,0.0,29.0,19.0,36.0,250.0,280.0,70.0,34.0,13.0,20.0,342.0,1859.0,727.0,30.0,27.0,13.0,48.0,27.0,5.0,53.0,14.0,0.09,15.6,0.0,0.0,0.0,5.6
Óscar Trejo,1588.0,24,21,33.0,24.0,7.0,16.0,10.0,3.0,6.0,7.0,1.0,79.0,60.0,4.0,7.0,2.0,4.0,2.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,8.0,0.0,59.0,50.0,4.0,0.0,0.0,0.0,100.0,8.0,27.0,369.0,415.0,177.0,216.0,30.0,58.0,4.0,2.3,36.0,80.0,14.0,2.0,90.0,12.0,83.0,521.0,409.0,50.0,86.0,41.0,33.0,620.0,3413.0,1520.0,40.0,46.0,7.0,50.0,64.0,3.0,14.0,4.0,0.14,18.6,0.0,1.0,2.0,2.8
Óscar Valentín,1668.0,23,19,66.0,36.0,21.0,34.0,11.0,7.0,29.0,20.0,0.0,35.0,30.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,53.0,31.0,1.0,0.0,0.0,0.0,131.0,21.0,30.0,302.0,343.0,274.0,317.0,77.0,122.0,0.0,1.1,14.0,111.0,3.0,1.0,98.0,37.0,220.0,686.0,139.0,14.0,16.0,5.0,9.0,512.0,2901.0,1410.0,12.0,15.0,1.0,19.0,7.0,0.0,10.0,0.0,0.0,22.6,0.0,0.0,0.0,0.4
Santi Comesaña,1548.0,24,18,48.0,30.0,20.0,27.0,1.0,1.0,19.0,10.0,0.0,55.0,44.0,1.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,36.0,19.0,2.0,0.0,0.0,0.0,106.0,17.0,29.0,319.0,356.0,253.0,294.0,47.0,62.0,0.0,0.9,22.0,77.0,8.0,0.0,102.0,17.0,136.0,573.0,248.0,34.0,35.0,19.0,12.0,530.0,2684.0,1360.0,18.0,24.0,3.0,21.0,20.0,1.0,16.0,2.0,0.06,15.7,0.0,0.0,0.0,1.6
Pathé Ciss,1047.0,24,10,32.0,24.0,9.0,18.0,5.0,9.0,18.0,26.0,0.0,15.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,29.0,10.0,0.0,0.0,0.0,1.0,81.0,24.0,23.0,187.0,211.0,225.0,252.0,60.0,82.0,0.0,0.2,4.0,52.0,3.0,0.0,54.0,45.0,205.0,436.0,92.0,15.0,7.0,3.0,3.0,412.0,1926.0,921.0,8.0,14.0,1.0,10.0,7.0,1.0,18.0,4.0,0.06,20.3,0.0,0.0,0.0,2.0
Unai López,906.0,24,9,23.0,15.0,6.0,14.0,3.0,1.0,12.0,4.0,1.0,32.0,24.0,6.0,0.0,0.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,15.0,13.0,1.0,0.0,0.0,0.0,73.0,3.0,11.0,232.0,260.0,214.0,246.0,90.0,137.0,2.0,1.2,15.0,77.0,8.0,3.0,71.0,7.0,108.0,485.0,211.0,16.0,18.0,7.0,11.0,480.0,2013.0,768.0,12.0,10.0,2.0,21.0,19.0,1.0,19.0,9.0,0.05,25.7,2.0,0.0,0.0,1.0
Radamel Falcao,508.0,20,3,3.0,3.0,1.0,2.0,0.0,1.0,2.0,9.0,0.0,8.0,5.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,15.0,12.0,11.0,0.0,0.0,0.0,15.0,18.0,18.0,64.0,77.0,29.0,35.0,4.0,6.0,0.0,0.2,2.0,7.0,1.0,0.0,13.0,11.0,17.0,89.0,112.0,30.0,11.0,2.0,9.0,121.0,450.0,107.0,1.0,4.0,2.0,23.0,8.0,2.0,18.0,4.0,0.06,16.5,0.0,1.0,1.0,2.6
Salvi,316.0,15,3,7.0,5.0,2.0,3.0,2.0,0.0,2.0,0.0,0.0,9.0,8.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,5.0,6.0,2.0,0.0,0.0,0.0,19.0,1.0,4.0,49.0,61.0,15.0,34.0,6.0,16.0,0.0,0.5,4.0,3.0,6.0,3.0,9.0,3.0,22.0,53.0,84.0,9.0,7.0,3.0,4.0,92.0,606.0,265.0,17.0,8.0,1.0,3.0,4.0,0.0,3.0,2.0,0.0,14.9,0.0,0.0,0.0,0.2
Abdul Mumin,309.0,6,3,3.0,2.0,2.0,1.0,0.0,2.0,2.0,8.0,1.0,4.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,0.0,19.0,7.0,6.0,33.0,39.0,73.0,86.0,16.0,37.0,0.0,0.0,1.0,8.0,0.0,0.0,5.0,13.0,91.0,98.0,6.0,3.0,5.0,3.0,2.0,134.0,686.0,313.0,4.0,2.0,0.0,0.0,3.0,0.0,3.0,1.0,0.0,13.5,0.0,0.0,0.0,0.2
Raúl de Tomás,259.0,8,2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,9.0,0.0,0.0,0.0,5.0,8.0,10.0,18.0,21.0,8.0,12.0,4.0,9.0,0.0,0.5,2.0,0.0,3.0,0.0,4.0,2.0,4.0,30.0,54.0,13.0,13.0,9.0,4.0,63.0,255.0,88.0,3.0,3.0,1.0,10.0,4.0,0.0,16.0,5.0,0.0,22.0,0.0,0.0,1.0,2.4
Andrés Martín,145.0,5,2,4.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,9.0,2.0,1.0,12.0,21.0,7.0,13.0,3.0,11.0,0.0,0.2,1.0,1.0,3.0,2.0,3.0,2.0,12.0,21.0,39.0,3.0,5.0,3.0,1.0,36.0,145.0,85.0,3.0,3.0,1.0,3.0,1.0,0.0,3.0,2.0,0.0,13.7,0.0,0.0,0.0,0.4
Mario Hernández,103.0,3,1,3.0,2.0,2.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,16.0,21.0,11.0,12.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,3.0,2.0,9.0,27.0,12.0,1.0,1.0,0.0,1.0,29.0,140.0,92.0,4.0,0.0,1.0,0.0,2.0,0.0,2.0,0.0,0.0,27.9,0.0,0.0,0.0,0.1
Diego López,90.0,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,7.0,8.0,11.0,11.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,92.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
José Pozo,84.0,7,1,2.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,2.0,19.0,23.0,7.0,12.0,3.0,3.0,0.0,0.2,2.0,4.0,2.0,0.0,6.0,1.0,5.0,28.0,31.0,3.0,5.0,1.0,4.0,44.0,272.0,105.0,4.0,2.0,1.0,5.0,3.0,0.0,1.0,0.0,0.0,20.9,0.0,0.0,0.0,0.0
Randy Ntekja,116.0,10,0,4.0,2.0,2.0,2.0,0.0,0.0,2.0,3.0,0.0,4.0,2.0,0.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,0.0,0.0,11.0,5.0,4.0,23.0,31.0,20.0,21.0,3.0,6.0,0.0,0.1,1.0,7.0,1.0,0.0,6.0,2.0,14.0,48.0,34.0,6.0,7.0,1.0,4.0,62.0,317.0,158.0,3.0,0.0,2.0,2.0,5.0,0.0,4.0,0.0,0.0,11.2,0.0,0.0,0.0,0.2
Pep Chavarría,103.0,8,0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,0.0,0.0,0.0,0.0,6.0,3.0,3.0,21.0,26.0,15.0,20.0,2.0,7.0,0.0,0.1,3.0,2.0,1.0,0.0,4.0,4.0,13.0,23.0,45.0,0.0,1.0,0.0,1.0,46.0,228.0,129.0,5.0,1.0,0.0,4.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bebé,60.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,8.0,9.0,9.0,17.0,4.0,7.0,0.0,0.1,2.0,2.0,1.0,1.0,1.0,0.0,1.0,19.0,36.0,0.0,8.0,3.0,4.0,37.0,344.0,154.0,5.0,8.0,0.0,6.0,3.0,0.0,4.0,0.0,0.0,32.7,0.0,0.0,0.0,0.1
Pablo Muñoz,12.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,3.0,0.0,1.0,0.0,1.0,6.0,17.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mario Suárez,6.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Diego Méndez,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Esteban Saveljich,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Morro,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Óscar de Marcos,2055.0,27,24,47.0,22.0,24.0,16.0,7.0,6.0,22.0,42.0,0.0,58.0,52.0,4.0,0.0,0.0,1.0,1.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,32.0,11.0,2.0,0.0,0.0,1.0,147.0,18.0,18.0,536.0,610.0,435.0,545.0,86.0,163.0,5.0,3.2,31.0,120.0,40.0,18.0,145.0,65.0,396.0,725.0,489.0,22.0,17.0,6.0,10.0,830.0,3466.0,2107.0,54.0,50.0,4.0,16.0,16.0,0.0,1.0,0.0,0.0,11.5,0.0,0.0,0.0,0.2
Nico Williams,2025.0,26,24,25.0,12.0,7.0,12.0,6.0,1.0,6.0,9.0,1.0,82.0,54.0,7.0,14.0,2.0,4.0,1.0,8.0,4.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,17.0,23.0,11.0,1.0,0.0,0.0,111.0,11.0,20.0,283.0,338.0,158.0,222.0,31.0,74.0,4.0,2.9,37.0,21.0,29.0,9.0,62.0,5.0,85.0,289.0,680.0,117.0,135.0,55.0,59.0,671.0,5227.0,2883.0,122.0,44.0,49.0,61.0,37.0,4.0,49.0,15.0,0.08,17.6,1.0,0.0,0.0,3.8
Iñaki Williams,1945.0,25,23,14.0,10.0,3.0,9.0,2.0,3.0,5.0,21.0,0.0,52.0,42.0,0.0,7.0,1.0,2.0,0.0,7.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,22.0,18.0,19.0,0.0,0.0,0.0,54.0,23.0,26.0,207.0,264.0,106.0,177.0,17.0,38.0,2.0,2.5,25.0,17.0,15.0,3.0,38.0,27.0,66.0,247.0,467.0,121.0,61.0,28.0,27.0,491.0,3393.0,1784.0,85.0,32.0,37.0,50.0,28.0,5.0,52.0,18.0,0.1,14.9,0.0,0.0,1.0,6.3
Oihan Sancet,1778.0,26,23,17.0,10.0,1.0,12.0,4.0,0.0,3.0,7.0,1.0,60.0,51.0,1.0,2.0,3.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,29.0,38.0,1.0,0.0,0.0,0.0,107.0,17.0,17.0,334.0,373.0,182.0,220.0,33.0,45.0,0.0,1.4,24.0,58.0,15.0,0.0,100.0,12.0,84.0,449.0,392.0,59.0,60.0,31.0,20.0,612.0,3742.0,1973.0,63.0,48.0,12.0,60.0,41.0,8.0,40.0,13.0,0.18,17.7,0.0,1.0,1.0,4.9
Unai Simón,1935.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,68.0,69.0,261.0,267.0,142.0,304.0,0.0,0.0,0.0,11.0,0.0,0.0,2.0,556.0,679.0,5.0,0.0,0.0,0.0,0.0,0.0,406.0,2189.0,1279.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Yeray Álvarez,1895.0,22,22,26.0,18.0,20.0,5.0,1.0,12.0,39.0,83.0,0.0,23.0,19.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,18.0,19.0,1.0,0.0,1.0,0.0,148.0,41.0,34.0,303.0,342.0,480.0,532.0,132.0,236.0,1.0,0.6,12.0,115.0,8.0,4.0,127.0,133.0,562.0,733.0,67.0,15.0,8.0,4.0,0.0,744.0,5158.0,3514.0,31.0,13.0,1.0,5.0,1.0,1.0,8.0,1.0,0.13,16.0,0.0,0.0,0.0,0.8
Mikel Vesga,1858.0,26,20,40.0,23.0,14.0,21.0,5.0,6.0,26.0,28.0,2.0,43.0,40.0,0.0,0.0,1.0,1.0,1.0,5.0,3.0,0.0,0.0,0.0,1.0,1.0,4.0,0.0,34.0,15.0,0.0,1.0,0.0,1.0,157.0,49.0,32.0,419.0,491.0,378.0,432.0,117.0,153.0,2.0,1.4,18.0,157.0,18.0,3.0,162.0,47.0,243.0,832.0,271.0,19.0,11.0,6.0,5.0,750.0,3263.0,1568.0,18.0,23.0,3.0,30.0,14.0,3.0,17.0,2.0,0.06,24.4,0.0,2.0,2.0,2.4
Álex Berenguer,1691.0,26,20,42.0,27.0,11.0,17.0,14.0,1.0,7.0,6.0,0.0,66.0,35.0,17.0,4.0,4.0,3.0,3.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,35.0,20.0,14.0,0.0,0.0,0.0,88.0,28.0,31.0,284.0,332.0,110.0,182.0,39.0,98.0,1.0,3.2,34.0,21.0,27.0,8.0,60.0,14.0,94.0,284.0,570.0,85.0,52.0,17.0,31.0,522.0,3083.0,1284.0,42.0,39.0,23.0,48.0,31.0,3.0,41.0,14.0,0.07,17.5,2.0,0.0,0.0,3.5
Daniel Vivian,1625.0,19,18,33.0,20.0,22.0,11.0,0.0,10.0,22.0,68.0,1.0,12.0,8.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,12.0,1.0,0.0,0.0,0.0,143.0,29.0,42.0,205.0,233.0,401.0,455.0,122.0,202.0,0.0,0.4,3.0,69.0,2.0,0.0,81.0,104.0,524.0,559.0,46.0,19.0,9.0,3.0,5.0,660.0,3601.0,2296.0,16.0,11.0,0.0,11.0,9.0,1.0,10.0,2.0,0.1,12.6,0.0,0.0,0.0,0.9
Yuri Berchiche,1416.0,18,16,30.0,17.0,14.0,12.0,4.0,8.0,26.0,39.0,1.0,32.0,25.0,3.0,1.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,20.0,21.0,3.0,0.0,0.0,0.0,95.0,30.0,13.0,356.0,393.0,301.0,361.0,64.0,94.0,1.0,1.2,11.0,81.0,25.0,10.0,94.0,64.0,286.0,483.0,320.0,16.0,16.0,6.0,8.0,583.0,2855.0,1480.0,37.0,23.0,3.0,13.0,11.0,1.0,21.0,5.0,0.05,21.3,0.0,0.0,0.0,0.9
Iker Muniain,1389.0,23,16,16.0,13.0,5.0,8.0,3.0,1.0,3.0,2.0,0.0,93.0,55.0,26.0,1.0,2.0,9.0,0.0,11.0,7.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,11.0,52.0,0.0,0.0,0.0,0.0,64.0,2.0,13.0,406.0,456.0,253.0,304.0,64.0,117.0,3.0,3.4,39.0,80.0,25.0,3.0,133.0,5.0,73.0,508.0,476.0,30.0,49.0,29.0,10.0,696.0,3416.0,1614.0,44.0,45.0,7.0,25.0,25.0,0.0,21.0,5.0,0.0,19.2,1.0,0.0,0.0,2.5
Iñigo Lekue,1253.0,18,13,23.0,16.0,19.0,4.0,0.0,2.0,13.0,31.0,1.0,30.0,24.0,4.0,1.0,0.0,1.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,14.0,5.0,1.0,0.0,0.0,0.0,113.0,17.0,8.0,296.0,341.0,251.0,319.0,44.0,81.0,1.0,0.7,13.0,55.0,9.0,7.0,62.0,41.0,257.0,441.0,233.0,13.0,20.0,11.0,7.0,507.0,2766.0,1595.0,40.0,24.0,6.0,17.0,3.0,0.0,9.0,1.0,0.0,26.7,0.0,0.0,0.0,0.2
Iñigo Martínez,1080.0,12,12,14.0,6.0,9.0,5.0,0.0,9.0,16.0,45.0,0.0,10.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,9.0,3.0,0.0,0.0,0.0,74.0,23.0,16.0,172.0,197.0,253.0,286.0,86.0,132.0,0.0,0.1,5.0,44.0,2.0,0.0,49.0,97.0,369.0,354.0,33.0,12.0,0.0,0.0,0.0,410.0,2570.0,1755.0,7.0,10.0,0.0,4.0,2.0,1.0,9.0,2.0,0.11,15.5,3.0,0.0,0.0,0.8
Dani García,983.0,18,12,31.0,17.0,11.0,17.0,3.0,3.0,13.0,20.0,1.0,17.0,14.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,22.0,11.0,0.0,0.0,0.0,0.0,61.0,16.0,15.0,182.0,216.0,145.0,173.0,37.0,73.0,1.0,0.6,7.0,53.0,5.0,1.0,50.0,38.0,134.0,364.0,86.0,4.0,1.0,1.0,0.0,274.0,789.0,303.0,4.0,5.0,0.0,5.0,2.0,0.0,6.0,0.0,0.0,17.4,0.0,0.0,0.0,0.5
Gorka Guruzeta,813.0,20,9,14.0,12.0,4.0,6.0,4.0,2.0,4.0,4.0,0.0,15.0,10.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,19.0,6.0,13.0,0.0,0.0,0.0,25.0,20.0,32.0,77.0,99.0,43.0,61.0,9.0,11.0,0.0,0.4,4.0,9.0,3.0,0.0,14.0,9.0,27.0,151.0,143.0,48.0,7.0,2.0,5.0,165.0,518.0,159.0,4.0,3.0,3.0,22.0,15.0,6.0,34.0,13.0,0.18,12.0,0.0,0.0,0.0,3.6
Raúl García,729.0,26,5,10.0,7.0,2.0,3.0,5.0,1.0,5.0,9.0,0.0,27.0,16.0,0.0,2.0,6.0,1.0,2.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,11.0,15.0,7.0,0.0,0.0,0.0,25.0,23.0,25.0,88.0,111.0,40.0,76.0,15.0,27.0,2.0,0.6,6.0,18.0,5.0,0.0,26.0,9.0,26.0,144.0,160.0,48.0,11.0,6.0,4.0,181.0,753.0,363.0,9.0,12.0,2.0,8.0,6.0,2.0,37.0,6.0,0.05,15.0,0.0,0.0,0.0,3.2
Oier Zarraga,675.0,20,5,11.0,7.0,4.0,5.0,2.0,0.0,6.0,4.0,0.0,21.0,15.0,2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,11.0,0.0,0.0,0.0,0.0,44.0,9.0,10.0,119.0,137.0,89.0,117.0,12.0,19.0,0.0,0.5,9.0,28.0,5.0,3.0,25.0,6.0,50.0,168.0,139.0,10.0,6.0,4.0,2.0,214.0,1212.0,610.0,10.0,10.0,1.0,5.0,8.0,0.0,15.0,3.0,0.0,25.7,0.0,0.0,0.0,0.6
Julen Agirrezabala,495.0,6,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,13.0,13.0,60.0,63.0,45.0,101.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,149.0,185.0,1.0,0.0,0.0,0.0,0.0,0.0,105.0,511.0,306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ander Herrera,307.0,8,4,6.0,4.0,2.0,3.0,1.0,1.0,5.0,5.0,0.0,13.0,11.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,11.0,4.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,101.0,113.0,51.0,56.0,9.0,15.0,1.0,0.5,5.0,14.0,3.0,0.0,16.0,10.0,41.0,129.0,64.0,7.0,5.0,1.0,3.0,153.0,430.0,199.0,3.0,4.0,0.0,2.0,3.0,0.0,4.0,1.0,0.0,20.5,2.0,0.0,0.0,0.2
Aitor Paredes,237.0,8,2,3.0,2.0,2.0,0.0,1.0,2.0,7.0,5.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,18.0,2.0,2.0,32.0,37.0,58.0,61.0,17.0,26.0,0.0,0.0,0.0,5.0,0.0,0.0,10.0,11.0,59.0,88.0,10.0,5.0,0.0,0.0,0.0,98.0,456.0,232.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,2.0,0.0,14.7,0.0,0.0,0.0,0.3
