Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Sandro Cruz,473.0,11,4,13.0,13.0,6.0,5.0,2.0,3.0,7.0,16.0,0.0,10.0,8.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,34.0,8.0,5.0,93.0,108.0,98.0,124.0,12.0,34.0,1.0,0.1,2.0,17.0,2.0,0.0,21.0,28.0,118.0,179.0,61.0,5.0,13.0,6.0,7.0,177.0,751.0,362.0,5.0,5.0,0.0,6.0,4.0,0.0,2.0,1.0,0.0,17.7,0.0,0.0,0.0,0.4
Nwankwo Obiora,394.0,7,4,8.0,4.0,3.0,5.0,0.0,1.0,6.0,7.0,0.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,28.0,4.0,4.0,61.0,72.0,64.0,69.0,8.0,15.0,0.0,0.1,1.0,16.0,0.0,0.0,13.0,11.0,53.0,129.0,16.0,2.0,0.0,0.0,0.0,102.0,420.0,140.0,1.0,0.0,0.0,0.0,4.0,0.0,3.0,0.0,0.0,20.2,0.0,0.0,0.0,0.2
Rodrigo Nascimento,357.0,4,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,6.0,2.0,0.0,12.0,12.0,35.0,37.0,19.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,116.0,1.0,0.0,0.0,0.0,0.0,0.0,46.0,235.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Batxi,326.0,4,4,5.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,0.0,20.0,13.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,0.0,14.0,0.0,2.0,31.0,38.0,22.0,31.0,9.0,14.0,1.0,0.8,13.0,5.0,5.0,2.0,10.0,4.0,13.0,47.0,59.0,9.0,11.0,5.0,5.0,69.0,523.0,284.0,14.0,8.0,2.0,9.0,3.0,1.0,3.0,2.0,0.33,19.0,0.0,0.0,0.0,0.4
Jo,271.0,18,2,3.0,2.0,0.0,2.0,1.0,1.0,1.0,7.0,0.0,6.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,4.0,17.0,26.0,19.0,31.0,14.0,19.0,0.0,1.0,0.0,0.1,2.0,4.0,2.0,0.0,6.0,10.0,12.0,50.0,53.0,18.0,11.0,5.0,4.0,47.0,254.0,113.0,4.0,4.0,1.0,12.0,1.0,1.0,10.0,6.0,0.1,14.7,0.0,0.0,0.0,1.0
João Queirós,199.0,4,2,7.0,6.0,7.0,0.0,0.0,0.0,1.0,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,1.0,0.0,4.0,3.0,3.0,13.0,17.0,23.0,27.0,9.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,26.0,67.0,25.0,5.0,1.0,0.0,0.0,0.0,40.0,232.0,129.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Sidy Sarr,114.0,4,1,7.0,5.0,6.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,7.0,4.0,1.0,7.0,11.0,12.0,15.0,6.0,8.0,0.0,0.1,0.0,3.0,1.0,0.0,8.0,5.0,17.0,35.0,8.0,1.0,1.0,0.0,1.0,19.0,67.0,24.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Hélder Morim,92.0,7,0,4.0,2.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,7.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,8.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,7.0,2.0,6.0,7.0,8.0,0.0,0.1,3.0,1.0,0.0,0.0,3.0,3.0,15.0,21.0,13.0,1.0,1.0,1.0,0.0,22.0,179.0,120.0,2.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,0.0,27.2,0.0,0.0,0.0,0.1
Patrick,57.0,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,6.0,4.0,6.0,9.0,2.0,6.0,0.0,1.0,0.0,0.1,1.0,0.0,0.0,0.0,1.0,0.0,2.0,12.0,16.0,6.0,3.0,1.0,2.0,17.0,91.0,21.0,1.0,1.0,1.0,5.0,0.0,0.0,2.0,0.0,0.0,16.7,0.0,0.0,0.0,0.1
Eduardo Borges,33.0,4,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,12.0,13.0,2.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.0,10.0,2.0,0.0,0.0,0.0,0.0,11.0,28.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gonçalo Filipe,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Guilherme Silva,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Žiga Frelih,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
André Amaro,2091.0,24,24,41.0,26.0,30.0,10.0,1.0,13.0,36.0,90.0,0.0,18.0,17.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,1.0,25.0,27.0,1.0,0.0,2.0,0.0,124.0,50.0,37.0,295.0,332.0,499.0,541.0,119.0,168.0,1.0,0.3,5.0,59.0,2.0,1.0,74.0,137.0,648.0,609.0,50.0,19.0,12.0,5.0,5.0,724.0,3868.0,2316.0,22.0,12.0,0.0,8.0,6.0,1.0,12.0,4.0,0.08,12.2,0.0,0.0,0.0,1.4
Mikel Villanueva,2014.0,23,23,22.0,13.0,17.0,4.0,1.0,11.0,36.0,82.0,2.0,18.0,17.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,8.0,1.0,0.0,0.0,0.0,91.0,38.0,38.0,294.0,327.0,438.0,493.0,159.0,238.0,0.0,0.9,3.0,61.0,2.0,1.0,54.0,116.0,660.0,596.0,34.0,11.0,7.0,6.0,1.0,721.0,3380.0,1959.0,5.0,8.0,1.0,13.0,5.0,0.0,5.0,0.0,0.0,10.1,0.0,0.0,0.0,0.8
Bruno Varela,1980.0,22,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,2.0,8.0,7.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,32.0,12.0,1.0,54.0,54.0,227.0,229.0,219.0,475.0,1.0,0.1,2.0,12.0,0.0,0.0,0.0,667.0,802.0,4.0,3.0,3.0,0.0,0.0,0.0,376.0,1891.0,1235.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ibrahima Bamba,1785.0,22,21,50.0,32.0,32.0,17.0,1.0,13.0,26.0,96.0,0.0,14.0,12.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,29.0,33.0,0.0,0.0,1.0,0.0,133.0,21.0,27.0,208.0,236.0,371.0,403.0,77.0,124.0,0.0,0.1,4.0,36.0,1.0,1.0,38.0,139.0,538.0,499.0,49.0,9.0,12.0,5.0,4.0,552.0,2735.0,1210.0,5.0,7.0,0.0,15.0,5.0,0.0,14.0,0.0,0.0,22.2,0.0,0.0,0.0,0.7
Tiago Silva,1729.0,22,21,41.0,25.0,19.0,16.0,6.0,5.0,22.0,9.0,0.0,57.0,31.0,19.0,0.0,4.0,2.0,1.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,11.0,1.0,44.0,30.0,1.0,1.0,0.0,0.0,128.0,8.0,9.0,349.0,399.0,371.0,445.0,140.0,237.0,1.0,2.8,30.0,105.0,12.0,0.0,137.0,19.0,215.0,759.0,357.0,13.0,36.0,18.0,12.0,685.0,3275.0,1306.0,19.0,18.0,3.0,20.0,13.0,4.0,19.0,2.0,0.05,29.6,8.0,3.0,3.0,3.2
Afonso freitas,1338.0,18,17,12.0,8.0,5.0,6.0,1.0,6.0,14.0,33.0,0.0,23.0,20.0,1.0,0.0,1.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,21.0,18.0,2.0,0.0,0.0,0.0,50.0,26.0,18.0,210.0,251.0,174.0,237.0,29.0,65.0,2.0,1.5,12.0,32.0,8.0,4.0,39.0,43.0,184.0,331.0,203.0,12.0,11.0,4.0,7.0,307.0,1676.0,952.0,26.0,21.0,0.0,17.0,4.0,0.0,8.0,3.0,0.0,15.8,0.0,0.0,0.0,0.5
Jota Silva,1261.0,23,16,32.0,18.0,13.0,13.0,6.0,1.0,6.0,8.0,0.0,37.0,24.0,3.0,4.0,1.0,3.0,2.0,4.0,2.0,1.0,1.0,0.0,0.0,0.0,6.0,0.0,26.0,44.0,10.0,0.0,0.0,0.0,75.0,26.0,38.0,121.0,158.0,79.0,132.0,17.0,52.0,2.0,1.3,22.0,12.0,13.0,5.0,22.0,10.0,99.0,245.0,326.0,51.0,66.0,12.0,43.0,373.0,2697.0,1198.0,41.0,39.0,12.0,46.0,18.0,2.0,34.0,8.0,0.06,16.7,0.0,0.0,0.0,3.8
Daniel Bandeira,1279.0,23,14,35.0,22.0,17.0,12.0,6.0,1.0,20.0,17.0,0.0,37.0,31.0,3.0,0.0,2.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,19.0,14.0,0.0,0.0,0.0,1.0,118.0,25.0,14.0,282.0,320.0,251.0,278.0,56.0,79.0,0.0,0.5,11.0,67.0,7.0,0.0,81.0,31.0,201.0,527.0,149.0,8.0,24.0,12.0,10.0,443.0,2406.0,1149.0,14.0,17.0,2.0,15.0,13.0,0.0,12.0,1.0,0.0,21.6,0.0,0.0,0.0,0.7
André Silva,1174.0,16,14,9.0,5.0,2.0,6.0,1.0,1.0,8.0,15.0,0.0,27.0,16.0,0.0,1.0,6.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,19.0,3.0,0.0,0.0,0.0,37.0,19.0,29.0,124.0,165.0,66.0,88.0,14.0,32.0,1.0,0.9,12.0,21.0,4.0,3.0,28.0,16.0,48.0,246.0,238.0,53.0,34.0,16.0,17.0,321.0,1767.0,740.0,34.0,15.0,12.0,47.0,19.0,4.0,36.0,15.0,0.11,18.7,0.0,0.0,0.0,2.9
Anderson,1195.0,24,13,4.0,2.0,1.0,2.0,1.0,1.0,2.0,13.0,0.0,25.0,9.0,0.0,5.0,7.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,1.0,30.0,21.0,14.0,1.0,0.0,0.0,21.0,21.0,58.0,65.0,96.0,20.0,34.0,6.0,6.0,0.0,0.1,5.0,11.0,1.0,0.0,14.0,16.0,27.0,149.0,172.0,56.0,37.0,13.0,22.0,210.0,1084.0,474.0,21.0,15.0,12.0,47.0,22.0,3.0,47.0,16.0,0.06,16.8,1.0,0.0,0.0,3.9
Miguel Magalhães,1164.0,13,13,42.0,15.0,27.0,7.0,8.0,4.0,23.0,40.0,0.0,34.0,27.0,4.0,0.0,1.0,0.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,17.0,6.0,0.0,0.0,0.0,0.0,96.0,15.0,16.0,324.0,371.0,229.0,310.0,34.0,73.0,2.0,1.4,14.0,41.0,26.0,11.0,60.0,38.0,272.0,410.0,295.0,20.0,6.0,0.0,6.0,431.0,1974.0,994.0,28.0,12.0,3.0,15.0,8.0,0.0,3.0,0.0,0.0,10.8,0.0,0.0,0.0,0.6
André André,1128.0,17,13,23.0,13.0,11.0,11.0,1.0,4.0,9.0,11.0,0.0,34.0,28.0,0.0,0.0,1.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,0.0,29.0,44.0,0.0,0.0,0.0,0.0,88.0,9.0,17.0,256.0,282.0,212.0,234.0,46.0,65.0,0.0,1.5,11.0,62.0,11.0,3.0,78.0,20.0,150.0,460.0,130.0,12.0,19.0,10.0,6.0,392.0,1920.0,939.0,20.0,10.0,3.0,25.0,15.0,0.0,5.0,1.0,0.0,13.8,0.0,0.0,0.0,0.2
Nelson,1015.0,23,10,25.0,19.0,9.0,10.0,6.0,0.0,12.0,15.0,0.0,29.0,15.0,0.0,5.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,13.0,1.0,0.0,0.0,0.0,52.0,10.0,19.0,142.0,163.0,81.0,103.0,9.0,24.0,0.0,0.4,5.0,13.0,6.0,2.0,26.0,9.0,88.0,209.0,227.0,34.0,88.0,38.0,40.0,309.0,2192.0,1046.0,37.0,21.0,10.0,29.0,21.0,3.0,23.0,10.0,0.13,19.3,0.0,0.0,0.0,1.6
Rúben Lameiras,923.0,15,10,12.0,8.0,5.0,4.0,3.0,0.0,3.0,3.0,0.0,40.0,26.0,3.0,6.0,1.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,18.0,1.0,0.0,0.0,0.0,44.0,1.0,8.0,115.0,141.0,80.0,107.0,25.0,45.0,1.0,1.9,20.0,26.0,18.0,6.0,40.0,4.0,48.0,168.0,265.0,39.0,37.0,13.0,17.0,308.0,1988.0,916.0,44.0,24.0,17.0,29.0,17.0,1.0,25.0,7.0,0.0,21.3,0.0,1.0,1.0,2.0
Helder Sá,755.0,9,9,18.0,12.0,11.0,5.0,2.0,3.0,5.0,21.0,0.0,21.0,17.0,3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,17.0,3.0,1.0,0.0,0.0,0.0,44.0,5.0,3.0,203.0,237.0,113.0,147.0,23.0,52.0,0.0,0.8,8.0,33.0,9.0,7.0,32.0,25.0,142.0,247.0,174.0,10.0,21.0,10.0,9.0,246.0,1561.0,747.0,21.0,9.0,1.0,8.0,6.0,0.0,3.0,1.0,0.0,19.7,0.0,0.0,0.0,0.1
Michael Johnston,808.0,17,8,8.0,5.0,1.0,3.0,4.0,2.0,4.0,4.0,0.0,30.0,23.0,2.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,9.0,19.0,3.0,0.0,0.0,0.0,42.0,4.0,10.0,112.0,135.0,62.0,89.0,13.0,30.0,2.0,1.1,11.0,18.0,10.0,0.0,36.0,7.0,46.0,174.0,174.0,22.0,41.0,19.0,19.0,248.0,2023.0,1087.0,32.0,29.0,15.0,20.0,12.0,1.0,15.0,3.0,0.07,21.3,0.0,0.0,0.0,1.1
Zé Ferreira,694.0,9,8,25.0,11.0,17.0,5.0,3.0,1.0,18.0,15.0,0.0,18.0,10.0,3.0,1.0,1.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,23.0,0.0,0.0,0.0,0.0,51.0,4.0,10.0,116.0,142.0,113.0,150.0,19.0,39.0,2.0,0.7,9.0,19.0,5.0,3.0,26.0,21.0,143.0,199.0,123.0,5.0,15.0,7.0,6.0,190.0,782.0,367.0,10.0,8.0,1.0,12.0,2.0,0.0,3.0,1.0,0.0,28.5,0.0,0.0,0.0,0.1
Safira,693.0,19,7,8.0,5.0,1.0,5.0,2.0,1.0,1.0,8.0,0.0,18.0,8.0,0.0,1.0,4.0,4.0,1.0,3.0,1.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,26.0,29.0,6.0,2.0,0.0,0.0,15.0,47.0,31.0,75.0,105.0,21.0,41.0,3.0,4.0,1.0,0.6,5.0,8.0,0.0,0.0,7.0,9.0,25.0,110.0,115.0,30.0,9.0,4.0,5.0,115.0,456.0,184.0,6.0,4.0,2.0,13.0,6.0,5.0,22.0,9.0,0.23,14.9,0.0,0.0,0.0,2.5
Mamadou Tounkara,461.0,7,4,1.0,0.0,1.0,0.0,0.0,2.0,2.0,25.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,16.0,17.0,15.0,57.0,62.0,106.0,119.0,17.0,28.0,0.0,0.0,0.0,13.0,0.0,0.0,17.0,28.0,134.0,122.0,8.0,3.0,2.0,1.0,0.0,137.0,709.0,323.0,4.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,10.5,0.0,0.0,0.0,0.1
Nicolas Janvier,527.0,16,3,12.0,8.0,6.0,6.0,0.0,0.0,6.0,1.0,0.0,18.0,13.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,1.0,0.0,0.0,0.0,0.0,37.0,6.0,5.0,115.0,131.0,101.0,119.0,55.0,84.0,0.0,1.2,9.0,44.0,9.0,6.0,53.0,2.0,47.0,243.0,122.0,5.0,8.0,3.0,5.0,216.0,931.0,480.0,11.0,12.0,0.0,5.0,3.0,1.0,14.0,2.0,0.07,25.7,2.0,0.0,0.0,0.6
Domingos André Ribeiro Almeida,237.0,3,3,4.0,2.0,3.0,0.0,1.0,0.0,4.0,4.0,0.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,7.0,0.0,0.0,0.0,0.0,20.0,2.0,1.0,49.0,52.0,33.0,39.0,6.0,8.0,2.0,0.7,3.0,12.0,1.0,0.0,13.0,5.0,36.0,82.0,36.0,5.0,9.0,4.0,5.0,85.0,398.0,183.0,6.0,4.0,0.0,6.0,10.0,0.0,4.0,2.0,0.0,21.6,0.0,0.0,0.0,0.3
Maga,201.0,3,3,,6.0,,,,,5.0,,,,,,,,,,,,,,,,,1.0,0.0,2.0,0.0,0.0,,,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,0.0,0.0,
Jorge Filipe Oliveira Fernandes,186.0,3,3,2.0,1.0,2.0,0.0,0.0,1.0,1.0,7.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,11.0,2.0,5.0,26.0,31.0,26.0,29.0,7.0,16.0,0.0,0.0,1.0,10.0,1.0,0.0,11.0,6.0,43.0,50.0,0.0,0.0,0.0,0.0,0.0,60.0,375.0,239.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Ryoya Ogawa,210.0,6,2,2.0,0.0,2.0,0.0,0.0,0.0,3.0,5.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,5.0,3.0,2.0,33.0,41.0,28.0,36.0,4.0,9.0,0.0,0.1,2.0,4.0,3.0,2.0,10.0,6.0,29.0,60.0,28.0,2.0,4.0,1.0,1.0,53.0,153.0,70.0,2.0,1.0,0.0,7.0,2.0,0.0,1.0,0.0,0.0,19.4,0.0,0.0,0.0,0.0
Celton Anssumane Biai,180.0,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,4.0,4.0,20.0,21.0,16.0,29.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,49.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,194.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Rafa,180.0,2,2,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,6.0,6.0,18.0,18.0,12.0,30.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,111.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Tomás Händel,105.0,2,1,1.0,1.0,0.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,2.0,29.0,29.0,23.0,27.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,2.0,18.0,48.0,7.0,0.0,0.0,0.0,0.0,38.0,281.0,106.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Bruno Gaspar,86.0,3,0,5.0,3.0,5.0,0.0,0.0,0.0,3.0,3.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,5.0,1.0,1.0,12.0,17.0,18.0,21.0,6.0,9.0,0.0,0.0,0.0,4.0,0.0,0.0,4.0,3.0,17.0,32.0,15.0,1.0,3.0,0.0,3.0,26.0,124.0,44.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Antonio Cortés,52.0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,6.0,10.0,5.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,12.0,8.0,0.0,2.0,2.0,0.0,15.0,61.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Índio,42.0,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,5.0,5.0,4.0,6.0,5.0,7.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,5.0,9.0,15.0,0.0,0.0,1.0,0.0,1.0,7.0,55.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Alfa Semedo,26.0,1,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,2.0,2.0,8.0,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,9.0,1.0,0.0,0.0,0.0,0.0,9.0,25.0,9.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Gonçalo Nogueira,18.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,4.0,15.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
