Player,minutes_played,matches_played,matches_started,tackles,tackles_won,defensive_third_tackles,midfield_tackles,attacking_third_tackles,shots_blocked,interceptions,clearances,errors_leading_to_goal,shot_creating_actions,sca_live_passes,sca_dead_passes,sca_take_ons,sca_shots,sca_fouls_drawn,sca_defensive_actions,goal_creation_actions,gca_live_passes,gca_dead_passes,gca_take_ons,gca_shots,gca_fouls_drawn,gca_defensive_actions,yellow_cards,red_cards,fouls,fouls_drawn,offsides,penalties_won,penalties_conceded,own_goals,ball_recoveries,aerial_duels_won,aerial_duels_lost,short_passes_completed,short_passes_attempted,medium_passes_completed,medium_passes_attempted,long_passes_completed,long_passes_attempted,assists,expected_assists,key_passes,passes_into_final_third,passes_into_penalty_box,crosses_into_penalty_area,progressive_passes,touches_penalty_area_defending,touches_defensive_third,touches_middle_third,touches_attacking_third,touches_penalty_area_attacking,attempted_take_ons,successful_take_ons,tackled_take_ons,carries,total_carrying_distance,progressive_carrying_distance,progressive_carries,carries_into_final_third,carries_into_penalty_area,carry_miscontrols,carry_dispossessions,goals,total_shots,shots_on_target,goals_per_shot,average_shot_distance,freekick_shots,penalty_kicks_converted,penalty_kicks_attempted,xG
Marko Arnautović,1231.0,16,14,8.0,5.0,2.0,4.0,2.0,1.0,2.0,8.0,0.0,35.0,28.0,0.0,2.0,2.0,3.0,0.0,4.0,2.0,0.0,1.0,0.0,1.0,0.0,5.0,0.0,20.0,14.0,10.0,0.0,0.0,0.0,30.0,9.0,10.0,149.0,193.0,85.0,110.0,11.0,21.0,0.0,1.4,19.0,13.0,12.0,1.0,28.0,12.0,31.0,262.0,209.0,46.0,21.0,11.0,9.0,282.0,1291.0,413.0,11.0,10.0,6.0,32.0,16.0,8.0,21.0,10.0,0.24,15.7,0.0,3.0,3.0,5.7
Charalambos Lykogiannis,1054.0,18,11,15.0,7.0,4.0,6.0,5.0,3.0,15.0,28.0,0.0,27.0,18.0,5.0,1.0,2.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,14.0,9.0,1.0,0.0,0.0,0.0,52.0,17.0,16.0,224.0,254.0,208.0,275.0,40.0,108.0,0.0,1.2,17.0,46.0,16.0,11.0,52.0,29.0,219.0,374.0,215.0,5.0,11.0,4.0,7.0,432.0,1898.0,1052.0,29.0,19.0,0.0,9.0,1.0,2.0,18.0,6.0,0.11,25.0,4.0,0.0,0.0,0.7
Michel Aebischer,1011.0,23,11,8.0,3.0,2.0,3.0,3.0,2.0,5.0,6.0,0.0,27.0,18.0,3.0,2.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,14.0,16.0,7.0,1.0,1.0,0.0,54.0,5.0,16.0,198.0,221.0,132.0,152.0,25.0,45.0,0.0,0.4,12.0,27.0,5.0,1.0,32.0,10.0,93.0,264.0,180.0,20.0,6.0,2.0,4.0,327.0,1281.0,564.0,10.0,9.0,3.0,22.0,14.0,1.0,11.0,2.0,0.09,16.6,1.0,0.0,0.0,1.1
Nikola Moro,692.0,15,7,19.0,10.0,8.0,7.0,4.0,1.0,4.0,10.0,0.0,23.0,21.0,0.0,1.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,59.0,17.0,7.0,137.0,178.0,141.0,168.0,53.0,73.0,2.0,0.6,8.0,48.0,6.0,1.0,56.0,18.0,118.0,301.0,98.0,11.0,14.0,11.0,2.0,284.0,1181.0,556.0,12.0,9.0,1.0,8.0,5.0,0.0,12.0,1.0,0.0,24.6,0.0,0.0,0.0,0.4
Joaquin Sosa,598.0,9,6,6.0,2.0,5.0,1.0,0.0,3.0,5.0,30.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,14.0,6.0,0.0,0.0,2.0,0.0,38.0,13.0,10.0,66.0,80.0,130.0,146.0,39.0,66.0,0.0,0.1,0.0,14.0,0.0,0.0,9.0,39.0,209.0,147.0,4.0,3.0,4.0,3.0,0.0,213.0,1242.0,781.0,5.0,0.0,0.0,5.0,2.0,0.0,2.0,1.0,0.0,39.8,0.0,0.0,0.0,0.0
Lorenzo De Silvestri,518.0,9,5,2.0,2.0,1.0,0.0,1.0,5.0,2.0,16.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,2.0,0.0,0.0,1.0,28.0,9.0,8.0,101.0,114.0,73.0,104.0,7.0,31.0,0.0,0.1,4.0,18.0,4.0,1.0,20.0,20.0,105.0,138.0,65.0,6.0,3.0,2.0,0.0,140.0,743.0,403.0,8.0,8.0,0.0,4.0,4.0,0.0,4.0,2.0,0.0,13.7,0.0,0.0,0.0,0.4
Nicola Sansone,431.0,11,5,5.0,3.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,14.0,8.0,0.0,2.0,1.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,8.0,10.0,4.0,2.0,0.0,0.0,14.0,0.0,8.0,45.0,56.0,24.0,31.0,4.0,9.0,0.0,0.2,1.0,4.0,2.0,0.0,6.0,3.0,17.0,75.0,88.0,17.0,12.0,3.0,7.0,120.0,730.0,322.0,14.0,11.0,6.0,16.0,8.0,1.0,14.0,3.0,0.07,19.2,1.0,0.0,0.0,1.6
Joshua Zirkzee,532.0,11,4,3.0,1.0,0.0,1.0,2.0,1.0,4.0,3.0,0.0,24.0,15.0,0.0,4.0,4.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,0.0,0.0,10.0,9.0,18.0,81.0,97.0,26.0,35.0,3.0,3.0,1.0,0.3,9.0,6.0,3.0,0.0,9.0,5.0,14.0,105.0,113.0,23.0,19.0,10.0,8.0,138.0,623.0,240.0,6.0,9.0,4.0,23.0,15.0,1.0,17.0,4.0,0.06,14.5,0.0,0.0,0.0,1.9
Kevin Bonifazi,416.0,7,4,6.0,4.0,4.0,2.0,0.0,4.0,6.0,21.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,28.0,1.0,10.0,64.0,71.0,109.0,120.0,41.0,57.0,0.0,0.0,1.0,14.0,0.0,0.0,12.0,48.0,171.0,126.0,15.0,4.0,1.0,0.0,1.0,175.0,855.0,490.0,3.0,3.0,0.0,3.0,4.0,0.0,2.0,0.0,0.0,11.3,0.0,0.0,0.0,0.2
Denso Kasius,342.0,7,4,12.0,6.0,7.0,4.0,1.0,3.0,3.0,6.0,0.0,15.0,13.0,0.0,2.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,18.0,1.0,4.0,65.0,72.0,53.0,74.0,20.0,36.0,2.0,0.8,6.0,6.0,8.0,6.0,9.0,6.0,75.0,105.0,65.0,3.0,10.0,6.0,3.0,127.0,728.0,374.0,9.0,10.0,1.0,11.0,7.0,0.0,4.0,0.0,0.0,23.9,0.0,0.0,0.0,0.1
Giorgos Kyriakopoulos,278.0,7,3,4.0,2.0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,11.0,7.0,2.0,0.0,1.0,1.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,0.0,13.0,3.0,7.0,51.0,57.0,32.0,45.0,8.0,21.0,2.0,0.8,5.0,7.0,7.0,3.0,13.0,4.0,37.0,58.0,73.0,6.0,8.0,6.0,1.0,99.0,518.0,268.0,6.0,3.0,0.0,6.0,5.0,0.0,4.0,1.0,0.0,13.4,0.0,0.0,0.0,0.1
Emanuel Vignato,242.0,8,2,4.0,4.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,10.0,2.0,2.0,40.0,48.0,29.0,34.0,5.0,8.0,1.0,0.6,3.0,9.0,2.0,1.0,9.0,0.0,23.0,57.0,37.0,2.0,2.0,1.0,0.0,76.0,374.0,119.0,3.0,3.0,0.0,2.0,4.0,0.0,1.0,1.0,0.0,14.0,0.0,0.0,0.0,0.1
Niklas Pyyhtiä,66.0,4,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,14.0,17.0,8.0,9.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2.0,11.0,22.0,7.0,2.0,0.0,0.0,0.0,23.0,72.0,27.0,1.0,0.0,0.0,1.0,2.0,0.0,2.0,0.0,0.0,21.0,0.0,0.0,0.0,0.1
Antonio Raimondo,15.0,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,0.0,0.0,0.0,4.0,22.0,4.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Wisdom Amey,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matteo Angeli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nicola Bagnolini,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesco Bardi,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ibrahima Mbaye,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mattia Motolese,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Francesco Raffaelli,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Federico Ravaglia,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kacper Urbanski,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lautaro Martínez,2040.0,26,23,20.0,10.0,2.0,12.0,6.0,1.0,10.0,12.0,1.0,75.0,51.0,2.0,3.0,10.0,8.0,1.0,9.0,4.0,0.0,1.0,1.0,2.0,1.0,2.0,0.0,38.0,49.0,10.0,1.0,0.0,0.0,75.0,32.0,35.0,207.0,270.0,130.0,161.0,28.0,36.0,3.0,2.3,36.0,32.0,20.0,1.0,67.0,16.0,61.0,376.0,426.0,134.0,60.0,21.0,28.0,481.0,2151.0,1023.0,38.0,25.0,15.0,54.0,38.0,14.0,96.0,37.0,0.14,15.3,0.0,1.0,2.0,12.9
Nicolò Barella,1947.0,25,23,31.0,18.0,14.0,14.0,3.0,4.0,8.0,9.0,0.0,90.0,75.0,3.0,5.0,1.0,5.0,1.0,12.0,10.0,0.0,2.0,0.0,0.0,0.0,4.0,0.0,24.0,38.0,7.0,0.0,0.0,0.0,134.0,18.0,10.0,508.0,572.0,351.0,414.0,70.0,124.0,6.0,3.3,39.0,106.0,35.0,9.0,143.0,27.0,222.0,702.0,484.0,48.0,54.0,32.0,11.0,926.0,5270.0,2483.0,57.0,53.0,9.0,39.0,29.0,5.0,20.0,8.0,0.25,20.1,1.0,0.0,0.0,2.2
Hakan Çalhanoğlu,1834.0,25,22,39.0,22.0,14.0,21.0,4.0,4.0,22.0,9.0,1.0,97.0,53.0,35.0,0.0,5.0,3.0,1.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,33.0,22.0,1.0,0.0,0.0,0.0,157.0,12.0,12.0,446.0,484.0,420.0,474.0,139.0,219.0,5.0,4.6,56.0,113.0,30.0,9.0,135.0,30.0,285.0,758.0,413.0,17.0,16.0,6.0,5.0,829.0,3863.0,1742.0,31.0,29.0,2.0,24.0,8.0,2.0,40.0,10.0,0.03,26.3,7.0,1.0,1.0,2.4
Milan Škriniar,1769.0,21,20,29.0,18.0,14.0,11.0,4.0,13.0,13.0,46.0,3.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,35.0,14.0,1.0,0.0,0.0,1.0,112.0,17.0,18.0,445.0,479.0,707.0,739.0,103.0,144.0,0.0,0.4,6.0,79.0,4.0,1.0,81.0,151.0,741.0,721.0,90.0,13.0,3.0,3.0,0.0,976.0,4478.0,2134.0,16.0,11.0,0.0,14.0,3.0,0.0,9.0,2.0,0.0,13.0,0.0,0.0,0.0,0.8
Federico Dimarco,1615.0,24,20,25.0,19.0,6.0,14.0,5.0,4.0,13.0,20.0,0.0,78.0,50.0,24.0,1.0,1.0,1.0,1.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,23.0,4.0,0.0,1.0,0.0,95.0,4.0,9.0,315.0,362.0,283.0,358.0,107.0,228.0,2.0,4.3,44.0,52.0,32.0,23.0,68.0,37.0,249.0,440.0,478.0,52.0,16.0,4.0,10.0,621.0,2832.0,1538.0,37.0,23.0,3.0,16.0,9.0,3.0,35.0,9.0,0.09,20.8,6.0,0.0,0.0,2.3
Alessandro Bastoni,1627.0,21,19,35.0,17.0,17.0,11.0,7.0,6.0,20.0,35.0,0.0,42.0,34.0,3.0,1.0,2.0,2.0,0.0,5.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,16.0,14.0,1.0,0.0,0.0,0.0,88.0,34.0,17.0,361.0,403.0,519.0,577.0,157.0,243.0,2.0,2.0,11.0,100.0,23.0,8.0,119.0,120.0,567.0,645.0,212.0,23.0,13.0,5.0,7.0,850.0,4477.0,2878.0,36.0,27.0,3.0,11.0,5.0,0.0,12.0,3.0,0.0,13.1,0.0,0.0,0.0,1.0
Henrikh Mkhitaryan,1518.0,23,18,31.0,20.0,10.0,17.0,4.0,3.0,12.0,13.0,0.0,58.0,48.0,0.0,0.0,3.0,5.0,2.0,6.0,5.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,18.0,19.0,0.0,0.0,0.0,0.0,130.0,5.0,9.0,347.0,374.0,264.0,306.0,58.0,74.0,1.0,2.1,15.0,72.0,24.0,8.0,100.0,24.0,136.0,534.0,305.0,29.0,23.0,10.0,11.0,553.0,3003.0,1493.0,37.0,31.0,8.0,35.0,15.0,3.0,22.0,4.0,0.14,19.6,0.0,0.0,0.0,1.7
Edin Džeko,1555.0,26,17,2.0,2.0,0.0,2.0,0.0,1.0,3.0,23.0,0.0,54.0,42.0,0.0,1.0,10.0,1.0,0.0,11.0,7.0,0.0,1.0,3.0,0.0,0.0,3.0,0.0,23.0,23.0,9.0,0.0,0.0,0.0,58.0,36.0,35.0,171.0,219.0,108.0,149.0,24.0,45.0,3.0,3.1,20.0,35.0,17.0,2.0,60.0,28.0,62.0,304.0,293.0,94.0,22.0,7.0,13.0,345.0,1530.0,593.0,25.0,11.0,9.0,43.0,15.0,7.0,62.0,21.0,0.11,14.1,0.0,0.0,0.0,8.6
Denzel Dumfries,1479.0,23,17,17.0,8.0,7.0,8.0,2.0,5.0,10.0,19.0,0.0,54.0,34.0,3.0,1.0,8.0,7.0,1.0,10.0,5.0,0.0,0.0,2.0,3.0,0.0,4.0,0.0,23.0,30.0,2.0,2.0,1.0,1.0,59.0,28.0,24.0,219.0,253.0,193.0,261.0,35.0,73.0,3.0,2.6,23.0,16.0,21.0,11.0,37.0,27.0,160.0,340.0,319.0,71.0,31.0,11.0,14.0,420.0,2343.0,1208.0,39.0,25.0,15.0,27.0,14.0,1.0,26.0,10.0,0.04,11.7,0.0,0.0,0.0,2.9
Matteo Darmian,1362.0,21,17,41.0,23.0,20.0,9.0,12.0,5.0,15.0,20.0,0.0,36.0,30.0,4.0,0.0,0.0,1.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,16.0,16.0,3.0,0.0,0.0,0.0,75.0,6.0,12.0,285.0,310.0,344.0,390.0,57.0,93.0,2.0,1.7,18.0,43.0,15.0,9.0,58.0,48.0,308.0,458.0,203.0,22.0,22.0,7.0,8.0,515.0,1963.0,1059.0,14.0,14.0,4.0,10.0,6.0,1.0,6.0,1.0,0.17,19.3,0.0,0.0,0.0,1.0
Francesco Acerbi,1515.0,19,16,24.0,12.0,16.0,4.0,4.0,7.0,22.0,52.0,0.0,20.0,17.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,9.0,9.0,1.0,0.0,0.0,0.0,91.0,57.0,25.0,319.0,357.0,466.0,512.0,97.0,131.0,1.0,0.8,9.0,52.0,8.0,2.0,71.0,120.0,505.0,599.0,85.0,15.0,5.0,2.0,2.0,629.0,3084.0,1634.0,19.0,15.0,2.0,7.0,3.0,0.0,10.0,2.0,0.0,16.8,0.0,0.0,0.0,0.5
André Onana,1440.0,16,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,141.0,141.0,243.0,250.0,136.0,264.0,0.0,0.0,1.0,6.0,0.0,0.0,2.0,581.0,673.0,10.0,0.0,0.0,0.0,0.0,0.0,459.0,2134.0,1358.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Stefan de Vrij,1220.0,15,14,16.0,9.0,11.0,5.0,0.0,5.0,30.0,48.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,7.0,0.0,0.0,1.0,0.0,64.0,47.0,19.0,217.0,238.0,386.0,410.0,34.0,64.0,0.0,0.7,1.0,30.0,0.0,0.0,37.0,80.0,424.0,425.0,16.0,13.0,4.0,4.0,0.0,478.0,2363.0,1431.0,8.0,0.0,0.0,2.0,3.0,1.0,10.0,2.0,0.1,9.9,0.0,0.0,0.0,0.8
Marcelo Brozović,923.0,16,10,16.0,9.0,5.0,11.0,0.0,4.0,16.0,16.0,0.0,19.0,12.0,3.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,5.0,0.0,0.0,0.0,0.0,74.0,3.0,4.0,281.0,306.0,305.0,340.0,56.0,88.0,0.0,0.6,5.0,51.0,6.0,2.0,56.0,37.0,203.0,526.0,145.0,9.0,9.0,6.0,3.0,546.0,2775.0,1119.0,14.0,15.0,4.0,11.0,3.0,2.0,14.0,4.0,0.14,20.6,0.0,0.0,0.0,1.8
Samir Handanović,900.0,10,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,100.0,101.0,153.0,155.0,72.0,106.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,312.0,382.0,2.0,1.0,0.0,0.0,0.0,0.0,216.0,1096.0,887.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Romelu Lukaku,698.0,14,8,1.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,22.0,18.0,0.0,1.0,3.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,7.0,1.0,10.0,0.0,0.0,0.0,11.0,16.0,18.0,65.0,86.0,27.0,42.0,7.0,12.0,1.0,1.1,10.0,5.0,7.0,1.0,16.0,3.0,6.0,71.0,162.0,49.0,9.0,2.0,7.0,134.0,657.0,203.0,6.0,5.0,5.0,19.0,11.0,3.0,16.0,6.0,0.06,14.7,0.0,2.0,2.0,3.7
Robin Gosens,664.0,23,5,25.0,14.0,12.0,7.0,6.0,0.0,14.0,7.0,0.0,22.0,19.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,10.0,1.0,1.0,0.0,0.0,0.0,36.0,14.0,6.0,171.0,188.0,127.0,170.0,17.0,49.0,0.0,1.6,8.0,21.0,10.0,6.0,26.0,13.0,116.0,196.0,222.0,29.0,13.0,6.0,6.0,263.0,1197.0,564.0,22.0,14.0,4.0,14.0,2.0,1.0,14.0,2.0,0.07,12.3,0.0,0.0,0.0,1.5
Joaquín Correa,436.0,17,4,6.0,4.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,3.0,2.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,10.0,1.0,0.0,0.0,0.0,16.0,4.0,9.0,46.0,57.0,31.0,37.0,7.0,7.0,1.0,0.4,5.0,8.0,1.0,0.0,8.0,1.0,10.0,88.0,86.0,18.0,14.0,1.0,9.0,117.0,665.0,234.0,5.0,8.0,6.0,22.0,12.0,3.0,9.0,5.0,0.33,11.6,0.0,0.0,0.0,2.1
Roberto Gagliardini,414.0,12,3,14.0,5.0,7.0,6.0,1.0,2.0,1.0,8.0,0.0,9.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,7.0,8.0,0.0,0.0,0.0,0.0,22.0,12.0,6.0,86.0,105.0,48.0,55.0,8.0,15.0,0.0,0.5,3.0,15.0,8.0,3.0,22.0,8.0,55.0,116.0,77.0,20.0,4.0,0.0,3.0,117.0,696.0,358.0,12.0,3.0,1.0,3.0,2.0,0.0,10.0,2.0,0.0,14.7,0.0,0.0,0.0,0.5
Kristjan Asllani,295.0,12,2,7.0,4.0,0.0,5.0,2.0,0.0,1.0,3.0,0.0,7.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,24.0,0.0,2.0,94.0,97.0,68.0,73.0,30.0,47.0,0.0,0.3,2.0,12.0,1.0,0.0,10.0,5.0,59.0,147.0,49.0,1.0,3.0,1.0,2.0,164.0,783.0,263.0,2.0,8.0,1.0,3.0,2.0,0.0,6.0,0.0,0.0,29.0,1.0,0.0,0.0,0.2
Danilo D'Ambrosio,253.0,8,2,12.0,7.0,9.0,2.0,1.0,3.0,5.0,7.0,0.0,8.0,6.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,4.0,0.0,1.0,0.0,0.0,14.0,4.0,4.0,51.0,53.0,73.0,83.0,8.0,16.0,1.0,0.5,3.0,11.0,2.0,0.0,14.0,16.0,79.0,87.0,29.0,7.0,3.0,1.0,1.0,117.0,520.0,343.0,4.0,4.0,2.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Raoul Bellanova,159.0,10,0,5.0,2.0,4.0,1.0,0.0,1.0,3.0,5.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,7.0,2.0,0.0,47.0,54.0,28.0,40.0,8.0,14.0,0.0,0.2,1.0,2.0,1.0,1.0,4.0,8.0,39.0,53.0,51.0,4.0,4.0,1.0,2.0,85.0,653.0,315.0,8.0,6.0,0.0,2.0,2.0,0.0,2.0,0.0,0.0,8.4,0.0,0.0,0.0,0.3
Valentin Carboni,25.0,5,0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,6.0,0.0,4.0,5.0,7.0,4.0,6.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,12.0,10.0,1.0,2.0,1.0,1.0,16.0,182.0,83.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Mattia Zanotti,1.0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0
Lucien Agoume,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nikolaos Botis,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabriel Brazão,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Cordaz,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis Curatolo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alessandro Fontanarosa,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eddie Salcedo,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aleksandar Stanković,,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
